N	2gram	Bakhtin_Pr_1	Myshleni
1	в том	11	42
2	том что	9	35
3	в процессе	4	27
4	таким образом	11	25
5	в развитии	1	25
6	точки зрения	21	24
7	в этом	25	24
8	в мышлении	1	21
9	в качестве	1	21
10	и в	23	20
11	что в	8	19
12	заключается в	2	18
13	в основе	5	17
14	то же	10	16
15	то что	18	15
16	не только	13	15
17	что они	1	14
18	как мы	5	13
19	при этом	3	12
20	в их	3	12
21	может быть	21	12
22	потому что	12	12
23	с другой	2	12
24	так же	6	11
25	мы должны	2	11
26	в его	24	11
27	с точки	15	11
28	в целом	4	11
29	этого слова	2	11
30	в себе	5	10
31	в отношении	2	10
32	в истории	2	10
33	того что	2	10
34	мы видим	3	10
35	и то	1	10
36	если мы	1	10
37	только в	8	10
38	так как	7	10
39	как и	8	9
40	и другие	2	9
41	между тем	5	9
42	но и	11	9
43	тот же	2	9
44	другой стороны	2	9
45	что и	5	9
46	и как	8	9
47	могли бы	3	9
48	вместе с	2	8
49	этом смысле	9	8
50	и не	34	8
51	тогда когда	1	8
52	и тем	2	8
53	и что	1	8
54	в результате	4	8
55	было бы	6	8
56	тем самым	1	7
57	того чтобы	4	7
58	в своей	11	7
59	смысле этого	1	7
60	с другом	3	7
61	что мы	1	7
62	могут быть	1	7
63	друг с	3	7
64	тем что	3	7
65	этом отношении	5	7
66	же самое	1	7
67	самом деле	5	7
68	а не	20	7
69	и более	1	7
70	как бы	28	7
71	одно и	1	6
72	те же	1	6
73	этот процесс	1	6
74	его в	4	6
75	по своей	1	6
76	в самом	8	6
77	к тому	1	6
78	развития в	1	6
79	сказать что	5	6
80	такого рода	1	6
81	не может	11	6
82	же как	1	6
83	и на	10	6
84	той же	6	6
85	что он	10	6
86	уже в	5	6
87	слово в	2	6
88	можно было	3	6
89	к одному	1	6
90	все эти	8	5
91	все же	5	5
92	о том	2	5
93	так и	10	5
94	с этим	1	5
95	это не	10	5
96	никогда не	5	5
97	и к	4	5
98	как в	6	5
99	и его	13	5
100	что такое	1	5
101	для того	2	5
102	перед нами	4	5
103	только не	1	5
104	мы уже	2	5
105	слова и	1	5
106	в действительности	1	5
107	в частности	1	5
108	говорит он	8	5
109	если бы	10	5
110	по сравнению	1	4
111	это предположение	1	4
112	для нас	3	4
113	во всяком	4	4
114	все время	1	4
115	и для	3	4
116	из основных	1	4
117	в сознании	2	4
118	не в	6	4
119	этой точки	1	4
120	в смысле	2	4
121	одному и	1	4
122	и с	4	4
123	в нашем	1	4
124	между ними	2	4
125	его к	4	4
126	как он	2	4
127	и только	1	4
128	с этой	1	4
129	только что	1	4
130	и при	1	4
131	представляется нам	2	4
132	в сущности	5	4
133	словом и	1	4
134	генетического анализа	1	4
135	новые и	1	4
136	является не	3	4
137	на первый	1	4
138	тому что	2	4
139	во всей	2	4
140	как уже	1	4
141	роль в	2	4
142	друг друга	3	4
143	первый план	1	4
144	в области	3	4
145	к этому	2	4
146	тем же	1	4
147	нами в	1	4
148	что оно	1	4
149	из них	2	4
150	в своем	8	4
151	в которой	4	3
152	на его	2	3
153	сравнению с	1	3
154	бы в	3	3
155	к истории	1	3
156	и является	1	3
157	не менее	1	3
158	в какой	1	3
159	и во	2	3
160	к которому	1	3
161	приводит к	3	3
162	в условиях	2	3
163	наряду с	1	3
164	тем как	4	3
165	слова не	1	3
166	со всеми	1	3
167	но не	8	3
168	одной из	1	3
169	совершенно не	1	3
170	и других	5	3
171	в этих	2	3
172	оно может	1	3
173	мы проследим	1	3
174	так что	1	3
175	идет о	3	3
176	в совершенно	2	3
177	в чем	1	3
178	и от	1	3
179	бы сказать	1	3
180	а только	1	3
181	ни в	3	3
182	один из	2	3
183	должно быть	1	3
184	всяком случае	3	3
185	из одной	1	3
186	что все	3	3
187	в один	2	3
188	в этой	4	3
189	от того	2	3
190	именно в	6	3
191	к правильному	1	3
192	только к	1	3
193	не могут	6	3
194	к одной	1	3
195	не являются	1	3
196	между отдельными	2	3
197	но в	4	3
198	поэтому с	1	3
199	самое слово	1	3
200	в настоящем	3	3
201	на этот	2	3
202	по существу	4	3
203	чем в	2	3
204	себя в	3	3
205	отношений и	1	3
206	знает что	1	3
207	формы и	1	3
208	точно так	2	3
209	со стороны	2	3
210	себе и	3	3
211	является в	1	3
212	одним из	8	2
213	и здесь	3	2
214	не знает	1	2
215	еще не	5	2
216	данном случае	2	2
217	тогда как	1	2
218	место в	1	2
219	существует только	1	2
220	отличается от	2	2
221	прежде всего	7	2
222	случае не	1	2
223	к этим	1	2
224	это слово	1	2
225	здесь не	1	2
226	должна быть	2	2
227	образом как	1	2
228	вслед за	1	2
229	и которые	1	2
230	в ней	1	2
231	к нему	3	2
