N	3gram	Voloshinov_1	DiskursI
1	в том что	1	13
2	с одной стороны	1	9
3	о том что	2	5
4	а с другой	1	3
5	той или иной	1	3
6	не может быть	3	3
7	и того же	1	2
8	подобно тому как	1	2
9	можно определить как	2	2
10	то же самое	1	2
11	по крайней мере	3	2
12	в данном случае	1	2
13	но отнюдь не	2	2
14	этом своем качестве	1	2
15	можно сказать что	3	2
16	в этом своем	1	2
17	одного и того	1	2
18	и может быть	2	1
19	дело в том	1	1
20	а потому и	2	1
21	на самом деле	4	1
22	в этом смысле	3	1
23	с точки зрения	6	1
24	тому как мы	1	1
25	до сих пор	3	1
26	что в них	1	1
27	это приводит к	1	1
28	а иногда и	1	1
29	здесь в области	1	1
30	именно здесь в	1	1
31	разных местах и	1	1
32	вместе с тем	1	1
33	во всех областях	1	1
34	еще не знает	1	1
35	имеем дело с	1	1
36	в связи с	1	1
37	во всяком случае	3	1
38	и стали прообразом	1	1
39	в свое время	1	1
40	в этом отношении	1	1
41	в нем нет	2	1
42	так и в	1	1
43	это и есть	1	1
44	прежде всего к	1	1
45	с самого начала	4	1
46	в конечном счете	2	1
47	или во всяком	1	1
48	в известной степени	1	1
49	по аналогии с	2	1
50	на этом пути	1	1
51	и т.п и	1	1
52	и прежде всего	1	1
53	как учение о	1	1
54	во всех его	2	1
55	в большинстве случаев	3	1
