N	3gram	Nazirov_Tv_2	Komedia
1	в том что	2	9
2	и т п	2	5
3	в то время	1	5
4	с другой стороны	2	5
5	к тому же	1	5
6	в одном из	2	4
7	то же время	7	4
8	в то же	7	4
9	и т д	11	4
10	по отношению к	3	3
11	едва ли не	2	3
12	о том что	2	3
13	при этом что	1	2
14	в первую очередь	1	2
15	до сих пор	3	2
16	как и в	1	2
17	из действующих лиц	1	2
18	во всяком случае	2	2
19	именно потому что	1	2
20	но прежде всего	2	1
21	на чьей стороне	1	1
22	том что в	1	1
23	хотя и не	1	1
24	по случайному совпадению	1	1
25	на себя в	1	1
26	в том числе	1	1
27	в соответствии с	4	1
28	в том же	2	1
29	же как и	1	1
30	о том где	1	1
31	как будто бы	1	1
32	в чем не	1	1
33	а может быть	1	1
34	можно было бы	1	1
35	в этот период	1	1
36	в году он	1	1
37	со всех сторон	1	1
38	в применении к	1	1
39	с х годов	1	1
40	так же как	2	1
41	в высшей степени	1	1
42	в чем же	1	1
43	но при этом	1	1
44	в отличие от	2	1
45	том же году	2	1
46	соответствии с этим	1	1
47	никто бы не	1	1
48	но это еще	1	1
49	и в дальнейшем	1	1
50	и в том	1	1
51	потому что они	1	1
52	в стороне от	1	1
53	ни в чем	1	1
54	мы не находим	1	1
55	т д все	1	1
56	не означает что	1	1
57	и особенно в	1	1
58	что у него	1	1
59	с самого начала	1	1
60	т i с	1	1
61	и прежде всего	1	1
62	может и не	1	1
63	лицо к которому	1	1
64	в предисловии к	1	1
65	на то чтобы	1	1
66	может быть в	1	1
