N	3gram	Nazirov_Tv_2	Komedia
1	в том что	2	9
2	и т п	2	5
3	к тому же	1	5
4	с другой стороны	2	5
5	в то время	1	5
6	в одном из	2	4
7	в то же	7	4
8	то же время	7	4
9	и т д	11	4
10	о том что	2	3
11	по отношению к	3	3
12	едва ли не	2	3
13	при этом что	1	2
14	именно потому что	1	2
15	как и в	1	2
16	в первую очередь	1	2
17	до сих пор	3	2
18	из действующих лиц	1	2
19	во всяком случае	2	2
20	в чем же	1	1
21	может быть в	1	1
22	с самого начала	1	1
23	в том же	2	1
24	так же как	2	1
25	в том числе	1	1
26	лицо к которому	1	1
27	со всех сторон	1	1
28	т i с	1	1
29	потому что они	1	1
30	а может быть	1	1
31	мы не находим	1	1
32	и прежде всего	1	1
33	никто бы не	1	1
34	на себя в	1	1
35	не означает что	1	1
36	может и не	1	1
37	в этот период	1	1
38	с х годов	1	1
39	же как и	1	1
40	о том где	1	1
41	том что в	1	1
42	в чем не	1	1
43	т д все	1	1
44	как будто бы	1	1
45	ни в чем	1	1
46	но это еще	1	1
47	и в дальнейшем	1	1
48	но при этом	1	1
49	в стороне от	1	1
50	в году он	1	1
51	и в том	1	1
52	на чьей стороне	1	1
53	в предисловии к	1	1
54	соответствии с этим	1	1
55	в высшей степени	1	1
56	что у него	1	1
57	на то чтобы	1	1
58	в применении к	1	1
59	хотя и не	1	1
60	но прежде всего	2	1
61	в отличие от	2	1
62	и особенно в	1	1
63	по случайному совпадению	1	1
64	в соответствии с	4	1
65	том же году	2	1
66	можно было бы	1	1
