N	2gram	Bakhtin_Pr_1	EvropaiC
1	таким образом	12	32
2	в том	8	31
3	и в	29	24
4	том что	7	20
5	все эти	9	19
6	не может	12	18
7	то что	15	17
8	все же	9	15
9	может быть	24	15
10	точки зрения	19	13
11	в этом	22	12
12	сих пор	2	12
13	самом деле	6	12
14	до сих	2	12
15	в своем	8	12
16	между тем	5	11
17	с этим	2	11
18	все это	6	11
19	отношению к	8	10
20	так и	7	10
21	во всех	1	10
22	по отношению	8	10
23	все что	3	10
24	как бы	19	10
25	как и	12	9
26	друг с	2	9
27	что в	8	9
28	с другом	1	9
29	при этом	2	9
30	в результате	4	9
31	так же	6	8
32	и все	1	8
33	не в	7	8
34	если бы	9	8
35	а и	1	8
36	в самом	10	8
37	с точки	13	8
38	о том	1	7
39	для этого	1	7
40	по существу	3	7
41	того чтобы	1	7
42	на самом	5	7
43	к тому	1	7
44	и не	31	7
45	из этих	1	7
46	для того	1	7
47	но и	14	7
48	или менее	1	7
49	более или	1	7
50	и что	2	7
51	из элементов	1	7
52	что он	8	7
53	еще не	5	6
54	тогда как	1	6
55	отличается от	3	6
56	как на	3	6
57	должна быть	5	6
58	в сознании	2	6
59	с ним	5	6
60	так что	2	6
61	что касается	1	6
62	того что	1	6
63	у них	1	6
64	только в	10	6
65	в этой	4	6
66	что и	4	6
67	и на	7	6
68	в мире	6	6
69	несмотря на	6	6
70	с другой	3	6
71	все они	1	6
72	так как	6	6
73	в которой	2	5
74	случае если	1	5
75	в себе	7	5
76	по сравнению	1	5
77	сравнению с	1	5
78	и с	4	5
79	так называемого	1	5
80	ничем не	1	5
81	не будет	1	5
82	и для	4	5
83	и их	1	5
84	что это	1	5
85	у него	5	5
86	его в	6	5
87	но все	5	5
88	к этому	1	5
89	потому что	8	5
90	и от	2	5
91	и к	2	5
92	в целом	6	5
93	лишь в	1	5
94	в то	10	5
95	что все	1	5
96	между собою	1	5
97	другой стороны	3	5
98	в его	24	5
99	именно в	5	5
100	и если	1	5
101	как к	3	5
102	из всех	1	5
103	далеко не	3	5
104	быть и	1	5
105	но в	7	5
106	как будто	3	5
107	не только	15	5
108	одним из	6	4
109	ибо в	2	4
110	в состоянии	1	4
111	тех кто	1	4
112	связи с	2	4
113	хотя бы	2	4
114	не так	1	4
115	в конце	6	4
116	в области	1	4
117	та же	1	4
118	отношение к	2	4
119	в их	3	4
120	социальной жизни	2	4
121	совершенно не	1	4
122	в таком	1	4
123	конце концов	5	4
124	никогда не	3	4
125	хотя и	1	4
126	то же	14	4
127	из которых	2	4
128	этом случае	1	4
129	на вопрос	2	4
130	уже существующих	1	4
131	мы должны	3	4
132	должно быть	4	4
133	а с	1	4
134	ни один	3	4
135	мы уже	2	4
136	всех этих	2	4
137	что как	1	4
138	не могут	6	4
139	он не	5	4
140	а потому	2	4
141	признать что	1	4
142	и у	3	4
143	если мы	1	4
144	из них	1	4
145	не есть	2	4
146	бы в	3	3
147	и наконец	4	3
148	данном случае	2	3
149	вопрос о	2	3
150	должны быть	1	3
151	прежде всего	7	3
152	может служить	1	3
153	мы сказали	1	3
154	в жизни	2	3
155	настоящее время	1	3
156	в нем	19	3
157	даже в	4	3
158	а в	7	3
159	в нашем	1	3
160	а лишь	2	3
161	целом ряде	3	3
162	же не	2	3
163	не то	1	3
164	в тех	1	3
165	в начале	1	3
166	это не	9	3
167	только что	1	3
168	слагается из	1	3
169	в совершенно	1	3
170	одного и	1	3
171	на почве	3	3
172	у нас	1	3
173	тот же	2	3
174	то ни	2	3
175	даже если	1	3
176	с современными	1	3
177	уже и	2	3
178	и потому	6	3
179	в истории	2	3
180	к которой	1	3
181	но даже	1	3
182	и других	1	3
183	же как	1	3
184	от того	4	3
185	в настоящее	1	3
186	как у	1	3
187	ее и	1	3
188	то они	2	3
189	чем в	2	3
190	которые не	1	3
191	таким же	3	3
192	заключается в	1	3
193	что оно	2	3
194	и это	5	3
195	конечно не	2	3
196	что мы	1	3
197	образом в	1	3
198	и по	1	3
199	в данном	2	3
200	вступают в	1	2
201	и там	1	2
202	в них	3	2
203	себя и	2	2
204	эти черты	1	2
205	между людьми	1	2
206	потому и	1	2
207	но не	9	2
208	не знает	3	2
209	на себе	2	2
210	следует что	1	2
211	к той	1	2
212	же время	9	2
213	во всяком	5	2
214	в другом	1	2
215	в одно	1	2
216	только не	1	2
217	что они	1	2
218	в один	2	2
219	нет в	1	2
220	быть изображена	1	2
221	и ее	2	2
222	этого слова	1	2
223	не было	4	2
224	вовсе не	7	2
225	из таких	1	2
226	так чтобы	4	2
227	только при	1	2
228	образом как	1	2
229	к нему	6	2
230	и так	1	2
231	можно лишь	1	2
232	если это	1	2
233	но с	3	2
234	рассматривать как	1	2
235	при условии	1	2
236	надо понимать	1	2
237	только то	3	2
238	что такой	1	2
239	между ними	2	2
240	тем как	4	2
241	в ней	2	2
242	то в	1	2
243	те же	2	2
244	одно из	2	2
245	независимо от	1	2
246	том и	1	2
247	и только	1	2
248	что же	4	2
249	все его	3	2
250	все то	4	2
251	с этой	2	2
252	для него	18	2
253	из него	1	2
254	что она	6	2
255	как не	8	2
256	в себя	3	2
257	но если	1	2
258	но как	3	2
259	он все	2	2
260	мы видели	1	2
261	что для	1	2
262	и весь	1	2
263	эти отрицательные	1	2
264	и сам	2	2
265	на него	3	2
266	они не	4	2
267	как мы	4	2
268	которую он	1	2
269	другими словами	1	2
270	то и	2	2
271	в свою	1	2
272	для самого	2	2
273	что у	1	2
274	жизни и	2	2
275	свою очередь	1	2
276	в сущности	5	2
277	бы то	2	2
278	в индивидуальном	1	2
279	но на	1	2
280	вследствие этого	2	2
281	к другу	1	2
282	всяком случае	3	2
283	со своей	1	2
284	к ним	1	2
285	друг к	1	2
286	входящих в	1	2
287	в основе	4	2
288	него в	2	2
289	из одного	4	2
290	или вовсе	1	2
291	теперь мы	1	2
292	на первый	1	2
293	одна из	3	2
294	в котором	2	2
295	точку зрения	6	2
296	из нее	1	2
297	ни было	2	2
298	они могут	2	2
299	же что	5	2
300	тому что	3	2
301	иной чем	1	2
302	такой же	1	2
303	усматривает в	1	2
304	этих черт	2	2
305	образом и	1	2
306	в процессе	4	2
307	она не	7	2
308	между отдельными	2	2
309	на этом	1	2
310	возможно лишь	1	2
311	же касается	1	2
312	должен быть	1	2
313	этот вопрос	2	2
314	в частности	1	2
315	если же	3	2
316	при том	1	2
317	чтобы быть	1	2
318	не следует	1	2
319	и до	3	2
320	два человека	1	2
321	он должен	1	2
322	от нее	1	2
323	в которых	2	2
324	было бы	5	2
325	и уже	2	2
326	именно потому	2	2
327	как разные	1	2
328	и особенно	1	2
329	в самой	6	2
330	может лежать	1	2
331	со своими	2	2
332	в виду	1	2
333	все в	3	2
334	совершенно иной	1	2
335	в точке	1	2
336	во втором	1	2
337	доказательной силы	1	1
338	знает все	1	1
339	что каждый	1	1
340	они вовсе	1	1
341	приходится искать	1	1
342	в чистом	1	1
343	лишь те	1	1
344	ряде других	2	1
345	или может	1	1
346	может только	1	1
347	быть самым	1	1
348	в борьбе	1	1
349	та или	1	1
350	в теснейшей	1	1
351	приводит к	3	1
352	на его	2	1
353	ведь в	1	1
354	они являются	1	1
355	друг друга	3	1
356	среды в	1	1
357	и вот	1	1
358	одно и	1	1
359	все те	2	1
360	и самого	4	1
361	образом даже	1	1
362	входит в	7	1
363	случаев в	1	1
364	от всех	1	1
365	отрицательные стороны	1	1
366	ее от	1	1
367	с нею	1	1
368	на пути	2	1
369	исходит из	1	1
370	и оно	1	1
371	на их	1	1
372	бы к	2	1
373	ее он	2	1
374	искать в	2	1
375	ни одна	1	1
376	бы это	1	1
377	все одинаково	1	1
378	точками зрения	2	1
379	жизни с	1	1
380	отсюда вытекает	1	1
381	вопрос в	1	1
382	поставить и	1	1
383	случае не	1	1
384	в более	1	1
385	ее на	1	1
386	к этим	2	1
387	это слово	1	1
388	есть нечто	1	1
389	время как	1	1
390	на своем	1	1
391	образом все	2	1
392	здесь не	1	1
393	лишь из	1	1
394	и со	2	1
395	но при	1	1
396	их взаимоотношения	1	1
397	крайней мере	1	1
398	как с	1	1
399	со своим	2	1
400	а то	1	1
401	кроме того	3	1
402	рядом с	14	1
