N	2gram	Savitsky_P_1	Dialekti
1	т е	3	46
2	не есть	1	40
3	и не	12	30
4	и есть	2	19
5	а не	2	18
6	может быть	5	17
7	и т	3	17
8	то что	4	16
9	т д	1	15
10	и в	14	15
11	точки зрения	3	14
12	не имеет	1	14
13	как бы	4	14
14	что это	1	13
15	по себе	4	13
16	того что	2	13
17	это не	3	12
18	и вот	2	11
19	говорить о	2	11
20	не может	4	11
21	в том	9	11
22	в этом	10	11
23	ясно что	1	11
24	прежде всего	3	11
25	потому что	3	10
26	она есть	3	10
27	с ее	1	10
28	о личности	1	10
29	том что	4	10
30	мы не	3	9
31	то же	9	9
32	было бы	6	9
33	и что	1	9
34	и –	1	9
35	с точки	3	9
36	все это	2	9
37	и пр	5	9
38	в себе	3	8
39	и ее	1	8
40	не в	5	8
41	и это	2	8
42	и о	5	8
43	не только	17	8
44	как и	1	7
45	должна быть	1	7
46	что в	4	7
47	и мы	2	7
48	только в	7	7
49	что именно	1	7
50	не просто	1	7
51	что оно	1	7
52	что мы	3	7
53	же время	7	6
54	в то	7	6
55	хотя и	3	6
56	если бы	4	6
57	и тем	2	6
58	что и	1	6
59	в результате	1	6
60	нет ничего	1	6
61	тем более	2	6
62	веры и	1	6
63	ни на	1	6
64	есть не	2	5
65	на то	1	5
66	в жизни	2	5
67	в нем	3	5
68	того чтобы	1	5
69	в свете	1	5
70	в себя	1	5
71	и на	1	5
72	в смысле	6	5
73	тогда когда	1	5
74	для того	3	5
75	именно в	2	5
76	в сфере	2	5
77	с его	1	5
78	в каком	1	5
79	в ней	6	5
80	если мы	1	5
81	в своем	4	5
82	и с	2	4
83	так же	1	4
84	она не	1	4
85	есть в	2	4
86	как раз	2	4
87	хотя бы	8	4
88	идеи и	1	4
89	с тем	3	4
90	еще не	1	4
91	этом смысле	1	4
92	идет речь	1	4
93	но и	6	4
94	именно о	1	4
95	отнюдь не	2	4
96	мы должны	4	4
97	в силу	2	4
98	не о	2	4
99	что все	1	4
100	с ними	3	4
101	она всегда	1	4
102	в этой	1	4
103	в его	2	4
104	оно есть	1	4
105	мы видим	1	4
106	также и	1	4
107	не как	1	4
108	само по	1	4
109	и уже	1	4
110	и как	3	4
111	в собственном	1	3
112	иной раз	1	3
113	в виде	2	3
114	тем самым	3	3
115	бы и	1	3
116	нет никакого	1	3
117	в области	11	3
118	к жизни	1	3
119	отношения к	2	3
120	и притом	1	3
121	с этим	2	3
122	чтобы это	1	3
123	что если	1	3
124	что не	1	3
125	в природе	1	3
126	есть прежде	1	3
127	в предыдущем	1	3
128	и потому	4	3
129	на основании	1	3
130	в истории	1	3
131	со стороны	2	3
132	в сравнении	3	3
133	могут быть	3	3
134	мы можем	1	3
135	и если	4	3
136	но в	9	3
137	без того	1	3
138	та или	1	3
139	есть и	1	3
140	от нее	1	3
141	и то	1	3
142	в данном	1	3
143	– все	1	3
144	реальное и	1	2
145	что по	1	2
146	идеи в	1	2
147	или что	1	2
148	может и	2	2
149	главным образом	2	2
150	прежде чем	1	2
151	по сравнению	2	2
152	все же	1	2
153	сравнению с	1	2
154	и только	1	2
155	из них	2	2
156	вопрос о	1	2
157	в которой	1	2
158	сравнении с	3	2
159	только мы	1	2
160	другой стороны	1	2
161	думать что	2	2
162	не было	2	2
163	не менее	2	2
164	время есть	1	2
165	т н	1	2
166	вместе с	1	2
167	мы хотим	1	2
168	бы ни	2	2
169	совершенно ясно	1	2
170	что эта	1	2
171	и без	3	2
172	или иная	1	2
173	науки и	1	2
174	во всяком	1	2
175	во всех	2	2
176	для этого	1	2
177	отношении к	5	2
178	осуществляется в	2	2
179	что уже	1	2
180	интеллигенции и	1	2
181	в ее	2	2
182	по характеру	2	2
183	никогда не	1	2
184	только что	1	2
185	собственном смысле	1	2
186	что есть	1	2
187	она должна	1	2
188	говорить об	1	2
189	и при	1	2
190	нисколько не	1	2
191	весь мир	1	2
192	из этих	1	2
193	отличие от	1	2
194	в качестве	9	2
195	можно говорить	1	2
196	но как	1	2
197	реальность и	2	2
198	что было	1	2
199	и веры	1	2
200	видим в	1	2
201	в отношении	10	2
202	и чем	1	2
203	да и	2	2
204	можно судить	1	2
205	находится в	1	2
206	должно быть	2	2
207	вот как	1	2
208	в них	2	2
209	в котором	4	2
210	и тех	1	2
211	не нужно	2	2
212	и именно	1	2
213	в самом	1	2
214	во всей	2	2
215	и по	1	2
216	одних и	2	2
217	в частности	2	2
218	есть нечто	2	2
219	себя в	1	2
220	и само	1	2
221	где бы	2	2
222	никак не	2	2
223	заключается в	3	2
224	что с	1	2
225	история и	1	2
226	но для	1	2
227	но о	2	2
228	иного и	1	2
229	мы попали	1	1
230	по природе	1	1
231	ему на	1	1
232	ее нужно	1	1
