N	3gram	Bakhtin_Pr_3	Freidism
1	с точки зрения	2	11
2	по отношению к	1	8
3	во всяком случае	1	7
4	не может быть	1	7
5	в большинстве случаев	4	5
6	и прежде всего	5	5
7	в то же	5	4
8	можно сказать что	4	4
9	как мы уже	3	4
10	то же время	5	4
11	в зависимости от	2	4
12	мы можем сказать	1	3
13	и тот же	1	3
14	с самого начала	3	3
15	одной и той	1	3
16	можем сказать что	1	3
17	в следующей главе	1	3
18	один и тот	1	3
19	теперь мы должны	2	3
20	и той же	1	3
21	в собственном смысле	2	3
22	и связанных с	1	2
23	а потому и	1	2
24	но в то	1	2
25	мы видели что	2	2
26	мы уже знаем	1	2
27	может быть и	2	2
28	до сих пор	5	2
29	в его целом	1	2
30	в предыдущей главе	1	2
31	в конце концов	1	2
32	и не может	1	2
33	в ее целом	1	2
34	так и в	2	2
35	в отличие от	1	2
36	все то что	2	2
37	в этом отношении	1	2
38	то же самое	1	2
39	тем не менее	2	2
40	на этом мы	1	2
41	мы конечно не	1	1
42	ничего не было	1	1
43	о том что	2	1
44	мы находим в	1	1
45	не менее он	1	1
46	в основе их	1	1
47	основе их лежит	1	1
48	непосредственно связано с	1	1
49	и даже не	1	1
50	о которой мы	1	1
51	но при этом	1	1
52	получить только в	1	1
53	в беседе с	1	1
54	по сравнению с	4	1
55	самого начала его	1	1
56	но не может	1	1
57	каждого из этих	1	1
58	или хотя бы	1	1
59	а также и	3	1
60	и на всех	1	1
61	на этой почве	1	1
62	мы должны перейти	1	1
63	равно как и	1	1
64	в себя и	1	1
65	и поступки человека	1	1
66	таким образом и	1	1
67	и на протяжении	1	1
68	легли в основу	1	1
69	в этом смысле	1	1
70	продолжает жить и	1	1
71	может быть даже	1	1
72	по отношению ко	1	1
73	в том что	3	1
74	в нем и	1	1
75	в некоторых отношениях	1	1
76	и все другие	1	1
77	очень важный момент	1	1
78	мы не будем	1	1
79	в котором он	1	1
80	этим как бы	1	1
81	и может быть	1	1
82	и в нем	1	1
83	во всех его	1	1
84	чем иным как	1	1
85	к себе самому	6	1
86	которой мы говорили	1	1
87	на самом же	1	1
88	и все его	1	1
89	той или иной	1	1
90	как мы видим	1	1
91	это было бы	1	1
92	а может быть	1	1
93	поэтому они и	1	1
94	и этим как	1	1
95	только с помощью	1	1
96	смысле этого слова	1	1
97	мы остановимся только	1	1
98	даже и не	2	1
99	но вовсе не	1	1
100	нет и не	1	1
101	самом же деле	1	1
102	еще не знает	1	1
103	или во всяком	1	1
104	конечно не можем	1	1
105	не чем иным	1	1
106	но тем не	1	1
107	как и все	1	1
108	он связан с	1	1
109	должны перейти к	1	1
110	является одним из	1	1
111	да и не	1	1
112	ту роль которую	1	1
113	внешней и внутренней	1	1
114	по крайней мере	1	1
115	в эту эпоху	1	1
116	нужно отметить что	1	1
117	остановимся только на	1	1
