N	2gram	Vygotskiy__4	TeoriaLi
1	не только	15	18
2	в качестве	21	17
3	тогда как	2	16
4	и не	8	16
5	а в	2	14
6	и в	20	13
7	в частности	5	13
8	состоит в	4	13
9	так и	5	12
10	может быть	12	12
11	при этом	12	11
12	в этом	24	11
13	в том	42	11
14	представляет собой	3	11
15	но не	3	10
16	и его	5	10
17	а не	7	10
18	то же	16	9
19	в его	11	9
20	отношению к	1	8
21	своего рода	1	8
22	что в	19	8
23	но и	9	8
24	такого рода	6	8
25	по отношению	1	8
26	в себе	10	7
27	точки зрения	24	7
28	по своей	6	7
29	как это	9	7
30	отличие от	2	7
31	в то	1	7
32	в отличие	2	7
33	себя в	3	7
34	только в	10	7
35	том что	35	7
36	в данном	2	7
37	еще не	2	6
38	место в	2	6
39	в первой	1	6
40	но в	3	6
41	как бы	7	6
42	данном случае	2	5
43	как и	9	5
44	в нем	2	5
45	не в	4	5
46	тем самым	7	5
47	между ними	4	5
48	между тем	9	5
49	уже не	1	5
50	в самом	6	5
51	он не	1	5
52	с другой	12	5
53	а также	2	5
54	и одновременно	1	5
55	как в	5	5
56	роли в	1	5
57	мы имеем	2	5
58	в своем	4	5
59	приводит к	3	4
60	не знает	2	4
61	в форме	1	4
62	говорить о	1	4
63	можно сказать	1	4
64	но он	1	4
65	по пути	2	4
66	не предполагает	1	4
67	не менее	3	4
68	в своей	7	4
69	в их	12	4
70	хотя и	1	4
71	то что	15	4
72	как правило	1	4
73	на смену	1	4
74	и т.п	2	4
75	ни в	3	4
76	сказать что	6	4
77	в слове	2	4
78	не столько	1	4
79	не может	6	4
80	в ходе	4	4
81	личности и	1	4
82	и ее	1	4
83	в свою	2	4
84	все эти	5	3
85	не все	1	3
86	что можно	1	3
87	к которому	3	3
88	или в	1	3
89	прежде всего	2	3
90	таким образом	25	3
91	в этой	3	3
92	как раз	1	3
93	а только	3	3
94	так в	1	3
95	в нашем	4	3
96	его в	6	3
97	в акте	1	3
98	этом смысле	8	3
99	например в	1	3
100	для него	2	3
101	того что	10	3
102	потому что	12	3
103	входит в	2	3
104	в этих	3	3
105	и сам	1	3
106	и к	5	3
107	между двумя	2	3
108	мог бы	1	3
109	в отношении	10	3
110	и потому	1	3
111	свою очередь	2	3
112	тем не	1	3
113	в основе	17	3
114	отношении к	1	3
115	а с	2	3
116	и т.д	2	3
117	другой стороны	9	3
118	слова в	9	3
119	речи и	1	3
120	этого слова	11	3
121	именно в	3	3
122	совпадает с	1	3
123	и что	8	3
124	говоря словами	1	3
125	никогда не	5	3
126	он должен	1	3
127	на две	1	3
128	и то	10	3
129	перед нами	5	3
130	и по	1	3
131	по своему	4	3
132	в которой	3	2
133	образом и	1	2
134	или иных	1	2
135	и здесь	2	2
136	и того	5	2
137	одно и	6	2
138	на деле	3	2
139	одной из	3	2
140	оказывается в	1	2
141	того же	9	2
142	что они	14	2
143	и тем	8	2
144	так же	11	2
145	и для	4	2
146	мышления и	14	2
147	и больше	1	2
148	здесь не	2	2
149	чем это	1	2
150	вслед за	2	2
151	без исключения	1	2
152	к нему	2	2
153	даже в	2	2
154	в конце	1	2
155	и составляет	1	2
156	во всех	1	2
157	по себе	1	2
158	казалось бы	1	2
159	слова не	3	2
160	между собой	5	2
161	вместе с	8	2
162	здесь мы	2	2
163	тем в	1	2
164	только не	5	2
165	и притом	1	2
166	в себя	1	2
167	но как	2	2
168	к тому	6	2
169	это не	5	2
170	о законе	1	2
171	в следующей	2	2
172	из которых	1	2
173	имеет в	1	2
174	с точки	11	2
175	имеем дело	1	2
176	в той	2	2
177	в целом	11	2
178	одного и	6	2
179	не на	1	2
180	в чем	3	2
181	мы в	2	2
182	имеет место	1	2
183	но на	1	2
184	и даже	1	2
185	своей природе	1	2
186	второй и	1	2
187	со стороны	3	2
188	одной стороны	9	2
189	тех или	1	2
190	у него	2	2
191	могут быть	7	2
192	с одной	9	2
193	во всей	4	2
194	их в	2	2
195	знания о	1	2
196	роль в	4	2
197	я не	1	2
198	в глаза	1	2
199	о том	5	2
200	о чем	1	2
201	говорит что	3	2
202	на уровне	1	2
203	он тем	1	2
204	в области	4	2
205	что может	1	2
206	и это	2	2
207	этих двух	1	2
208	как говорит	2	2
209	в виду	3	2
210	вытекает из	1	2
211	если бы	5	2
212	значении этого	1	2
213	и как	9	2
214	к одному	6	2
215	что он	6	2
216	в роли	1	2
217	в равной	3	2
218	наличие соответствующих	1	1
219	переходя к	1	1
220	возникает в	4	1
221	может не	2	1
222	одним из	2	1
223	бы они	1	1
224	и совершенно	1	1
225	состоит не	1	1
226	одной общей	1	1
227	впечатлений в	1	1
228	теоретической и	1	1
229	когда мы	2	1
230	не входит	1	1
231	от ряда	1	1
232	на его	3	1
233	такое совпадение	1	1
234	большей степени	1	1
235	бы в	3	1
236	в наших	2	1
237	том случае	1	1
238	выступает как	1	1
239	художественное произведение	1	1
240	мысли более	1	1
241	вопрос о	1	1
242	из этих	2	1
243	в связи	3	1
244	в собственном	7	1
245	многих других	1	1
246	в поле	1	1
247	не первым	2	1
248	с внутренним	1	1
249	ситуации и	1	1
250	о котором	1	1
251	бы то	1	1
252	его с	1	1
253	ее в	1	1
254	в первую	4	1
255	случае не	2	1
256	стороны не	1	1
257	стоит и	1	1
258	и открывает	1	1
259	ни были	1	1
260	может служить	2	1
261	значение для	1	1
262	с нашим	1	1
263	и процесс	1	1
264	образом что	4	1
265	с той	2	1
266	и является	3	1
267	о своих	1	1
268	и развития	6	1
269	от окружающих	1	1
270	связи с	3	1
271	и со	1	1
272	и их	1	1
273	не путем	1	1
274	после того	1	1
275	между ним	1	1
276	своем значении	1	1
277	однако это	1	1
278	ведет к	1	1
279	на ее	1	1
280	способно привести	1	1
281	таким же	2	1
282	своеобразная особенность	1	1
283	фраза в	1	1
284	ситуации но	1	1
285	одновременно и	1	1
286	числе и	2	1
287	для обозначения	1	1
288	на то	5	1
289	нового для	1	1
290	не по	2	1
291	с появлением	1	1
292	нет никаких	1	1
293	образов и	2	1
294	отношение между	1	1
295	предметов в	2	1
296	настоящее время	2	1
297	в каждом	2	1
298	ключ к	4	1
299	в какой	3	1
300	отнюдь не	3	1
301	его можно	1	1
302	с ним	1	1
303	этим своеобразным	1	1
304	с помощью	31	1
305	независимо от	1	1
306	ним и	1	1
307	что это	2	1
308	в условиях	3	1
309	первого из	1	1
310	и другие	9	1
311	в центр	1	1
312	не содержит	1	1
313	время они	1	1
314	так что	3	1
315	больше и	1	1
316	если в	1	1
317	первую очередь	4	1
318	целый ряд	5	1
319	только то	1	1
320	устанавливает между	1	1
321	стоит в	1	1
322	в другой	2	1
323	языка мы	2	1
324	тот же	9	1
325	логической точки	2	1
326	и наоборот	1	1
327	случае в	1	1
328	совершенно не	3	1
329	в своих	1	1
330	на отдельные	1	1
331	ничто не	1	1
332	с тем	6	1
333	тем как	3	1
334	в одном	1	1
335	то в	1	1
336	видим в	2	1
337	и становится	1	1
338	те же	6	1
339	если не	2	1
340	к самому	1	1
341	одно из	1	1
342	со всеми	3	1
343	и я	1	1
344	доступной человеческому	1	1
345	собой в	1	1
346	внутри себя	1	1
347	совсем не	1	1
348	является также	1	1
349	и должен	1	1
350	случае если	1	1
351	целом ряде	2	1
352	нуждается в	1	1
353	отношения между	1	1
354	и только	4	1
355	значения слов	3	1
356	его как	1	1
357	на чем	1	1
358	в готовом	5	1
359	является его	1	1
360	от одной	2	1
361	имея в	1	1
362	с этой	4	1
363	что касается	1	1
364	быть так	1	1
365	и формы	1	1
366	дело с	1	1
367	раз в	2	1
368	впервые в	1	1
369	в таких	1	1
370	в таком	2	1
371	а затем	2	1
372	к общему	2	1
373	напротив мы	1	1
374	этой точки	4	1
375	человек как	1	1
376	чем с	1	1
377	но если	1	1
378	вступает в	1	1
379	на второй	1	1
380	с которыми	1	1
381	бывает в	1	1
382	очень часто	2	1
383	различие между	3	1
384	по поводу	1	1
385	этом случае	3	1
386	принципиальная разница	1	1
387	в момент	1	1
388	одновременно с	3	1
389	принадлежащих к	1	1
390	и на	6	1
391	говорящего и	1	1
392	привести к	2	1
393	идет о	3	1
394	в значении	2	1
395	на которой	1	1
396	оно состоит	1	1
397	по типу	2	1
398	как мы	13	1
399	наше внимание	1	1
400	степени и	1	1
401	и слово	1	1
402	из этого	1	1
403	с которым	2	1
404	в сфере	1	1
405	у нас	1	1
406	человека и	1	1
407	в статье	1	1
408	с другими	1	1
409	при виде	1	1
410	предполагает не	1	1
411	того чтобы	7	1
412	что такое	5	1
413	связана с	2	1
414	что из	1	1
415	говоря о	2	1
416	обратимся к	4	1
417	то ни	1	1
418	своего развития	10	1
419	я думаю	1	1
420	связаны с	1	1
421	же точно	1	1
422	в силу	6	1
423	и от	3	1
424	в сущности	4	1
425	не является	5	1
426	для того	5	1
427	содержит в	2	1
428	и глубже	1	1
429	тому же	6	1
430	один из	3	1
431	же по	2	1
432	в научном	1	1
433	поведения то	1	1
434	при анализе	2	1
435	ли не	2	1
436	на основе	10	1
437	других в	1	1
438	оказывается как	1	1
439	является как	1	1
440	в истории	10	1
441	все это	1	1
442	только к	3	1
443	свое место	2	1
444	это делает	1	1
445	вопросу о	1	1
446	обнаруживается при	1	1
447	едва ли	2	1
448	к более	1	1
449	представить себе	2	1
450	своему происхождению	1	1
451	единую систему	1	1
452	задолго до	1	1
453	что все	3	1
454	же и	1	1
455	думаю что	1	1
456	своей структуре	1	1
457	из них	4	1
458	собой и	2	1
459	с собственной	1	1
460	они ни	1	1
461	является не	4	1
462	и развитием	2	1
463	которое должно	1	1
464	что одна	1	1
465	не всегда	1	1
466	для этого	1	1
467	мере ее	1	1
468	но прежде	1	1
469	ни было	1	1
470	переходит к	1	1
471	должен согласиться	1	1
472	если она	1	1
473	же как	6	1
474	действительности и	1	1
475	в настоящее	2	1
476	чем выше	1	1
477	как у	1	1
478	отношение как	1	1
479	это явление	1	1
480	формой мышления	3	1
481	с логической	3	1
482	этих случаях	1	1
483	не возникает	1	1
484	те два	1	1
485	значения и	1	1
486	могут служить	1	1
487	обратил внимание	1	1
488	поведения в	2	1
489	оно является	1	1
490	всей своей	1	1
491	могли бы	9	1
492	а по	1	1
493	как уже	4	1
494	не могут	3	1
495	мы видим	10	1
496	развития но	1	1
497	выступает по	1	1
498	в результате	8	1
499	обе эти	5	1
