N	3gram	Voloshinov_2	KulturaY
1	с точки зрения	13	16
2	для того чтобы	6	11
3	в самом деле	5	11
4	тем не менее	1	9
5	в том что	6	8
6	до сих пор	3	8
7	в зависимости от	2	7
8	той или иной	4	5
9	с одной стороны	3	4
10	в этом случае	1	4
11	в связи с	7	4
12	о том что	3	3
13	в первую очередь	1	3
14	с другой стороны	1	3
15	на самом деле	4	3
16	а с другой	1	3
17	сам по себе	1	3
18	не только в	1	3
19	так и в	1	3
20	того или иного	2	3
21	не может быть	10	3
22	не говоря уже	1	2
23	том что не	1	2
24	в таком случае	3	2
25	в том числе	1	2
26	одним и тем	2	2
27	какой мере не	1	2
28	в русском языке	4	2
29	в двух направлениях	2	2
30	и тем же	2	2
31	ничего не значит	1	2
32	тот или иной	1	2
33	по отношению к	8	2
34	в отличие от	3	2
35	более или менее	2	2
36	одного и того	4	2
37	не могут быть	1	2
38	говоря уже о	1	2
39	лишь с точки	1	2
40	смысле этого слова	4	2
41	как мы видели	3	2
42	ни в какой	2	2
43	то или иное	1	2
44	двух направлениях во-первых	1	2
45	в какой мере	1	2
46	в той или	3	2
47	и того же	4	2
48	к тому же	2	2
49	каждой из этих	1	1
50	о слове и	1	1
51	принимая во внимание	1	1
52	в собственном смысле	2	1
53	в то же	8	1
54	самом деле как	1	1
55	бы то ни	4	1
56	слове и не	1	1
57	лежат в основе	1	1
58	которое в этом	1	1
59	утверждения что синтаксические	1	1
60	в другом месте	1	1
61	с какой точки	1	1
62	ровно ничего не	1	1
63	чуть ли не	1	1
64	если мы вспомним	1	1
65	языка какую дает	1	1
66	речи и не	1	1
67	может быть и	5	1
68	а может быть	1	1
69	в противном случае	2	1
70	или иной форме	1	1
71	в данном отношении	1	1
72	то же слово	2	1
73	с нашей точки	2	1
74	к тому что	3	1
75	не с точки	1	1
76	что все эти	1	1
77	тем или иным	1	1
78	не иначе как	1	1
79	или иного языкового	1	1
80	пр и пр	3	1
81	во всяком случае	2	1
82	одно только слово	1	1
83	с тем что	1	1
84	и не может	3	1
85	же самое что	1	1
86	коем случае нельзя	1	1
87	в коем случае	2	1
88	языка как и	1	1
89	никогда не может	1	1
90	зависимости от той	1	1
91	есть прежде всего	1	1
92	в конечном счете	1	1
93	на первых порах	1	1
94	но в этом	1	1
95	не может обойтись	1	1
96	с помощью которых	1	1
97	был бы не	1	1
98	мы были бы	1	1
99	то же самое	5	1
100	то же время	8	1
101	но все же	1	1
102	но также и	1	1
103	нашей точки зрения	2	1
104	ясно также что	1	1
105	ни в коем	2	1
106	но для того	1	1
107	языка в их	1	1
108	собственном смысле слова	2	1
109	но и в	2	1
110	лишь в процессе	1	1
111	если же мы	1	1
112	во французском языке	2	1
113	или иной степени	2	1
114	уже о том	1	1
115	тому или иному	1	1
116	быть не может	1	1
117	друг от друга	1	1
118	они не могут	1	1
119	какую дает нам	1	1
120	является не только	2	1
121	эпохи когда в	1	1
122	само по себе	1	1
123	это не есть	1	1
124	если мы возьмем	1	1
125	в свою очередь	5	1
126	и пр и	4	1
127	а вовсе не	1	1
128	и прежде всего	2	1
129	только в особых	1	1
130	русского литературного языка	1	1
131	он не знает	1	1
132	какой точки зрения	1	1
133	те моменты в	1	1
134	по крайней мере	2	1
