N	2gram	Berdyaev_M_2	KulturaY
1	т е	4	32
2	точки зрения	2	23
3	и в	46	23
4	в том	3	22
5	не только	18	17
6	с точки	1	16
7	в этом	20	16
8	было бы	1	16
9	самом деле	1	14
10	может быть	21	14
11	что в	4	13
12	в самом	5	13
13	потому что	12	12
14	для того	5	12
15	вопрос о	6	11
16	того чтобы	4	11
17	того что	6	11
18	в его	5	11
19	а не	13	11
20	можно было	2	11
21	том что	4	11
22	и не	18	10
23	у нас	11	10
24	прежде всего	12	9
25	хотя бы	7	9
26	так как	8	9
27	как на	1	8
28	лишь в	2	8
29	сих пор	3	8
30	до сих	3	8
31	уже не	4	8
32	если бы	3	8
33	все эти	1	7
34	те же	5	7
35	того как	3	7
36	сказать что	3	7
37	должно быть	2	7
38	и что	2	7
39	в нашем	7	7
40	с другой	1	7
41	или иной	2	7
42	не может	15	6
43	так и	4	6
44	связи с	2	6
45	после того	2	6
46	по себе	2	6
47	с тем	1	6
48	говорить о	1	6
49	то же	5	6
50	тот же	2	6
51	только в	3	6
52	ничего не	2	6
53	для этого	4	6
54	и тем	1	6
55	что и	4	6
56	о том	3	6
57	что он	7	6
58	и есть	8	5
59	не в	9	5
60	от того	3	5
61	а в	2	5
62	независимо от	1	5
63	что же	2	5
64	и должно	3	5
65	той или	1	5
66	хотя и	2	5
67	не могут	1	5
68	как и	13	5
69	в чем	3	5
70	тем что	3	5
71	также и	4	5
72	я не	5	5
73	при чем	1	5
74	что она	5	5
75	но также	1	5
76	как бы	8	5
77	но это	8	5
78	в целом	1	4
79	того же	1	4
80	для нашей	2	4
81	только тогда	1	4
82	учения о	1	4
83	не было	11	4
84	что не	2	4
85	что такое	1	4
86	в сущности	2	4
87	в своей	5	4
88	целый ряд	1	4
89	вопросом о	1	4
90	были бы	2	4
91	в ее	1	4
92	между тем	2	4
93	которые в	2	4
94	в той	1	4
95	тогда когда	2	4
96	один из	5	4
97	этого слова	1	4
98	тому что	4	4
99	то что	5	4
100	на практике	1	4
101	не случайно	2	4
102	а также	1	4
103	как в	7	4
104	в своем	8	4
105	стать на	1	3
106	и с	3	3
107	и вот	5	3
108	так называемого	1	3
109	должна быть	1	3
110	то он	2	3
111	что это	6	3
112	я и	2	3
113	в какой	1	3
114	мы не	1	3
115	не так	3	3
116	бы не	2	3
117	бы и	5	3
118	то в	2	3
119	не по	1	3
120	и только	1	3
121	в которых	1	3
122	имеет смысл	1	3
123	есть не	5	3
124	не потому	1	3
125	с этой	1	3
126	отношение к	8	3
127	а лишь	2	3
128	но если	1	3
129	на самом	1	3
130	это не	5	3
131	но и	15	3
132	на вопрос	1	3
133	и к	7	3
134	не имеет	4	3
135	они не	4	3
136	это и	3	3
137	будет уже	1	3
138	что на	1	3
139	в отношении	5	3
140	мы должны	1	3
141	она не	8	3
142	но на	2	3
143	ни в	3	3
144	а с	1	3
145	той же	3	3
146	вопроса о	4	3
147	по поводу	1	3
148	xix века	1	3
149	сам по	2	3
150	по преимуществу	5	3
151	и именно	1	3
152	к тому	5	3
153	он не	10	3
154	по отношению	2	3
155	как о	1	3
156	нас в	2	3
157	всего этого	1	3
158	в ней	11	3
159	был бы	1	3
160	формы и	1	3
161	уже в	2	3
162	не есть	13	3
163	и более	1	3
164	но для	2	3
165	не означает	2	2
166	понял что	2	2
167	ни одного	2	2
168	с целью	1	2
169	и здесь	6	2
170	не знает	9	2
171	в свое	1	2
172	все те	1	2
173	на западе	1	2
174	что они	3	2
175	так же	6	2
176	не понимали	1	2
177	для которого	1	2
178	отличается от	1	2
179	в русском	4	2
180	но сам	1	2
181	я имею	1	2
182	отношению к	2	2
183	интеллигенции и	1	2
184	это так	1	2
185	и тот	2	2
186	вернемся к	1	2
187	увидим что	2	2
188	свою культурную	1	2
189	и без	1	2
190	не дает	1	2
191	и как	1	2
192	и об	1	2
193	а потому	1	2
194	его в	3	2
195	на протяжении	1	2
196	но все	1	2
197	смысле этого	1	2
198	это в	1	2
199	я все	1	2
200	вместе с	2	2
201	можно видеть	1	2
202	она есть	2	2
203	остается в	1	2
204	отношений между	1	2
205	более чем	2	2
206	еще более	2	2
207	только что	1	2
208	не с	1	2
209	в этих	2	2
210	за пределы	1	2
211	сама по	1	2
212	что есть	2	2
213	себе представить	1	2
214	мог бы	1	2
215	нас к	1	2
216	дано в	1	2
217	что если	1	2
218	е в	2	2
219	смысле слова	3	2
220	как он	3	2
221	не то	1	2
222	не все	1	2
223	путь к	1	2
224	о чем	1	2
225	не о	2	2
226	что все	5	2
227	по своему	1	2
228	в котором	1	2
229	на этом	2	2
230	к другому	3	2
231	он в	3	2
232	когда он	1	2
233	чтобы не	3	2
234	в россии	3	2
235	и если	2	2
236	как к	2	2
237	но в	10	2
238	когда в	1	2
239	все они	1	2
240	все это	1	2
241	чем в	2	2
242	доходит до	6	2
243	своего рода	1	2
244	есть также	2	2
245	на себя	1	2
246	быть в	1	2
247	тому как	2	2
248	в пределах	1	2
249	ответить на	1	2
250	ни на	1	2
251	можно будет	1	2
252	переносится в	1	1
253	всего лишь	1	1
254	не находит	1	1
255	может не	1	1
256	по природе	1	1
257	противоречии с	2	1
258	каких угодно	1	1
259	в себе	10	1
260	в словах	1	1
261	в какую-то	1	1
262	раньше чем	1	1
263	а имеет	1	1
264	но она	2	1
265	можно и	1	1
266	может ли	1	1
267	которой мы	1	1
268	как теперь	1	1
269	ему как	2	1
270	то я	1	1
271	это имело	1	1
272	от всякого	1	1
273	в такой	3	1
274	в другом	1	1
275	входит в	1	1
276	должны быть	4	1
277	и продолжает	1	1
278	о природе	1	1
279	как будто	2	1
280	в которой	2	1
281	ими не	1	1
282	но он	11	1
283	две формы	1	1
284	но что	1	1
285	когда человек	2	1
286	другому и	1	1
287	на наших	1	1
288	мир и	2	1
289	связано с	3	1
290	нашей души	1	1
291	дурного и	1	1
292	значение и	1	1
293	на эту	1	1
294	не будет	3	1
295	мыслей и	1	1
296	и для	7	1
297	никто не	1	1
298	природе своей	1	1
299	отца и	1	1
300	тех которые	3	1
301	стал вопрос	1	1
302	отсутствие у	1	1
303	значение для	1	1
304	это есть	2	1
305	к этим	1	1
306	и всецело	1	1
307	они как	1	1
308	не к	2	1
309	из сферы	1	1
310	на своем	1	1
311	есть одна	1	1
312	и ее	1	1
313	лишь как	3	1
314	но так	1	1
315	думать что	4	1
316	я сам	1	1
317	почти всегда	1	1
318	ведет к	13	1
319	и революционной	2	1
320	и цельности	1	1
321	и возможно	2	1
322	в стороне	1	1
323	вслед за	1	1
324	есть лишь	17	1
325	он знает	1	1
326	как можно	1	1
327	в смысл	2	1
328	к нему	2	1
329	к русскому	1	1
330	с проблемой	1	1
331	той мере	1	1
332	стоит в	2	1
333	ведь не	1	1
334	же должно	1	1
335	не знал	3	1
336	вполне и	1	1
337	уже из	1	1
338	без разбора	1	1
339	но с	2	1
340	связана с	7	1
341	же как	3	1
342	него нельзя	1	1
343	на деле	4	1
344	не сразу	1	1
345	и те	2	1
346	точки опоры	1	1
347	вот почему	2	1
348	отношении к	3	1
349	и часто	1	1
350	между ними	1	1
351	точно в	1	1
352	цели для	1	1
353	них есть	2	1
354	если он	2	1
355	тем как	1	1
356	менее всего	3	1
357	и становится	1	1
358	но я-то	1	1
359	к самому	2	1
360	правда в	2	1
361	этот процесс	2	1
362	понять эту	1	1
363	же есть	3	1
364	и дурной	1	1
365	у пушкина	1	1
366	он сам	6	1
367	который может	2	1
368	по своей	3	1
369	не мог	3	1
370	правды и	1	1
371	этого не	1	1
372	что ничего	1	1
373	как не	1	1
374	все русские	2	1
375	не любил	1	1
376	через его	1	1
377	превращается в	2	1
378	для него	18	1
379	но вся	1	1
380	бы для	1	1
381	культуры в	1	1
382	отношения к	2	1
383	приводит к	1	1
384	раз в	1	1
385	следовательно и	1	1
386	было еще	1	1
387	дело и	1	1
388	уже к	1	1
389	нет и	1	1
390	у них	4	1
391	и границах	1	1
392	никогда не	18	1
393	следует подходить	1	1
394	самого последнего	2	1
395	это будет	1	1
396	изменения в	1	1
397	во всем	5	1
398	и той	2	1
399	одно то	1	1
400	не выходит	1	1
401	и прежде	1	1
402	она должна	1	1
403	речи о	1	1
404	между двумя	1	1
405	уже есть	1	1
406	в самой	1	1
407	стоит на	2	1
408	интерес к	2	1
409	все время	2	1
410	этот смысл	1	1
411	в совершенстве	1	1
412	и его	5	1
413	для исследования	1	1
414	не стоит	3	1
415	в сфере	2	1
416	не имеют	2	1
417	они будут	1	1
418	социальной среды	1	1
419	в самых	1	1
420	возможно что	1	1
421	только одной	1	1
422	что-то не	1	1
423	своей целью	1	1
424	есть один	2	1
425	удивительно что	1	1
426	только с	3	1
427	жизни из	1	1
428	каждом человеке	2	1
429	и от	3	1
430	с этим	1	1
431	к этой	1	1
432	котором в	1	1
433	есть прежде	5	1
434	сознание и	1	1
435	сам я	1	1
436	мы увидим	2	1
437	отказывается от	1	1
438	это остается	1	1
439	в каком-то	1	1
440	и потому	7	1
441	же я	1	1
442	думает что	1	1
443	не надо	2	1
444	но нужна	1	1
445	со своей	1	1
446	и отсутствие	1	1
447	это можно	1	1
448	не иначе	1	1
449	моих мыслей	1	1
450	в основе	2	1
451	для достижения	1	1
452	же и	2	1
453	ни один	1	1
454	из самых	1	1
455	он перестает	1	1
456	культуры не	1	1
457	а о	1	1
458	сам был	1	1
459	для всякой	1	1
460	не всегда	2	1
461	оттенков в	1	1
462	с таким	2	1
463	же такое	1	1
464	формы в	1	1
465	мере в	1	1
466	же что	2	1
467	который с	1	1
468	может понять	1	1
469	чем у	4	1
470	так формулирует	1	1
471	что выше	1	1
472	приходит к	2	1
473	вот это	1	1
474	не для	3	1
475	и на	3	1
476	мы видим	2	1
477	есть еще	2	1
478	же все	1	1
479	культуры и	1	1
480	вот с	1	1
481	все свое	1	1
482	которые принадлежат	1	1
483	или во	1	1
484	нельзя было	2	1
485	пределах и	1	1
486	есть внутренняя	1	1
487	поэтому будем	1	1
488	и орудие	2	1
489	быть и	2	1
490	всякий раз	1	1
491	представлять себе	1	1
492	одних и	1	1
493	значение но	1	1
494	в разговоре	1	1
495	своему значению	1	1
496	признать что	1	1
497	от смысла	1	1
498	после этого	1	1
499	есть и	3	1
500	на той	1	1
501	не внешне	1	1
502	говорит что	2	1
503	не образ	1	1
504	все равно	3	1
505	но по	1	1
506	иногда бывают	1	1
507	тогда и	1	1
508	для всего	1	1
509	также в	1	1
510	которые не	1	1
511	чем не	2	1
512	наших глазах	1	1
513	особенно интересен	1	1
514	к этому	1	1
515	есть путь	2	1
516	и то	1	1
517	она в	1	1
518	которых он	1	1
519	и уже	1	1
520	именно потому	1	1
521	такое же	1	1
522	быть у	1	1
523	который должен	2	1
524	а может	1	1
525	одной и	2	1
526	одном из	1	1
527	в каждом	3	1
528	а образ	1	1
529	и кровь	1	1
530	и каждый	1	1
531	он есть	1	1
532	означает что	4	1
533	а еще	1	1
534	принадлежит в	1	1
535	и делает	1	1
536	лежит в	1	1
537	от его	2	1
538	есть уже	4	1
539	и эта	2	1
540	этого события	1	1
541	в русской	6	1
542	нас прежде	1	1
543	она была	1	1
544	это был	1	1
545	все что	4	1
546	человек который	4	1
547	к составлению	1	1
548	находит себе	1	1
549	делает в	1	1
550	основная мысль	1	1
551	на примере	1	1
552	для чего	3	1
553	в свою	4	1
554	во втором	1	1
