N	2gram	Losev_Vlad_3	FransuaR
1	и в	40	49
2	то есть	24	32
3	прежде всего	10	19
4	в его	14	18
5	и на	6	17
6	и его	10	17
7	не только	25	17
8	в этом	16	15
9	и не	25	15
10	в году	10	13
11	но и	18	13
12	только в	13	13
13	в них	1	13
14	во время	1	12
15	как и	7	11
16	как бы	3	11
17	вовсе не	13	10
18	в этой	8	10
19	и др	1	9
20	для него	8	9
21	все это	1	9
22	в нем	3	9
23	в сущности	2	8
24	все эти	5	7
25	как мы	8	7
26	все же	4	7
27	жизни и	1	7
28	не может	14	7
29	таким образом	11	7
30	то же	4	7
31	один из	1	7
32	и с	9	6
33	же время	2	6
34	но он	1	6
35	в литературе	1	6
36	так и	6	6
37	рядом с	1	6
38	точки зрения	13	6
39	во всех	1	6
40	здесь в	4	6
41	в себя	1	6
42	то что	28	6
43	в то	7	6
44	в истории	5	6
45	мы уже	5	6
46	именно в	3	6
47	в творчестве	1	6
48	с их	3	6
49	сказать что	12	6
50	так как	7	6
51	из этих	3	5
52	при этом	3	5
53	в своей	9	5
54	но не	4	5
55	в начале	2	5
56	никогда не	11	5
57	и потому	10	5
58	относится к	1	5
59	роль в	2	5
60	с точки	6	5
61	с его	2	5
62	в основном	4	5
63	уже в	3	5
64	может быть	8	5
65	в своем	8	5
66	одна из	1	4
67	и чисто	3	4
68	в себе	9	4
69	как на	3	4
70	не было	5	4
71	в жизни	2	4
72	сих пор	1	4
73	и во	1	4
74	до сих	1	4
75	а в	7	4
76	мы находим	2	4
77	отношения к	5	4
78	но все	3	4
79	в этих	2	4
80	и к	2	4
81	в последующие	1	4
82	лишь в	1	4
83	и о	4	4
84	тем что	5	4
85	году в	3	4
86	в своих	7	4
87	с другой	5	4
88	но в	4	4
89	в духе	3	4
90	она была	4	4
91	и более	2	4
92	том что	18	4
93	почти все	1	3
94	он пишет	1	3
95	место в	1	3
96	в плане	1	3
97	же в	3	3
98	к этим	1	3
99	был еще	1	3
100	века и	1	3
101	и все	4	3
102	был и	2	3
103	к нему	3	3
104	и вообще	3	3
105	даже в	4	3
106	жизни это	1	3
107	нужно сказать	1	3
108	не дает	1	3
109	духа и	1	3
110	в ее	1	3
111	что он	5	3
112	в одном	5	3
113	в том	18	3
114	мы видели	3	3
115	и вот	1	3
116	что для	1	3
117	и других	1	3
118	на все	1	3
119	с ее	1	3
120	другими словами	1	3
121	человека и	3	3
122	но эти	1	3
123	своего развития	1	3
124	только с	2	3
125	в течение	4	3
126	во всем	6	3
127	да и	6	3
128	ни в	10	3
129	в книге	2	3
130	на первом	3	3
131	о чем	1	3
132	его творчества	2	3
133	одной стороны	3	3
134	другой стороны	2	3
135	с одной	3	3
136	в самом	4	3
137	этом отношении	2	3
138	далеко не	3	3
139	их в	1	3
140	на земле	1	3
141	так в	1	3
142	несмотря на	7	3
143	также и	17	3
144	о том	11	3
145	не был	8	3
146	точка зрения	1	3
147	было бы	4	3
148	и это	6	3
149	из них	2	3
150	в виду	3	3
151	можно было	5	3
152	первом плане	3	3
153	сила и	1	2
154	еще не	4	2
155	во всяком	3	2
156	в другом	2	2
157	в связи	3	2
158	тех же	1	2
159	можно сказать	1	2
160	в предисловии	2	2
161	это и	1	2
162	на то	4	2
163	что они	1	2
164	в первую	1	2
