N	2gram	Potebnia_M_3	Hudozhes
1	в мире	1	23
2	то есть	34	18
3	и не	15	16
4	в том	32	15
5	и в	30	15
6	не только	21	15
7	тогда как	2	13
8	может быть	28	13
9	и его	4	12
10	при этом	3	12
11	а в	12	12
12	в себе	16	11
13	в этом	10	11
14	но не	7	11
15	я в	1	11
16	отношению к	5	10
17	так и	11	10
18	но и	19	10
19	то же	23	10
20	по отношению	5	10
21	а не	15	10
22	как бы	3	10
23	точки зрения	2	9
24	в его	4	9
25	сводится к	1	8
26	себя в	1	8
27	в душе	10	8
28	в искусстве	3	7
29	я и	3	7
30	отличие от	1	7
31	в то	10	7
32	с другой	7	7
33	но в	1	7
34	же время	5	6
35	не может	6	6
36	что в	17	6
37	не в	15	6
38	в ее	2	6
39	отношение к	2	6
40	с его	1	6
41	том что	18	6
42	можно сказать	3	5
43	в нем	9	5
44	тем самым	7	5
45	в их	2	5
46	ни в	2	5
47	того что	18	5
48	между ними	1	5
49	то что	18	5
50	и т.п	1	5
51	я есть	1	5
52	я с	1	5
53	уже не	6	5
54	или менее	3	5
55	другой стороны	4	5
56	могут быть	3	5
57	в самом	8	5
58	только в	21	5
59	более или	3	5
60	не знает	3	4
61	в форме	2	4
62	еще не	5	4
63	входит в	2	4
64	хотя и	1	4
65	говорить о	3	4
66	место в	3	4
67	прежде всего	3	4
68	в своей	2	4
69	а только	3	4
70	например в	6	4
71	для него	9	4
72	отношения к	1	4
73	между тем	9	4
74	к тому	7	4
75	в этих	1	4
76	сказать что	5	4
77	говоря словами	1	4
78	в слове	32	4
79	не столько	2	4
80	со стороны	3	4
81	искусства в	1	4
82	и т.д	1	4
83	и тем	5	4
84	он не	4	4
85	порядка в	1	4
86	произведения искусства	2	4
87	и то	8	4
88	и как	5	4
89	одно и	5	3
90	на деле	5	3
91	как и	10	3
92	в которой	3	3
93	но он	1	3
94	того же	1	3
95	не будет	3	3
96	человеческой жизни	3	3
97	и ее	1	3
98	не менее	5	3
99	таким образом	14	3
100	в произведении	3	3
101	к нему	3	3
102	произведений искусства	1	3
103	человека с	1	3
104	так в	2	3
105	в художественном	1	3
106	и внешней	1	3
107	его в	3	3
108	потому что	46	3
109	в таком	3	3
110	что он	6	3
111	это не	1	3
112	мог бы	1	3
113	в целом	3	3
114	лишь в	1	3
115	не на	1	3
116	тем не	3	3
117	к содержанию	3	3
118	со своей	2	3
119	их в	2	3
120	художественного произведения	5	3
121	и что	10	3
122	человека к	1	3
123	далеко не	4	3
124	с точки	1	3
125	однако если	1	3
126	однако в	1	3
127	была бы	4	3
128	не следует	5	3
129	в области	2	3
130	он должен	1	3
131	в виду	1	3
132	если бы	12	3
133	значении этого	1	3
134	по своему	2	3
135	в данном	1	3
136	в свою	3	3
137	все эти	1	2
138	образом и	3	2
139	но она	1	2
140	есть в	3	2
141	или в	3	2
142	одной из	2	2
143	могла бы	2	2
144	так же	3	2
145	никто не	3	2
146	здесь не	1	2
147	вовсе не	7	2
148	в этой	2	2
149	с ним	6	2
150	при всей	1	2
151	право на	1	2
152	даже в	2	2
153	не вполне	1	2
154	бы не	4	2
155	с другими	5	2
156	того чтобы	3	2
157	же художественное	1	2
158	во всех	1	2
159	по себе	16	2
160	в одном	2	2
161	слова не	2	2
162	одно из	5	2
163	известного рода	1	2
164	я думаю	2	2
165	или даже	1	2
166	принадлежит к	1	2
167	таком случае	2	2
168	личности к	1	2
169	художественное произведение	6	2
170	жизни в	1	2
171	оно не	4	2
172	превращается в	1	2
173	и притом	2	2
174	в противном	1	2
175	но как	2	2
176	к своему	2	2
177	и о	2	2
178	за пределы	2	2
179	к такой	1	2
180	сама по	2	2
181	с самим	1	2
182	в порядке	1	2
183	не принадлежат	1	2
184	на свою	2	2
185	как в	10	2
186	противном случае	1	2
187	для меня	4	2
188	в художественной	1	2
189	это и	2	2
190	человека и	5	2
191	произведении искусства	4	2
192	не входит	1	2
193	в чем	3	2
194	в силу	3	2
195	не все	4	2
196	не является	1	2
197	для того	4	2
198	но на	1	2
199	и потому	4	2
200	собою в	1	2
201	а с	2	2
202	свою очередь	3	2
203	об этом	2	2
204	отношении к	2	2
205	и возможность	1	2
206	в них	5	2
207	не могло	1	2
208	или иначе	1	2
209	жизни то	1	2
210	одной стороны	3	2
211	слова в	7	2
212	у него	2	2
213	по преимуществу	1	2
214	именно в	3	2
215	с одной	7	2
216	однако с	1	2
217	тому что	3	2
218	о том	2	2
219	еще один	1	2
220	и на	3	2
221	искусства может	1	2
222	себя и	4	2
223	для себя	3	2
224	другого в	1	2
225	языка в	5	2
226	я как	5	2
227	не как	2	2
228	несмотря на	2	2
229	тем более	4	2
230	в глаза	1	2
231	из которого	1	2
232	начиная с	1	2
233	собственно говоря	2	2
234	не принадлежит	1	2
235	для понимания	4	2
236	лично для	1	2
237	и по	4	2
238	времени и	1	2
239	нас самих	1	2
240	с языком	1	2
241	так или	2	2
242	и это	4	2
243	ни был	1	2
244	субъекту и	1	2
245	сводятся к	1	2
246	и более	1	2
247	при котором	1	2
248	в своем	5	2
249	глядя на	2	1
250	что по	2	1
251	внутреннее единство	2	1
252	не означает	1	1
253	столь же	4	1
254	форма в	4	1
255	точек зрения	1	1
256	не могла	2	1
257	это возможно	1	1
258	может и	1	1
259	состоит не	3	1
260	из этих	9	1
261	между людьми	2	1
262	когда мы	2	1
263	не сама	1	1
264	и здесь	1	1
265	на его	2	1
266	говорит не	1	1
267	языка мы	2	1
268	бы быть	2	1
269	места в	1	1
270	бы в	2	1
271	для нас	20	1
272	таких случаях	1	1
273	в свое	2	1
274	на котором	2	1
275	в собственном	2	1
276	в одно	3	1
277	многих других	1	1
278	в поле	1	1
279	с нею	2	1
280	вместе с	12	1
281	его как	1	1
282	самом общем	1	1
283	о котором	1	1
284	жизни и	2	1
285	бы то	1	1
286	от этого	2	1
287	что они	2	1
288	и который	1	1
289	каждый из	1	1
290	с не	1	1
291	первое слово	2	1
292	на это	4	1
293	в более	1	1
