N	3gram	Bakhtin_Pr_3	Komedia
1	до сих пор	1	9
2	в том что	1	9
3	для того чтобы	1	6
4	в самом деле	3	6
5	в свою очередь	1	6
6	о том что	2	4
7	с самого начала	8	4
8	в то же	12	4
9	то же время	12	4
10	к тому же	2	4
11	если бы он	1	3
12	и т п	6	3
13	на месте преступления	1	3
14	тем не менее	2	3
15	по отношению к	5	3
16	и в самом	3	3
17	с точки зрения	4	3
18	вместе с тем	2	3
19	во всяком случае	5	3
20	он и не	2	2
21	именно потому что	2	2
22	с другой стороны	3	2
23	то ни было	4	2
24	что и в	1	2
25	что он не	1	2
26	в этом случае	2	2
27	и с этой	1	2
28	но все же	1	2
29	в этом отношении	1	2
30	в конце концов	3	2
31	бы то ни	4	2
32	на этот раз	1	2
33	хотя и не	1	2
34	подобно тому как	2	1
35	и не должен	1	1
36	так и в	2	1
37	потому что с	1	1
38	себе в этом	1	1
39	отношения к нему	1	1
40	и в своей	1	1
41	это я тебе	1	1
42	друг с другом	2	1
43	таким образом на	1	1
44	и для самого	1	1
45	как можно скорее	1	1
46	нет ни одного	1	1
47	и в то	5	1
48	можно сказать что	1	1
49	и нуждается в	1	1
50	в том же	1	1
51	так что он	1	1
52	между собой две	1	1
53	на то что	1	1
54	и в этом	2	1
55	к тому что	1	1
56	не зная о	1	1
57	и не может	2	1
58	не было и	1	1
59	у меня в	1	1
60	за то что	1	1
61	и т д	2	1
62	сих пор еще	1	1
63	вовсе не является	1	1
64	не могла не	1	1
65	в отличие от	2	1
66	в этот момент	1	1
67	лицом к лицу	1	1
68	пор еще не	1	1
69	и все его	1	1
70	вопрос о том	1	1
71	думают что он	1	1
72	как мы знаем	2	1
73	может быть с	1	1
74	он должен быть	1	1
75	и в отношении	1	1
76	в конце третьего	1	1
77	но при этом	1	1
78	и к тому	2	1
79	и остается в	1	1
80	как бы в	1	1
81	он нисколько не	1	1
82	жизнь в которой	1	1
83	все равно что	1	1
84	так и не	1	1
85	то что он	1	1
86	в отношении к	7	1
87	несмотря на то	1	1
88	и не хочет	1	1
89	его отношение к	4	1
90	по крайней мере	3	1
