N	2gram	Bakhtin_Pr_1	Formalny
1	и в	29	38
2	в этом	22	27
3	т е	21	26
4	может быть	24	23
5	и его	14	21
6	и пр	3	21
7	таким образом	12	20
8	и не	31	20
9	в самом	10	16
10	не в	7	15
11	прежде всего	7	15
12	и т	4	14
13	не может	12	14
14	связи с	2	13
15	в нем	19	13
16	но и	14	13
17	в пределах	13	12
18	вовсе не	7	11
19	в том	8	11
20	с его	9	11
21	с помощью	1	10
22	с другими	7	10
23	в его	24	10
24	и с	4	9
25	как и	12	9
26	при этом	2	9
27	т п	3	9
28	на почве	3	9
29	в процессе	4	9
30	не только	15	9
31	все же	9	8
32	так и	7	8
33	точки зрения	19	8
34	что и	4	8
35	тем что	4	8
36	самом деле	6	8
37	в своей	8	7
38	по себе	8	7
39	что в	8	7
40	для него	18	7
41	с точки	13	7
42	в других	1	7
43	как мы	4	7
44	лишь в	1	7
45	в первом	1	7
46	уже не	13	7
47	этом отношении	3	7
48	слова и	1	7
49	не могут	6	7
50	по существу	3	7
51	во втором	1	7
52	все эти	9	6
53	все время	2	6
54	как раз	6	6
55	хотя бы	2	6
56	в их	3	6
57	а в	7	6
58	для понимания	2	6
59	художественной конструкции	1	6
60	то же	14	6
61	художественного произведения	1	6
62	он не	5	6
63	в истории	2	6
64	только в	10	6
65	в этой	4	6
66	могут быть	6	6
67	в результате	4	6
68	то что	15	6
69	и ее	2	6
70	а не	22	6
71	в ней	2	6
72	было бы	5	6
73	не было	4	6
74	бы в	3	5
75	и только	1	5
76	же время	9	5
77	во всяком	5	5
78	и для	4	5
79	т д	1	5
80	должна быть	5	5
81	во всех	1	5
82	более того	5	5
83	что же	4	5
84	в первый	1	5
85	это и	5	5
86	в то	10	5
87	с этим	2	5
88	всяком случае	3	5
89	в основе	4	5
90	если бы	9	5
91	по преимуществу	2	5
92	именно в	5	5
93	или иного	1	5
94	что он	8	5
95	если мы	1	5
96	говорит он	6	5
97	и наконец	4	4
98	что они	1	4
99	другой стороны	3	4
100	здесь не	1	4
101	лишь как	7	4
102	раз и	4	4
103	каждый элемент	3	4
104	в большинстве	2	4
105	независимо от	1	4
106	там где	10	4
107	конструкции и	1	4
108	ничего не	5	4
109	все остальное	2	4
110	того или	1	4
111	оно не	3	4
112	восприятия и	1	4
113	совершенно не	1	4
114	входит в	7	4
115	мы видели	1	4
116	высшей степени	1	4
117	и к	2	4
118	они не	4	4
119	в статье	1	4
120	к тому	1	4
121	что оно	2	4
122	в сущности	5	4
123	и даже	2	4
124	лишь для	1	4
125	в особенности	1	4
126	в высшей	1	4
127	не столько	1	4
128	вот как	1	4
129	не как	14	4
130	но в	7	4
131	что не	1	4
132	известной степени	1	4
133	не следует	1	4
134	не о	2	4
135	от нее	1	4
136	как в	6	4
137	из них	1	4
138	так как	6	4
139	дело идет	5	4
140	к этому	1	4
141	как бы	19	4
142	произведения не	1	3
143	и здесь	3	3
144	материал и	3	3
145	б м	3	3
146	из этих	1	3
147	место в	1	3
148	жизни и	2	3
149	от этого	1	3
150	его с	1	3
151	как таковой	2	3
152	всех этих	2	3
153	для них	1	3
154	и их	1	3
155	большинстве случаев	2	3
156	он становится	1	3
157	и все	1	3
158	к нему	6	3
159	произведения и	2	3
160	что это	1	3
161	в какой	1	3
162	мы не	1	3
163	то и	2	3
164	того чтобы	1	3
165	менее всего	6	3
166	его в	6	3
167	до известной	1	3
168	но все	5	3
169	например в	3	3
170	того что	1	3
171	а лишь	2	3
172	и отчасти	1	3
173	на самом	5	3
174	не приходится	1	3
175	зависимости от	5	3
176	а как	7	3
177	следует что	1	3
178	в целом	6	3
179	именно на	2	3
180	не то	1	3
181	для того	1	3
182	роль в	1	3
183	всей полноты	1	3
184	он и	5	3
185	хотя и	1	3
186	то это	1	3
187	только и	1	3
188	а о	1	3
189	и др	5	3
190	в зависимости	5	3
191	же как	1	3
192	она ни	1	3
193	так сказать	4	3
194	но именно	3	3
195	такой же	1	3
196	не входит	3	3
197	и на	7	3
198	однако не	2	3
199	как к	3	3
200	быть и	1	3
201	с другой	3	3
202	время и	1	3
203	все это	6	3
204	была бы	3	3
205	в области	1	3
206	это было	1	3
207	тем же	1	3
208	в художественную	1	3
209	и как	7	3
210	и до	3	3
211	не есть	2	3
212	к предмету	1	3
213	или более	1	2
214	что о	1	2
215	в которой	2	2
216	и совершенно	1	2
217	у толстого	2	2
218	приводит к	3	2
219	смысл и	1	2
220	же прием	1	2
221	от всех	1	2
222	конце концов	5	2
223	же это	1	2
224	с нею	1	2
225	ни одна	1	2
226	в плане	5	2
227	как например	2	2
