N	2gram	Losev_Prob_5	BTomashe
1	у нас	7	3
2	и не	12	2
3	больше чем	2	2
4	все это	1	2
5	в ней	3	2
6	можно было	2	2
7	не то	2	2
8	крайней мере	4	1
9	более подробно	1	1
10	же не	4	1
11	тем более	1	1
12	будто бы	5	1
13	об этом	4	1
14	и в	30	1
15	не вполне	1	1
16	и о	5	1
17	к ней	1	1
18	следовало бы	1	1
19	говорить не	1	1
20	с другой	6	1
21	в своей	22	1
22	на самом	1	1
23	как некоторого	1	1
24	как будто	3	1
25	сейчас в	1	1
26	и нет	2	1
27	было бы	4	1
28	все же	9	1
29	всяком случае	2	1
30	а о	1	1
31	кроме того	2	1
32	никак не	8	1
33	точке зрения	2	1
34	было и	1	1
35	еще не	3	1
36	и на	6	1
37	представляется нам	1	1
38	стоит на	1	1
39	одной из	1	1
40	в значительной	2	1
41	прежде всего	6	1
42	в данном	2	1
43	так и	7	1
44	не было	1	1
45	его не	2	1
46	далеко не	4	1
47	не о	1	1
48	до конца	1	1
49	а не	5	1
50	что в	5	1
51	в области	2	1
52	другой стороны	6	1
53	творчества и	1	1
54	говорить об	1	1
55	и ее	1	1
56	не все	2	1
57	по крайней	4	1
58	отнюдь не	4	1
59	таким образом	13	1
60	вопрос о	1	1
61	и более	2	1
62	и потому	1	1
63	не только	18	1
64	во всяком	2	1
65	в эпоху	3	1
