N	2gram	Losev_Prob_5	BTomashe
1	у нас	7	3
2	и не	12	2
3	в ней	3	2
4	можно было	2	2
5	больше чем	2	2
6	все это	1	2
7	не то	2	2
8	во всяком	2	1
9	с другой	6	1
10	не все	2	1
11	вопрос о	1	1
12	в своей	22	1
13	по крайней	4	1
14	всяком случае	2	1
15	и о	5	1
16	в области	2	1
17	следовало бы	1	1
18	до конца	1	1
19	и ее	1	1
20	сейчас в	1	1
21	не вполне	1	1
22	в эпоху	3	1
23	и в	30	1
24	будто бы	5	1
25	так и	7	1
26	крайней мере	4	1
27	стоит на	1	1
28	не о	1	1
29	как некоторого	1	1
30	об этом	4	1
31	представляется нам	1	1
32	точке зрения	2	1
33	же не	4	1
34	и нет	2	1
35	не было	1	1
36	кроме того	2	1
37	было бы	4	1
38	более подробно	1	1
39	отнюдь не	4	1
40	одной из	1	1
41	было и	1	1
42	далеко не	4	1
43	и потому	1	1
44	в значительной	2	1
45	никак не	8	1
46	говорить об	1	1
47	все же	9	1
48	его не	2	1
49	и более	2	1
50	говорить не	1	1
51	прежде всего	6	1
52	творчества и	1	1
53	что в	5	1
54	таким образом	13	1
55	к ней	1	1
56	а о	1	1
57	еще не	3	1
58	как будто	3	1
59	не только	18	1
60	в данном	2	1
61	и на	6	1
62	на самом	1	1
63	другой стороны	6	1
64	тем более	1	1
65	а не	5	1
