N	2gram	Bakhtin_fo_1	Vladivir
1	и в	50	31
2	не только	9	24
3	но и	8	19
4	то что	6	18
5	и не	14	17
6	и даже	2	15
7	у него	6	15
8	и с	4	14
9	что в	5	14
10	в этом	25	14
11	он был	1	14
12	том что	4	14
13	в его	13	12
14	но в	10	12
15	что он	1	12
16	потому что	4	11
17	в том	9	11
18	между прочим	1	11
19	философии и	1	11
20	с его	9	11
21	о том	1	11
22	так что	1	10
23	и то	4	10
24	он не	5	10
25	также и	2	10
26	в конце	9	9
27	в течение	2	9
28	а в	3	9
29	никогда не	2	9
30	как мы	14	9
31	только в	4	9
32	в дальнейшем	6	8
33	в то	9	8
34	в те	1	8
35	так как	6	8
36	и по	2	8
37	еще и	2	7
38	в доме	1	7
39	кроме того	4	7
40	в эти	1	7
41	как раз	13	7
42	об этом	2	7
43	для него	2	7
44	тут же	1	7
45	и его	16	7
46	сказать что	3	7
47	мы уже	11	7
48	уже в	2	7
49	того же	8	6
50	не может	6	6
51	в котором	4	6
52	так и	12	6
53	то он	1	6
54	разного рода	2	6
55	не без	2	6
56	то же	11	6
57	и к	2	6
58	в качестве	3	6
59	у нас	1	6
60	и потому	3	6
61	это было	1	6
62	иной раз	1	6
63	и сам	1	6
64	и был	1	6
65	его жизни	8	6
66	может быть	11	6
67	к этому	3	6
68	но он	2	5
69	жизни и	8	5
70	на то	1	5
71	не было	7	5
72	вовсе не	13	5
73	с ним	2	5
74	не в	5	5
75	которой он	1	5
76	но как	1	5
77	и от	1	5
78	что и	3	5
79	в своих	1	5
80	не был	1	5
81	а также	2	5
82	все это	4	5
83	это был	1	5
84	главным образом	1	4
85	в себе	3	4
86	для нас	2	4
87	же время	9	4
88	мы и	4	4
89	в этот	2	4
90	и все	6	4
91	в этой	1	4
92	в нем	24	4
93	в своей	2	4
94	и вообще	2	4
95	совсем не	2	4
96	по своей	1	4
97	к ней	2	4
98	хотя и	3	4
99	во всем	2	4
100	как он	2	4
101	дело в	2	4
102	да и	3	4
103	один из	3	4
104	в истории	2	4
105	в особенности	9	4
106	ни с	2	4
107	в которой	2	4
108	в нашем	2	4
109	я не	1	4
110	и у	5	4
111	себя в	1	4
112	как и	8	4
113	и как	10	4
114	в своем	4	4
115	все эти	9	3
116	но она	2	3
117	все же	6	3
118	и вот	1	3
119	в связи	5	3
120	всей жизни	2	3
121	здесь не	4	3
122	это время	7	3
123	таким образом	11	3
124	в жизни	6	3
125	то есть	33	3
126	и здесь	1	3
127	и он	1	3
128	но не	5	3
129	вместе с	3	3
130	здесь мы	1	3
131	отношение к	2	3
132	что касается	1	3
133	в начале	3	3
134	о которой	1	3
135	и очень	1	3
136	к тому	3	3
137	к своему	2	3
138	что этот	1	3
139	как в	6	3
140	и через	1	3
141	в целом	2	3
142	мы увидим	1	3
143	тот же	1	3
144	в отношении	3	3
145	но на	4	3
146	ничего не	9	3
147	со своей	3	3
