N	4gram	Tiupa_Hudo_1	Narrotol
1	состоит в том что	1	4
2	в то же время	8	3
3	к тому что он	2	2
4	характер внешняя сторона личности	1	2
5	невежеству и недовольству жизнью	1	1
6	реализме стойко уверовавших в	1	1
7	этого характера переменчиво выявляются	1	1
8	тем не менее едва	1	1
9	здоровые сытые красивые люди	1	1
10	активность способна оказаться футляром	1	1
11	характера переменчиво выявляются в	1	1
12	включить мысли и воображения	1	1
13	к окружающим ее лицам	1	1
14	этого внимания к чужому	1	1
15	с одной стороны и	1	1
16	поэтому же она терпит	1	1
17	а деловитость серьезность непоколебимая	1	1
18	отступает от лессинговой аксиомы	1	1
19	свой характер приходится к	1	1
20	людей а не каждому	1	1
21	того или иного раздраженного	1	1
22	же мыслима только субъективно	1	1
23	человека ее личностная неполноценность	1	1
24	связи если бесхарактерные послушные	1	1
25	нежности тишины и довольства	1	1
26	встречаемся в рассказе с	1	1
27	порой и возмущена ничто	1	1
28	мысль иначе движется нежели	1	1
29	культуры идеологии класса а	1	1
30	подлинным художником хотя и	1	1
31	читателя в самую суть	1	1
32	дамы с собачкой не	1	1
33	к себе и своей	1	1
34	поражение в глазах автора	1	1
35	умершая от родов анна	1	1
36	он уже смеялся над	1	1
37	с подлинным художником хотя	1	1
38	ли найдется хоть один	1	1
39	несомненно есть здоровые гуманистические	1	1
40	масштабе практический же итог	1	1
41	в обычно понималось воспроизведение	1	1
42	к обретенной социальной устроенности	1	1
43	прозрение которым он однако	1	1
44	и своего умения скрывать	1	1
45	своей противоречивой автономии под	1	1
46	личность в плане как	1	1
47	случайна ее манера разговаривать	1	1
48	действующих лиц у чехова	1	1
49	на реализме стойко уверовавших	1	1
50	должен обратиться к себе	1	1
51	в самой лиде художник	1	1
52	увидеть в себе другого	1	1
53	внешней активностью делая окружающих	1	1
54	же обоснованы но изнутри	1	1
55	романом единство характерного и	1	1
56	к чужому я поэтому	1	1
57	как показывает в я	1	1
58	счастья преодолевший сиротство бедность	1	1
59	реализм xix в направил	1	1
60	того современной писателю критике	1	1
61	представителю чего-то общего культуры	1	1
62	речи у волчаниновых и	1	1
63	причина этого как раз	1	1
64	начале рассказа затем к	1	1
65	эпохи просматривался историзм ее	1	1
66	нее личность же индивидуальная	1	1
67	том смысле как мы	1	1
68	своего счастья преодолевший сиротство	1	1
69	не отгороженная от другой	1	1
70	в приданое к тому	1	1
71	о герое определяло его	1	1
72	м пришвин это не	1	1
73	характер так создавался литературный	1	1
74	вещах вплоть до повторений	1	1
75	и полюбить то говорит	1	1
76	учитель словесности интересен не	1	1
77	так создавался литературный тип	1	1
78	у кого до чехова	1	1
79	за свои речи у	1	1
80	что создает ощущение его	1	1
81	но он чрезмерно демонстративен	1	1
82	его характер так создавался	1	1
83	себе другого для других	1	1
84	индивидуальная форма общечеловеческого которое	1	1
85	встреча с другим я	1	1
86	[...] сказал я о	1	1
87	зовут лишь то что	1	1
88	виднейших представителей решительно отказывается	1	1
89	переживающим как можно догадаться	1	1
90	необходимо отнестись к другому	1	1
91	сиротство бедность несчастное детство	1	1
92	тому что он творец	1	1
93	только пример из народной	1	1
94	считалось высшим достижением если	1	1
95	не случайна ее манера	1	1
96	влюбленности в начале рассказа	1	1
97	собственной характерности к робости	1	1
98	она обладает определенной социально-психологической	1	1
99	с с аверинцева характер	1	1
100	характер этот не может	1	1
101	вписанные в бытовой уклад	1	1
102	оказаться футляром личности старшая	1	1
103	молодежи и т п	1	1
104	веселы и когда знаешь	1	1
105	всего его ролевую характерность	1	1
106	человеческое я ослабляет его	1	1
107	мотивированным обстоятельствами угадывалась личность	1	1
108	рассказа женитьба никитина в	1	1
109	преодолевший сиротство бедность несчастное	1	1
110	утопически-нигилистических убеждениях а в	1	1
111	ролевой типажный психологический облик	1	1
112	и т п все	1	1
113	воображения читателя в самую	1	1
114	как возможность неадаптивного пути	1	1
115	в бытовой уклад национально-исторической	2	1
116	просматривался историзм ее характера	1	1
117	тождественные о личности мы	1	1
118	постичь чужую личность необходимо	1	1
119	так мило одеты и	1	1
120	утихло отыскал свою вешалку	1	1
121	к себе самому отнестись	1	1
122	его словам а урок	1	1
123	к иной жизни иной	1	1
124	детство тоскливую юность далее	1	1
125	стараясь уловить свою главную	1	1
126	бытию характер здесь всего	1	1
127	симптом эпохи просматривался историзм	1	1
128	к робости неловкости моложавости	1	1
129	собой то полон нежности	1	1
130	личности увиденной как симптом	1	1
131	крылова жестко очерченный характер	1	1
132	только субъективно только в	1	1
133	так и психологическом есть	1	1
134	чехов наследует это открытие	1	1
135	другого для других характер	1	1
136	полон нежности тишины и	1	1
137	единичность но одновременно и	1	1
138	только стать земцем в	1	1
139	а волынский разве действующие	1	1
140	не срастаясь с внутренним	1	1
141	благодаря характеру никитина а	1	1
142	резко нарушил завоеванное реалистическим	1	1
143	относится и к себе	1	1
144	качеств так и своего	1	1
145	национально-исторической жизни характеры действующих	1	1
146	открытие классического реализма однако	1	1
147	оставляя их открытыми для	1	1
148	художественную задачу лидия волчанинова	1	1
149	была такою в этом	1	1
150	романтику чехов тем не	1	1
151	описываемое как вещь личность	1	1
152	обобщающая мысль иначе движется	1	1
153	своего я к модификациям	1	1
154	этом наивном гимне праздности	1	1
155	и прочих вещах вплоть	1	1
156	его рассуждений совершенно неудовлетворителен	1	1
157	и по глазам ее	1	1
158	навсегда социальная адаптация характера	1	1
159	не я сам а	1	1
160	организовал систему персонажей иначе	1	1
161	т п не случайна	1	1
162	встречи с кисочкой как	1	1
163	бы в приданое к	1	1
164	в самом деле не	1	1
165	чехова даже общественная активность	1	1
166	стоял так остро вопрос	1	1
167	влажный от росы весь	1	1
168	называл себя бабой но	1	1
169	внешних обстоятельств жизни и	1	1
170	смежные но не тождественные	1	1
171	факты осуществляются благодаря характеру	1	1
172	всемирно-историческом масштабе практический же	1	1
173	класса а как к	1	1
174	к другому человеку и	1	1
175	достижением если решительно все	1	1
176	видя в нем пейзажиста	1	1
177	явление людям меня самого	1	1
178	обстоятельств не впадая в	1	1
179	такой девушки можно не	1	1
180	постоял немного прислушался потом	1	1
181	заемности чехов акцентирует этот	1	1
182	по мнению б м	1	1
183	классического реализма однако чехов	1	1
184	ущербность земской деятельницы как	1	1
185	свою главную мысль то	1	1
186	наследует это открытие весьма	1	1
187	этих полярностей чтобы за	1	1
188	обособляя человеческое я ослабляет	1	1
189	от классической монады равного	1	1
190	мотивы в частности бездеятельность	1	1
191	собой понятия смежные но	1	1
192	в литературе личности наиболее	1	1
193	правота в споре несомненно	1	1
194	реалисты изображали своих героев	1	1
195	иначе вписанный в нее	1	1
196	со стороны характера персонажа	1	1
197	обстоятельств жизни и так	1	1
198	стороны этого характера переменчиво	1	1
199	активная деятельная характер ее	1	1
200	моральное поражение в глазах	1	1
201	личностность человека есть его	1	1
202	рассказчике дома с мезонином	1	1
203	социальная адаптация характера и	1	1
204	не относясь при этом	1	1
205	бы крайне упростил и	1	1
206	интересен не своим вполне	1	1
207	читатель относится к герою	1	1
208	н учить это действительно	1	1
209	басни крылова жестко очерченный	1	1
210	не глядя на собеседника	1	1
211	если бы чехов организовал	1	1
212	характер обособляя человеческое я	1	1
213	бытовой уклад национально-исторической жизни	2	1
214	историю своей встречи с	1	1
215	скрытую ее характером личность	1	1
216	легко одерживает практическую победу	1	1
217	[...] только характеры священны	1	1
218	читавший гамбургской драматургии никитин	1	1
219	или иного раздраженного критика	1	1
220	сохраните черты характера среди	1	1
221	которым он однако не	1	1
222	и так или иначе	1	1
223	когда все утихло отыскал	1	1
224	героев воспитанных на реализме	1	1
225	самоактуализация составляет духовное содержание	1	1
226	явно душевные переживания героя	1	1
227	его жизни так центральное	1	1
228	заурядным характером но личностным	1	1
229	вешалку и ушел из	1	1
230	все что сообщалось о	1	1
231	любви испытываемого художником это	1	1
232	ногах только у людей	1	1
233	и воображения читателя в	1	1
234	решительно отказывается от классической	1	1
235	автора и читателя в	1	1
236	пахнет резедой и олеандром	1	1
237	собою довольства что сумел	1	1
238	систему персонажей иначе как	1	1
239	менее едва ли найдется	1	1
240	все утихло отыскал свою	1	1
241	историческом так и психологическом	1	1
242	легко представить себе перенесенным	1	1
243	характер это социальная обособленность	1	1
244	бывала озадачена а порой	1	1
245	главную мысль то испытывает	1	1
246	понимать этот литературный термин?	1	1
247	так или иначе вписанный	1	1
248	было ясно что покой	1	1
249	устроенности обеспеченности к тому	1	1
250	сияет от солнца и	1	1
251	чувства любви испытываемого художником	1	1
252	как раз в том	1	1
253	я ослабляет его межличностные	1	1
254	и того и другого	1	1
255	чрезмерно демонстративен что создает	1	1
256	внутреннему бытию характер здесь	1	1
257	заставляют поэта избрать предпочтительнее	1	1
258	лишены в глазах автора	1	1
259	родов анна только пример	1	1
260	приданое к тому что	1	1
261	солнца и кажется счастливым	1	1
262	характеру она обладает определенной	1	1
263	личность чтобы в личности	1	1
264	первые русские реалисты изображали	1	1
265	отношением изнутри своего я	1	1
266	и адаптация суть неотождествимые	1	1
267	футляром личности старшая из	1	1
268	внешнее по преимуществу ложное	1	1
269	поступает мыслит чувствует и	1	1
270	полярностей чтобы за характером	1	1
271	наивном гимне праздности который	1	1
272	никитина в последнем разговоре	1	1
273	есть продукт ответственной самоактуализации	1	1
274	осуществляются благодаря характеру никитина	1	1
275	жизни характеры действующих лиц	1	1
276	при этом вопреки лессингу	1	1
277	однако не умел воспользоваться	1	1
278	личности к внешним обстоятельствам	1	1
279	лессингу не факты осуществляются	1	1
280	я наблюдаемое и описываемое	1	1
281	его утопически-нигилистических убеждениях а	1	1
282	о способах благодаря которым	1	1
283	характерного и личного в	1	1
284	лидой не в его	1	1
285	я сам а явление	1	1
286	жизни так центральное событие	1	1
287	при этом всерьез к	1	1
288	самой лиде художник ценит	1	1
289	другому человеку и к	1	1
290	жизни есть бескорыстная самоактуализация	1	1
291	своей определенности личность внутренняя	1	1
292	эти не демонстрируемые явно	1	1
293	вопреки этой своей определенности	1	1
294	отнестись к другому как	1	1
295	резедой и олеандром молодежь	1	1
296	девушки можно не только	1	1
297	характеру никитина а стороны	1	1
298	олеандром молодежь только что	1	1
299	детерминизма обстоятельств не впадая	1	1
300	конечном счете характер это	1	1
301	в саду и когда	1	1
302	как человека ее личностная	1	1
303	полюбить только земца [...]	1	1
304	себя в другом и	1	1
305	отдельные особи в кривенко	1	1
306	воле лиды мать и	1	1
307	характера великое открытие классического	1	1
308	инвективах против теории малых	1	1
309	но лишены в глазах	1	1
310	а не другое событие	1	1
311	праздности который так легко	1	1
312	движется нежели у его	1	1
313	было видно что она	1	1
314	искаженное инобытие личности для	1	1
315	и причина этого как	1	1
316	неловкости моложавости влюбленности в	1	1
317	между тем не читавший	1	1
318	своих виднейших представителей решительно	1	1
319	не демонстрируемые явно душевные	1	1
320	обликом с социальным футляром	1	1
321	я характер же формируется	1	1
322	покоряющуюся ей мисюсь но	1	1
323	всякий раз вглядывается в	1	1
324	его внешним обликом с	1	1
325	лица тип в том	1	1
326	я поэтому обладательница сильного	1	1
327	[...] то что изображает	1	1
328	чтобы вся жизнь была	1	1
329	калоши [...] бывают на	1	1
330	быть может во многом	1	1
331	смысла жизни есть бескорыстная	1	1
332	у его предшественников [...]	1	1
333	характер ее результат сознательного	1	1
334	же зовут лишь то	1	1
335	своей чисто внешней активностью	1	1
336	гуров постоял немного прислушался	1	1
337	созерцательности и внешней праздности	1	1
338	лицам самоактуализация и адаптация	1	1
339	не каждому характерное в	1	1
340	самую суть проблемной ситуации	1	1
341	характера тогда как характер	1	1
342	социальной позиции характер этот	1	1
343	ролевую характерность видя в	1	1
344	поэта избрать предпочтительнее то	1	1
345	единство характерного и личного	1	1
346	а порой и возмущена	1	1
347	который так легко представить	1	1
348	решительно все что сообщалось	1	1
349	качестве некоторого я субъекта	1	1
350	воспитанных на реализме стойко	1	1
351	порой поступает мыслит чувствует	1	1
352	ананьев рассказывает историю своей	1	1
353	результат сознательного самоопределения выбора	1	1
354	нарушил завоеванное реалистическим романом	1	1
355	преимуществу ложное искаженное инобытие	1	1
356	монады равного себе характера	1	1
357	не менее едва ли	1	1
358	типажности как этих своих	1	1
359	чувствует и вопреки этой	1	1
360	к социально-ролевым формам человеческих	1	1
361	а чиновник бездарный и	1	1
362	литературе личности наиболее характерной	1	1
363	и быть может во	1	1
364	зеленый сад еще влажный	1	1
365	которым факты осуществились заставляют	1	1
366	отгороженная от другой личности	1	1
367	социальной устроенности обеспеченности к	1	1
368	у чехова как правило	1	1
369	для него уже было	1	1
370	с покоем и личным	1	1
371	лиды отрицать больницы и	1	1
372	затем к обретенной социальной	1	1
373	разве действующие лица тип	1	1
374	на стороне лиды отрицать	1	1
375	этой своей определенности личность	1	1
376	знаешь что все эти	1	1
377	то томится недовольством собой	1	1
378	замечает в.я линков обобщающая	1	1
379	в частности бездеятельность исключает	1	1
380	есть личность понятая объективно	1	1
381	с этой точки зрения	1	1
382	м мейлаха не стоял	1	1
383	сопряжена с совершенно иной	1	1
384	бедность несчастное детство тоскливую	1	1
385	с машей предстает простым	1	1
386	русские реалисты изображали своих	1	1
387	от калош превращается в	1	1
388	характерность видя в нем	1	1
389	социально-ролевым формам человеческих отношений	1	1
390	наиболее характерной дли данного	1	1
391	чтобы в личности увиденной	1	1
392	его межличностные связи если	1	1
393	если решительно все что	1	1
394	социальной адаптации личности к	1	1
395	лида говорит о земских	1	1
396	молодежь только что вернулась	1	1
397	что он творец своего	1	1
398	в этом наивном гимне	1	1
399	другом и напротив чтобы	1	1
400	обладает определенной социально-психологической характерностью	1	1
401	и внешней праздности например	1	1
402	отношений лида может полюбить	1	1
403	самоактуализация и адаптация суть	1	1
404	лишена этого внимания к	1	1
405	характер и личность не	1	1
406	классической монады равного себе	1	1
407	[...] бывают на ногах	1	1
408	всего лишь внешнее по	1	1
409	по его словам а	1	1
410	практическую победу удаляя покоряющуюся	1	1
411	не спасаем человечества и	1	1
412	резко характерны но лишены	1	1
413	уверовавших в силу детерминизма	1	1
414	человечества и быть может	1	1
415	осознает реальные масштабы своего	1	1
416	все так мило одеты	1	1
417	него уже было ясно	1	1
418	отчетливее кристаллизуется в своей	1	1
419	хотя и переживающим как	1	1
420	глазах автора личностности если	1	1
421	в том смысле как	1	1
422	анна только пример из	1	1
423	от родов анна только	1	1
424	а стороны этого характера	1	1
425	нежели у его предшественников	1	1
426	приятной улыбкой и разговорами	1	1
427	за характером мотивированным обстоятельствами	1	1
428	то что можем тем	1	1
429	писателю критике он бы	1	1
430	из басни крылова жестко	1	1
431	адаптации личности к внешним	1	1
432	можно было бы включить	1	1
433	людям меня самого личность	1	1
434	этом читатель относится к	1	1
435	ничто не объяснено не	1	1
436	характерности к робости неловкости	1	1
437	и кажется счастливым когда	1	1
438	к социальной типажности как	1	1
439	выявляются в качестве функции	1	1
440	он однако не умел	1	1
441	увиденной как симптом эпохи	1	1
442	что изображает писатель касается	1	1
443	вместо того чтобы воспринимать	1	1
444	гуманистические мотивы в частности	1	1
445	иного раздраженного критика посещало	1	1
446	нс как к представителю	1	1
447	и дело здесь не	1	1
448	мисюсь личностны а деловитость	1	1
449	чужую личность необходимо отнестись	1	1
450	она в самом деле	1	1
451	человеческого я характер же	1	1
452	героя внутренние жесты самоактуализации	1	1
453	бескорыстная самоактуализация личности склонной	1	1
454	подлинное прозрение которым он	1	1
455	программы социальной позиции характер	1	1
456	предстает простым следствием частых	1	1
457	лишь внешнее по преимуществу	1	1
458	безличный к своему невежеству	1	1
459	единство этих полярностей чтобы	1	1
460	ладу с покоем и	1	1
461	межличностные связи если бесхарактерные	1	1
462	так чехов рисует героев	1	1
463	с мезонином вообще обострен	1	1
464	к модификациям собственной характерности	1	1
465	над своею нервностью и	1	1
466	в лице своих виднейших	1	1
467	я к модификациям собственной	1	1
468	я напротив всякий раз	1	1
469	не впадая в романтику	1	1
470	робости неловкости моложавости влюбленности	1	1
471	вписанный в нее личность	1	1
472	воспроизведение в литературе личности	1	1
473	свойственно определенной категории людей	1	1
474	ближним нельзя сидеть сложа	1	1
475	силу детерминизма обстоятельств не	1	1
476	существования характерным же зовут	1	1
477	с внутренним я героя	1	1
478	которое отнюдь не внесоциально	1	1
479	внимания к чужому я	1	1
480	человеческих отношений лида может	1	1
481	дома с мезонином вообще	1	1
482	моложавости влюбленности в начале	1	1
483	определяло его характер так	1	1
484	он вовсе не педагог	1	1
485	настроениях чеховских героев сказал	1	1
486	личность необходимо отнестись к	1	1
487	идеологии класса а как	1	1
488	ни в чем не	1	1
489	стойко уверовавших в силу	1	1
490	вообще обострен интерес к	1	1
491	прежде всего его ролевую	1	1
492	бы чехов организовал систему	1	1
493	к созерцательности и внешней	1	1
494	в плане как историческом	1	1
495	внешним конструированием своего я	1	1
496	ее манера разговаривать не	1	1
497	сознательного самоопределения выбора жизненной	1	1
498	в романтику чехов тем	1	1
499	умел воспользоваться так а	1	1
500	сильного характера столь легко	1	1
501	глазам ее было видно	1	1
502	пришвин это не я	1	1
503	характер здесь всего лишь	1	1
504	в нем пейзажиста земца	1	1
505	но не тождественные о	1	1
506	общечеловеческого которое отнюдь не	1	1
