N	2gram	Ircho_Kome_2	Psycholo
1	в том	11	37
2	и в	26	32
3	и что	2	22
4	таким образом	6	21
5	потому что	6	21
6	в искусстве	1	21
7	то что	6	21
8	том что	9	21
9	что в	9	20
10	так же	1	18
11	может быть	11	18
12	точки зрения	4	17
13	не может	3	17
14	что и	7	17
15	самом деле	1	16
16	что она	2	16
17	того чтобы	6	14
18	то же	3	13
19	в этом	10	13
20	для того	5	13
21	что он	5	13
22	с и	4	12
23	по себе	1	12
24	в самом	4	12
25	если мы	1	12
26	не только	7	12
27	так как	4	12
28	было бы	8	11
29	в основе	1	11
30	с тем	5	11
31	как и	4	10
32	и т	2	10
33	но и	10	10
34	с точки	1	10
35	и не	14	10
36	когда он	1	10
37	никогда не	1	9
38	как в	3	9
39	тем что	3	9
40	т п	2	8
41	не менее	4	8
42	что это	4	8
43	не в	2	8
44	дело с	3	8
45	той же	3	8
46	все эти	1	7
47	к тому	12	7
48	что для	4	7
49	и его	12	7
50	в сущности	1	7
51	как будто	4	7
52	сказать что	1	7
53	ясно что	8	7
54	только в	4	7
55	а не	1	7
56	можно было	4	7
57	и как	1	7
58	мы знаем	3	7
59	и из	1	6
60	в художественном	1	6
61	тот же	2	6
62	все время	2	6
63	и мы	1	6
64	он не	2	6
65	в этой	3	6
66	о том	6	6
67	целый ряд	2	6
68	если бы	9	6
69	как бы	2	6
70	как на	1	5
71	все это	3	5
72	вслед за	2	5
73	сих пор	2	5
74	как раз	1	5
75	до сих	2	5
76	и даже	1	5
77	на все	1	5
78	и на	7	5
79	что его	3	5
80	что у	4	5
81	в то	6	5
82	он говорит	1	5
83	в ней	3	5
84	только на	1	5
85	отнюдь не	2	5
86	материал для	1	4
87	образом и	1	4
88	все же	4	4
89	и с	5	4
90	жизни и	3	4
91	и для	4	4
92	и все	2	4
93	том случае	1	4
94	в жизни	1	4
95	в сознании	1	4
96	в нем	6	4
97	от того	2	4
98	как это	4	4
99	таким путем	1	4
100	а на	2	4
101	наряду с	6	4
102	случае если	1	4
103	в чем	1	4
104	с той	2	4
105	с этой	3	4
106	и более	1	4
107	между тем	4	4
108	которые в	2	4
109	не имеет	3	4
110	из этого	2	4
111	в целом	4	4
112	что на	3	4
113	с этим	5	4
114	и поэтому	3	4
115	и сам	3	4
116	ничего не	1	4
117	при таком	1	4
118	тем не	1	4
119	поэтического творчества	1	4
120	едва ли	14	4
121	мы имеем	2	4
122	того как	3	4
123	тому что	4	4
124	в творчестве	1	4
125	мы видим	1	4
126	а в	3	4
127	в действительности	2	4
128	несмотря на	1	4
129	столь же	9	4
130	никак не	1	4
131	и это	2	4
132	из них	7	4
133	с другой	2	3
134	главным образом	1	3
135	только как	1	3
136	может служить	1	3
137	время как	2	3
138	и другой	1	3
139	так и	12	3
140	думать что	1	3
141	и их	3	3
142	по существу	1	3
143	что не	1	3
144	отказаться от	1	3
145	действующих лиц	5	3
146	хотя бы	2	3
147	мы не	2	3
148	в конце	2	3
149	так что	5	3
150	та же	1	3
151	в своей	3	3
152	во всех	3	3
153	об этом	2	3
154	в их	3	3
155	бы и	2	3
156	того или	1	3
157	в виду	2	3
158	были бы	1	3
159	что же	1	3
160	с на	1	3
161	при всем	3	3
162	например в	3	3
163	еще более	2	3
164	жизнь и	1	3
165	и к	2	3
166	евгения онегина	1	3
167	конечном счете	1	3
168	точно так	1	3
169	один из	5	3
170	на это	2	3
171	представить себе	3	3
172	то это	2	3
173	это было	4	3
174	по своему	2	3
175	на нас	1	3
176	что именно	2	3
177	приходит к	1	3
178	мы можем	3	3
179	до конца	1	3
180	как к	1	3
181	на этом	2	3
182	само по	1	3
183	представление о	2	3
184	в общем	1	3
185	и ее	2	3
186	само собой	1	3
187	в частности	4	3
188	но в	3	3
189	то время	3	3
190	в каком	1	3
191	существу своему	1	3
192	не могли	1	3
193	том чтобы	1	3
194	согласии с	1	3
195	в свою	1	3
196	начинает с	2	2
197	что по	2	2
198	его от	1	2
199	и этот	1	2
200	в полном	1	2
201	в себе	1	2
202	и здесь	6	2
203	на его	1	2
204	по сравнению	1	2
205	сравнению с	1	2
206	для нас	3	2
207	к которому	1	2
208	еще не	6	2
209	же время	3	2
210	во всяком	2	2
211	в самой	3	2
212	в которой	5	2
213	место в	4	2
214	лиц и	1	2
215	из себя	1	2
216	говорит о	1	2
217	она является	1	2
218	бы то	2	2
219	того же	3	2
220	его с	1	2
221	в состоянии	1	2
222	значение и	1	2
223	в ход	1	2
224	отличается от	1	2
225	вот этот	1	2
226	не было	3	2
227	после того	2	2
228	вовсе не	2	2
229	вместе с	9	2
230	как можно	1	2
231	в каждом	3	2
232	в какой	2	2
233	место из	1	2
234	там где	1	2
235	не так	1	2
236	всех остальных	2	2
237	и без	1	2
238	вывод что	1	2
239	если в	2	2
240	в руках	4	2
241	если она	1	2
242	в этих	4	2
243	содержания и	1	2
244	ответ на	3	2
245	мы находим	2	2
246	сводится к	1	2
247	но не	3	2
248	с он	1	2
249	действия и	1	2
250	вещей и	1	2
251	в ее	2	2
252	то ни	2	2
253	как не	2	2
254	не имеют	1	2
255	это не	2	2
256	который видит	1	2
257	больше того	4	2
258	из которых	3	2
259	людей с	1	2
260	это произошло	1	2
261	и при	1	2
262	интерес к	3	2
263	не на	1	2
264	как он	3	2
265	для нее	1	2
266	свою очередь	1	2
267	и от	4	2
268	убеждаемся в	1	2
269	к своему	1	2
270	ни в	5	2
271	в очень	1	2
272	отличие от	2	2
273	а с	1	2
274	из их	1	2
275	могло бы	1	2
276	из самых	2	2
277	в них	4	2
278	другой стороны	1	2
279	у того	2	2
280	только потому	2	2
281	ни у	1	2
282	же что	1	2
283	том же	1	2
284	в его	4	2
285	философии и	2	2
286	в новой	1	2
287	в одном	2	2
288	однако не	1	2
289	роль в	2	2
290	их в	1	2
291	из того	1	2
292	так в	2	2
293	с его	5	2
294	даже для	1	2
295	тем более	1	2
296	них по	1	2
297	к нему	3	2
298	меньше всего	4	2
299	этих двух	1	2
300	не вполне	2	2
301	на этот	4	2
302	или иного	1	2
303	была бы	1	2
304	и у	2	2
305	его жизни	1	2
306	все более	1	2
307	этой области	1	2
308	нет другой	1	2
309	но даже	1	2
310	всяком случае	2	2
311	показывают что	1	2
312	стоит только	1	2
313	отношение к	2	2
314	в других	2	2
315	и следовательно	1	2
316	за основу	1	2
317	все что	1	2
318	на примере	1	2
319	и затем	1	1
320	не могла	1	1
321	любовь к	1	1
322	работах по	1	1
323	ни одного	1	1
324	тех случаев	1	1
325	для всех	3	1
326	больше к	1	1
327	приводит к	1	1
328	идея а	1	1
329	направлена в	1	1
330	которую он	1	1
331	исходя из	1	1
332	нетрудно увидеть	1	1
333	бы в	2	1
334	к той	1	1
335	оснований для	1	1
336	трагедии и	1	1
337	одним из	2	1
338	в другом	1	1
339	из области	1	1
340	в связи	3	1
341	что их	2	1
342	в собственном	1	1
343	узнать в	1	1
344	первом случае	1	1
345	в достаточной	1	1
346	бы к	2	1
347	власть над	1	1
348	искать в	3	1
349	в общих	1	1
350	их образы	1	1
351	и там	1	1
352	или в	3	1
353	сообщения о	1	1
354	с новой	1	1
355	с совершенно	1	1
356	одна из	2	1
357	понимать не	1	1
358	до тех	3	1
359	тому и	1	1
360	в разных	1	1
361	себе представление	1	1
362	было у	1	1
363	прежде всего	4	1
364	предположить что	1	1
365	достаточно назвать	2	1
366	в более	1	1
367	с достаточной	2	1
368	ее на	1	1
369	для себя	1	1
370	нас не	1	1
371	в область	1	1
372	земли и	1	1
373	против того	1	1
374	этой цели	1	1
375	быть даже	1	1
376	и является	1	1
377	за этим	1	1
378	связи с	3	1
379	из произведений	3	1
380	той социальной	1	1
381	а то	1	1
382	обращаясь к	1	1
383	и чрезвычайно	1	1
384	ли не	7	1
385	только при	1	1
386	основанный на	1	1
387	в устах	1	1
388	или еще	1	1
389	не по	4	1
390	одна и	1	1
391	то обстоятельство	1	1
392	бесспорно что	1	1
393	произведения и	1	1
394	из двух	1	1
395	в большинстве	1	1
396	было в	1	1
397	и во	2	1
398	с помощью	1	1
399	утверждал что	1	1
400	независимо от	5	1
401	в тех	3	1
402	других авторов	2	1
403	что эта	1	1
404	и другие	2	1
405	различие в	1	1
406	из героев	1	1
407	что из	2	1
408	важно что	4	1
409	тогда в	1	1
410	исходил из	1	1
411	друг с	2	1
412	в другой	2	1
413	от друга	1	1
414	которой он	1	1
415	жизнь в	1	1
416	разного рода	1	1
417	история с	1	1
418	этой же	1	1
419	с такой	1	1
420	в нашем	2	1
421	а у	3	1
422	на самые	1	1
423	менее важно	1	1
424	со стороны	2	1
425	его в	4	1
426	в принципе	2	1
427	в эту	1	1
428	за то	4	1
429	но все	3	1
430	о роли	1	1
431	чем же	1	1
432	раз на	1	1
433	на что	2	1
434	время в	1	1
435	тем самым	1	1
436	своих героев	1	1
437	этом смысле	2	1
438	а для	1	1
439	мы имели	1	1
440	в себя	1	1
441	похож на	2	1
442	с другом	2	1
443	что касается	3	1
444	для него	1	1
445	внимание что	1	1
446	между ними	1	1
447	свидетельствует о	1	1
448	не более	2	1
449	отношения к	1	1
450	по этому	1	1
451	себе как	1	1
452	быть не	1	1
453	что ни	2	1
454	и очень	1	1
455	что даже	1	1
456	должны были	1	1
457	но если	3	1
458	авторов в	1	1
459	чем на	2	1
460	в той	2	1
461	с целью	1	1
462	чувства в	1	1
463	более чем	4	1
464	не с	1	1
