N	2gram	Berdyaev_M_2	Problema
1	то что	5	42
2	и в	46	32
3	и не	18	31
4	не есть	13	29
5	в этом	20	19
6	не только	18	17
7	потому что	12	16
8	в себе	10	15
9	по себе	2	15
10	а не	13	15
11	у нас	11	14
12	но в	10	14
13	может быть	21	14
14	как бы	8	14
15	в нем	22	13
16	сказать что	3	13
17	и тем	1	13
18	так и	4	12
19	что в	4	12
20	вещи и	1	12
21	том что	4	12
22	также и	4	11
23	о том	3	11
24	так как	8	11
25	прежде всего	12	10
26	об этом	1	10
27	то же	5	10
28	ничего не	2	10
29	в этой	7	10
30	нет ничего	3	10
31	так же	6	9
32	это есть	2	9
33	по своему	1	9
34	того чтобы	4	9
35	что же	2	9
36	в том	3	9
37	но и	15	9
38	и это	5	9
39	и что	2	9
40	все эти	1	8
41	на то	1	8
42	не может	15	8
43	в своей	5	8
44	есть знак	1	8
45	для того	5	8
46	и на	3	8
47	и ее	1	8
48	было бы	1	8
49	но это	8	8
50	и все	5	7
51	во всех	2	7
52	того что	6	7
53	никогда не	18	7
54	смысле слова	3	7
55	ни в	3	7
56	такого рода	2	7
57	тем что	3	7
58	в них	3	7
59	сам по	2	7
60	все это	1	7
61	что он	7	7
62	только в	3	7
63	и здесь	6	6
64	говорить о	1	6
65	что такое	1	6
66	в конце	5	6
67	так что	2	6
68	не существует	3	6
69	и есть	8	6
70	его в	3	6
71	есть не	5	6
72	на самом	1	6
73	это не	5	6
74	хотя и	2	6
75	за пределы	1	6
76	о чем	1	6
77	в самом	5	6
78	и если	2	6
79	самом деле	1	6
80	и то	1	6
81	всегда есть	2	6
82	и как	1	6
83	в его	5	6
84	связи с	2	5
85	есть в	3	5
86	в сознании	1	5
87	не знал	3	5
88	то в	2	5
89	есть ни	1	5
90	что она	5	5
91	она есть	2	5
92	не имеют	2	5
93	мы должны	1	5
94	можно ли	3	5
95	в котором	1	5
96	с тем	1	5
97	все равно	3	5
98	или иной	2	5
99	той или	1	5
100	в своем	8	5
101	с целью	1	4
102	входит в	1	4
103	конце концов	1	4
104	есть по	2	4
105	и для	7	4
106	это совершенно	1	4
107	не было	11	4
108	не в	9	4
109	а в	2	4
110	совсем не	5	4
111	и только	1	4
112	и весь	1	4
113	сама по	1	4
114	после этого	1	4
115	как в	7	4
116	как он	3	4
117	и искусства	1	4
118	по поводу	1	4
119	тому что	4	4
120	он есть	1	4
121	один из	5	4
122	их в	1	4
123	что всякий	3	4
124	а также	1	4
125	если бы	3	4
126	ни на	1	4
127	и чисто	1	3
128	но она	2	3
129	как и	13	3
130	того же	1	3
131	что они	3	3
132	для которого	1	3
133	для себя	1	3
134	точки зрения	2	3
135	в жизни	4	3
136	к нему	2	3
137	сих пор	3	3
138	что это	6	3
139	с ним	3	3
140	и во	3	3
141	хотя бы	7	3
142	известного рода	1	3
143	но все	1	3
144	оно не	2	3
145	не хочет	1	3
146	в ее	1	3
147	в действительности	2	3
148	с этим	1	3
149	будь то	1	3
150	в этих	2	3
151	с точки	1	3
152	до сих	3	3
153	но он	11	3
154	и его	5	3
155	в чем	3	3
156	что не	2	3
157	мы увидим	2	3
158	в отношении	5	3
159	закон и	1	3
160	да и	2	3
161	же и	2	3
162	что все	5	3
163	только и	4	3
164	для этого	4	3
165	только потому	1	3
166	того как	3	3
167	есть еще	2	3
168	к тому	5	3
169	он не	10	3
170	и менее	1	3
171	быть и	2	3
172	с другой	1	3
173	есть и	3	3
174	уже не	4	3
175	которые не	1	3
176	или как	1	3
177	есть также	2	3
178	в которых	1	3
179	и уже	1	3
180	в самой	1	3
181	уже в	2	3
182	как будто	2	3
183	уже и	1	3
184	и делает	1	3
185	можно было	2	3
186	но для	2	3
187	через то	1	2
188	в которой	2	2
189	момент в	3	2
190	и с	3	2
191	но есть	1	2
192	все время	2	2
193	от всех	1	2
194	и который	1	2
195	не будет	3	2
196	стоит и	1	2
197	нас не	2	2
198	учения о	1	2
199	для всего	1	2
200	для них	1	2
201	может нас	1	2
202	то он	2	2
203	вместе с	2	2
204	в окончательном	1	2
205	я и	2	2
206	иное как	3	2
207	сознания и	2	2
208	мы не	1	2
209	на его	2	2
210	во всякой	1	2
211	а потому	1	2
212	со всеми	1	2
213	а может	1	2
214	у пушкина	1	2
215	он сам	6	2
216	но когда	2	2
217	на что	1	2
218	и этого	1	2
219	например о	1	2
220	для него	18	2
221	несет с	1	2
222	для такого	1	2
223	поскольку в	1	2
224	следовательно и	1	2
225	что ни	1	2
226	но если	1	2
227	нет и	1	2
228	между тем	2	2
229	есть та	1	2
230	его для	1	2
231	только что	1	2
232	что иное	3	2
233	ничего подобного	3	2
234	ли сказать	1	2
235	которые в	2	2
236	и всегда	3	2
237	не имеет	4	2
238	мы видим	2	2
239	из подполья	2	2
240	на тот	1	2
241	говорят о	1	2
242	ее в	2	2
243	что если	1	2
244	не стоит	3	2
245	что нет	3	2
246	только одной	1	2
247	не то	1	2
248	в сущности	2	2
249	во многих	1	2
250	о любви	1	2
251	для нашего	1	2
252	и потому	7	2
253	должно быть	2	2
254	этой борьбы	1	2
255	не о	2	2
256	вопроса о	4	2
257	тому как	2	2
258	есть выражение	2	2
259	и другим	1	2
260	по преимуществу	5	2
261	он в	3	2
262	же как	3	2
263	и часто	1	2
264	не потому	1	2
265	не для	3	2
266	не что	3	2
267	не могут	1	2
268	с собой	2	2
269	она не	8	2
270	с его	4	2
271	совсем иное	2	2
272	нас в	2	2
273	подобно тому	2	2
274	для чего	3	2
275	тот кто	5	2
276	но что	1	2
277	идея и	3	2
278	можно будет	1	2
279	и всю	1	2
280	он стоит	1	2
281	все другие	1	2
282	смысл но	1	2
283	он должен	1	2
284	и должно	3	2
285	на себя	1	2
286	говорили что	1	2
287	и все-таки	1	2
288	его во	1	2
289	а потом	1	2
290	но такое	1	2
291	науки и	2	2
292	что иван	1	2
293	и поэтому	2	1
294	на путях	1	1
295	дает для	1	1
296	во имя	16	1
297	ни одного	2	1
298	найти того	1	1
299	россия есть	1	1
300	нем и	1	1
301	в голове	1	1
302	еще до	1	1
303	можно и	1	1
304	он остается	1	1
305	ничего кроме	2	1
306	в свои	1	1
307	никакого тут	1	1
308	знак того	1	1
309	подобного нет	1	1
310	в другом	1	1
311	вопрос о	6	1
312	должны быть	4	1
313	многих других	1	1
314	в бесах	6	1
315	место в	2	1
316	говорит что	2	1
317	на их	1	1
318	стоит на	2	1
319	под этой	1	1
320	из себя	1	1
321	жизни и	6	1
322	бы это	1	1
323	мир и	2	1
324	от этого	2	1
325	его с	2	1
326	человека мы	1	1
327	моих мыслей	1	1
328	ко всему	1	1
329	нет в	4	1
330	только тогда	1	1
331	как на	1	1
332	гадких и	1	1
333	по которой	1	1
334	и отличается	1	1
335	кто не	1	1
336	и хочет	1	1
337	не к	2	1
338	идеи но	1	1
339	впрочем моей	1	1
340	и борьбы	1	1
341	многие из	1	1
342	думать что	4	1
343	еще у	1	1
344	должна быть	1	1
345	вот уже	1	1
346	пройти через	2	1
347	бы он	1	1
348	и возможно	2	1
349	в стороне	1	1
350	и всякий	1	1
351	говорил что	1	1
352	ее внутреннюю	1	1
353	т е	4	1
354	с самим	3	1
355	только самых	1	1
356	же такое	1	1
357	с проблемой	1	1
358	ивана карамазова	7	1
359	сознания для	1	1
360	только это	2	1
361	это в	1	1
362	не так	3	1
363	бы не	2	1
364	но с	2	1
365	мир в	1	1
366	слова для	1	1
367	прийти к	1	1
368	а без	1	1
369	не дает	1	1
370	а между	1	1
371	он существует	1	1
372	и считает	1	1
373	которая была	1	1
374	все еще	1	1
375	идеи и	3	1
376	есть всегда	1	1
377	бы и	5	1
378	если он	2	1
379	вопросом о	1	1
380	и становится	1	1
381	иного но	1	1
382	правда в	2	1
383	и хотели	1	1
384	идея в	1	1
385	же есть	3	1
386	до известной	1	1
387	закона и	2	1
388	его к	1	1
389	на протяжении	1	1
390	которой мы	1	1
391	нет то	2	1
392	не мыслится	1	1
393	по своей	3	1
394	в мысли	2	1
395	и самое	2	1
396	в тихом	1	1
397	и лизы	2	1
398	имеет смысл	1	1
399	к этому	1	1
400	свои права	1	1
401	говорит черту	1	1
402	царской власти	1	1
403	духа и	3	1
404	который был	2	1
405	да не	1	1
406	всего как	1	1
407	и самого	3	1
408	стояли на	1	1
409	с этой	1	1
410	что человек	2	1
411	самим собою	2	1
412	ничего и	1	1
413	действительности это	1	1
414	проникает в	1	1
415	отношения к	2	1
416	мы еще	2	1
417	что на	1	1
418	на путь	4	1
419	раз в	1	1
420	дело и	1	1
421	мысли о	1	1
422	записках из	1	1
423	не всякая	1	1
424	природой и	3	1
425	к ней	2	1
426	в глубине	3	1
427	отношений между	1	1
428	было не	2	1
429	к своему	2	1
430	этот роковой	1	1
431	и можно	3	1
432	не с	1	1
433	воплощение меня	1	1
434	тут не	2	1
435	это будет	1	1
436	и других	2	1
437	и той	2	1
438	здравому смыслу	1	1
439	в момент	1	1
440	в идиоте	2	1
441	будет и	1	1
442	тот момент	1	1
443	одно то	1	1
444	не выходит	1	1
445	иван карамазов	13	1
446	и сам	1	1
447	на заходящее	1	1
448	она должна	1	1
449	другим и	2	1
450	и без	1	1
451	мог бы	1	1
452	понял что	2	1
453	потому и	1	1
454	но идея	1	1
455	идея которая	1	1
456	есть ли	2	1
457	ее и	2	1
458	с которым	3	1
459	одной впрочем	1	1
460	тогда когда	2	1
461	образ и	5	1
462	требует от	1	1
463	у человека	1	1
464	них чем	1	1
465	есть то	1	1
466	на смену	3	1
467	сам не	2	1
468	и чувств	1	1
469	если в	1	1
470	в прошлом	1	1
471	нельзя понимать	1	1
472	алеши и	1	1
473	лишь в	2	1
474	больше и	1	1
475	тот же	2	1
476	меня самого	1	1
477	что было	3	1
478	только с	3	1
479	в нее	1	1
480	как нет	1	1
481	и от	3	1
482	они стали	2	1
483	к этой	1	1
484	в другое	1	1
485	х годов	1	1
486	самого только	1	1
487	природа не	1	1
488	но на	2	1
489	есть прежде	5	1
490	находится в	1	1
491	но эти	1	1
492	в картине	3	1
493	братьях карамазовых	2	1
494	отказывается от	1	1
495	тотчас же	1	1
496	друга а	1	1
497	сам он	2	1
498	и те	2	1
499	а все	1	1
500	чувств только	1	1
501	было глубоко	1	1
502	идет к	1	1
503	он был	9	1
504	решения вопроса	3	1
505	на почве	3	1
506	мысль не	1	1
507	нас прежде	1	1
508	за собою	1	1
509	этом втором	1	1
510	той же	3	1
511	заходящее солнце	1	1
512	стороны моих	1	1
513	бы за	2	1
514	это с	1	1
515	не встречает	1	1
516	идеи для	1	1
517	его и	1	1
518	то все	2	1
519	человек в	3	1
520	в основе	2	1
521	в каждом	3	1
522	самых гадких	1	1
523	ни один	1	1
524	доброе дело	1	1
525	из самых	1	1
526	переходит в	8	1
527	xix века	1	1
528	если нет	8	1
529	сам достоевский	3	1
530	карамазова достоевский	1	1
531	друг друга	12	1
532	жизни то	1	1
533	преступление и	2	1
534	сами не	1	1
535	не люблю	1	1
536	я вас	1	1
537	из нее	1	1
538	обычно слишком	1	1
539	пустое и	1	1
540	иной раз	1	1
541	в братьях	2	1
542	в бесконечные	1	1
543	и та	2	1
544	от того	3	1
545	всего только	1	1
546	и об	1	1
547	как человек	1	1
548	как то	2	1
549	они должны	1	1
550	не сам	1	1
551	чтобы не	3	1
552	же все	1	1
553	есть своя	1	1
554	этом отношении	1	1
555	и глупых	1	1
556	остается в	1	1
557	и начал	1	1
558	в подростке	3	1
559	я не	5	1
560	в россии	3	1
561	о других	1	1
562	своей собственной	1	1
563	у достоевского	34	1
564	от всякой	1	1
565	начала и	1	1
566	что за	2	1
567	ведь есть	1	1
568	на этом	2	1
569	хоть и	1	1
570	человека к	8	1
571	от человека	1	1
572	бы его	2	1
573	сама природа	1	1
574	и тогда	3	1
575	что наш	1	1
576	этого вопроса	2	1
577	значение но	1	1
578	к человеку	12	1
579	не случайно	2	1
580	речи о	1	1
581	в записках	1	1
582	с предметом	1	1
583	должен быть	4	1
584	не считали	1	1
585	в разговоре	1	1
586	к самому	2	1
587	и к	7	1
588	признать что	1	1
589	человек есть	1	1
590	все они	1	1
591	та или	1	1
592	и нет	3	1
593	в такой	3	1
594	не подозревает	1	1
595	на друга	1	1
596	черту ты	1	1
597	но по	1	1
598	революции не	1	1
599	была бы	1	1
600	чувствовал что	1	1
601	а следовательно	1	1
602	себя в	4	1
603	доходит до	6	1
604	которая не	1	1
605	них есть	2	1
606	не из	1	1
607	наук и	2	1
608	как люди	1	1
609	же о	1	1
610	уже нет	1	1
611	представляется нам	1	1
612	он может	1	1
613	зосима говорит	1	1
614	само понятие	1	1
615	быть в	1	1
616	которое было	2	1
617	моей стороны	1	1
618	его вовсе	1	1
619	он становится	1	1
620	очень далеко	1	1
621	мыслей и	1	1
622	о природе	1	1
623	мира в	1	1
624	вся россия	1	1
625	друг на	1	1
626	и соединение	1	1
627	не быть	1	1
628	на нее	1	1
629	в пределах	1	1
630	а еще	1	1
631	человека в	14	1
632	от которых	1	1
633	есть уже	4	1
634	и эта	2	1
635	мысль о	2	1
636	ни к	1	1
637	не знает	9	1
638	и наказание	1	1
639	как о	1	1
640	это все	2	1
641	в которые	2	1
642	ведь не	1	1
643	он уже	2	1
644	революции он	2	1
645	как ее	2	1
646	на человеческую	1	1
647	соприкосновение с	1	1
648	ее как	1	1
649	на примере	1	1
650	во втором	1	1
