N	3gram	Bakhtin_Fr_2	Myshleni
1	в том что	1	21
2	с точки зрения	5	18
3	для того чтобы	1	10
4	с одной стороны	3	7
5	на то что	1	6
6	во всяком случае	2	6
7	не может быть	4	6
8	по отношению к	1	5
9	по сравнению с	2	5
10	о том что	3	4
11	в предисловии к	1	4
12	в том чтобы	1	4
13	мы уже говорили	5	3
14	мы видели что	1	3
15	как мы уже	3	3
16	в собственном смысле	2	3
17	в этом отношении	3	3
18	подобно тому как	2	2
19	в том же	1	2
20	на протяжении всего	5	2
21	друг с другом	1	2
22	в другом месте	2	2
23	только тогда когда	1	2
24	вовсе не в	1	2
25	на самом деле	1	2
26	или во всяком	1	2
27	одной стороны и	1	2
28	на точку зрения	1	1
29	и тот же	1	1
30	до некоторой степени	1	1
31	не только то	1	1
32	в игре и	1	1
33	включает в себя	2	1
34	что в них	1	1
35	ни в коем	1	1
36	и т.п то	1	1
37	о мире в	2	1
38	не только от	1	1
39	но все это	1	1
40	разумеет прежде всего	1	1
41	в сущности и	1	1
42	самой жизни в	1	1
43	как и в	1	1
44	один и тот	1	1
45	можно сказать что	2	1
46	не только не	1	1
47	именно в этом	1	1
48	таким образом и	1	1
49	до сих пор	4	1
50	прежде всего как	1	1
51	имеем в виду	2	1
52	в этом последнем	1	1
53	будет находиться в	1	1
54	в своей книге	2	1
55	как именно в	2	1
56	с другой стороны	3	1
57	как если бы	1	1
58	все более и	1	1
59	и теперь в	1	1
60	мы говорили выше	1	1
61	в коем случае	1	1
62	там где нет	1	1
63	на самом же	1	1
64	целый ряд других	1	1
65	что здесь на	1	1
66	его никогда не	1	1
67	но ни в	1	1
68	мы имеем в	1	1
69	только то что	2	1
70	не могут быть	1	1
71	предисловии к своему	1	1
72	и целый ряд	1	1
73	становится на точку	1	1
74	в борьбе с	1	1
75	как мы видели	2	1
76	являются как бы	1	1
77	в свое время	3	1
78	самом же деле	1	1
79	то что для	2	1
80	к действительности и	1	1
81	без всякого исключения	1	1
82	и во всей	1	1
83	во время пребывания	1	1
84	дело в том	1	1
85	но в отношении	1	1
86	не входит в	1	1
87	в сущности это	1	1
88	после того как	1	1
89	которого можно было	1	1
90	рядом друг с	1	1
91	как бы внешним	1	1
92	более и более	1	1
93	то что в	1	1
94	линии в развитии	1	1
