N	3gram	Tiupa_Narr_1	Myslijsy
1	более или менее	1	8
2	в том что	5	7
3	сами по себе	2	7
4	во всяком случае	2	7
5	одного и того	1	6
6	в свою очередь	2	6
7	и того же	1	6
8	тем не менее	3	5
9	по крайней мере	1	5
10	подобно тому как	3	4
11	заключает в себе	2	4
12	до сих пор	2	4
13	мере того как	1	4
14	сам по себе	1	4
15	по мере того	1	4
16	мы не можем	1	3
17	с одной стороны	1	3
18	и т д	1	3
19	на то что	2	3
20	может быть не	2	3
21	одно и то	2	2
22	с другой стороны	1	2
23	для того чтобы	3	2
24	и то же	2	2
25	на самом деле	1	2
26	было для него	1	2
27	только потому что	1	2
28	и в жизни	1	2
29	не может обойтись	1	2
30	не может быть	4	2
31	то что мы	1	2
32	то же время	4	2
33	само по себе	1	2
34	в то же	4	2
35	о том что	2	1
36	и тот же	1	1
37	при этом что	1	1
38	между ними не	1	1
39	и тем самым	4	1
40	слова должны были	1	1
41	большей или меньшей	1	1
42	из них не	1	1
43	в том случае	1	1
44	бы то ни	1	1
45	не только от	2	1
46	том как именно	1	1
47	из того что	1	1
48	как и в	1	1
49	один и тот	1	1
50	мы не видим	1	1
51	так как это	1	1
52	мы тем не	1	1
53	друг на друга	2	1
54	то ни было	1	1
55	что и для	1	1
56	что одно и	2	1
57	она входит в	1	1
58	обратим внимание на	1	1
59	собственно говоря и	1	1
60	том случае если	1	1
61	и не может	1	1
62	состоит в том	2	1
63	внимания то есть	1	1
64	столь же мало	1	1
65	на том как	1	1
66	в отличие от	2	1
67	не говорит нам	1	1
68	в нашем сознании	1	1
69	в целом как	1	1
70	и в самом	1	1
71	в связи с	2	1
72	быть не только	1	1
73	но все же	1	1
74	что у него	1	1
75	не о том	1	1
76	не только на	2	1
77	что не только	1	1
78	и как бы	1	1
79	мы не знаем	1	1
80	свидетельствует не только	1	1
81	дело в том	2	1
82	друг от друга	1	1
83	потому что в	1	1
84	при этом по	1	1
85	если бы не	1	1
86	выражается в слове	1	1
87	в большей или	1	1
88	не отличается от	1	1
89	не то что	1	1
90	во втором случае	1	1
