N	2gram	Vygotskiy__2	Freidism
1	таким образом	14	24
2	и не	7	23
3	не может	9	20
4	точки зрения	26	19
5	прежде всего	4	18
6	в его	2	15
7	в этом	19	15
8	с помощью	5	14
9	мы можем	10	13
10	может быть	9	13
11	и его	4	12
12	все эти	3	11
13	как и	6	11
14	с точки	18	11
15	то что	20	11
16	как бы	7	11
17	как мы	6	10
18	так и	8	10
19	с ним	3	10
20	его в	1	10
21	и потому	1	10
22	жизни человека	2	10
23	но в	6	10
24	самом деле	6	10
25	во всех	2	9
26	и в	15	9
27	по отношению	6	9
28	с его	4	9
29	отношению к	5	8
30	и все	3	8
31	в своей	4	8
32	влечение к	1	8
33	то же	5	8
34	он не	7	8
35	все это	4	8
36	только в	4	8
37	не только	15	8
38	так как	4	8
39	все что	5	8
40	что он	12	8
41	и наконец	1	7
42	во всяком	7	7
43	к нему	1	7
44	те же	3	7
45	что же	2	7
46	мы видели	6	7
47	тот же	7	7
48	сказать что	6	7
49	один из	1	7
50	всяком случае	6	7
51	мы уже	6	7
52	в самом	11	7
53	ни в	2	7
54	мы знаем	7	7
55	и с	4	6
56	все те	2	6
57	вовсе не	6	6
58	хотя бы	4	6
59	для него	3	6
60	в ней	1	6
61	того что	17	6
62	никогда не	8	6
63	за пределы	2	6
64	точку зрения	6	6
65	так сказать	1	6
66	и ее	3	6
67	на протяжении	2	6
68	можно сказать	2	5
69	связь с	2	5
70	в этой	6	5
71	что в	14	5
72	я и	1	5
73	не в	8	5
74	но мы	3	5
75	фрейда и	1	5
76	а в	4	5
77	мы должны	6	5
78	он сам	3	5
79	в себя	2	5
80	на самом	3	5
81	но и	10	5
82	могут быть	2	5
83	что такое	1	5
84	в чем	1	5
85	с этим	3	5
86	для того	10	5
87	по мнению	1	5
88	для этого	3	5
89	и на	1	5
90	и к	6	5
91	в которой	4	4
92	сводится к	1	4
93	все же	4	4
94	которой мы	2	4
95	данном случае	3	4
96	желаний и	1	4
97	в собственном	3	4
98	говорить о	2	4
99	другими словами	1	4
100	внешней речи	3	4
101	при этом	3	4
102	в более	2	4
103	на которые	1	4
104	и для	2	4
105	мы находим	6	4
106	в жизни	1	4
107	как раз	4	4
108	в нем	1	4
109	сознания и	1	4
110	мы не	10	4
111	того чтобы	12	4
112	не дает	2	4
113	потому что	7	4
114	смысле слова	5	4
115	но не	3	4
116	между ними	1	4
117	организма и	1	4
118	в этих	2	4
119	и желаний	1	4
120	из этих	4	4
121	с другими	3	4
122	то ни	1	4
123	и о	1	4
124	зависимости от	6	4
125	конечно не	1	4
126	на основании	1	4
127	той же	2	4
128	об этом	3	4
129	в основе	3	4
130	с их	2	4
131	и др	5	4
132	в котором	2	4
133	в зависимости	6	4
134	от того	2	4
135	связанные с	1	4
136	нигде не	1	4
137	к тому	7	4
138	на этом	1	4
139	с самого	1	4
140	я не	1	4
141	если мы	6	4
142	в пределах	1	4
143	этот вопрос	5	4
144	во время	3	4
145	в данном	3	4
146	в конечном	4	3
147	приводит к	5	3
148	и вот	1	3
149	он пытается	1	3
150	бы то	1	3
151	случае не	2	3
152	ребенка в	10	3
153	на другие	1	3
154	учение о	1	3
155	и тот	1	3
156	в себе	2	3
157	вместе с	6	3
158	в сознании	1	3
159	помощью которых	1	3
160	на место	2	3
161	не знает	1	3
162	нисколько не	2	3
163	человека с	1	3
164	только то	1	3
165	тому чтобы	2	3
166	это как	1	3
167	ничего общего	1	3
168	бы он	1	3
169	и может	1	3
170	внутренняя речь	3	3
171	один и	1	3
172	зрения на	1	3
173	о которой	1	3
174	собственном смысле	3	3
175	и той	2	3
176	мысли и	1	3
177	развития как	1	3
178	всех своих	1	3
179	как в	4	3
180	ее в	2	3
181	человека и	3	3
182	конечном счете	4	3
183	и т.п	7	3
184	именно и	1	3
185	он был	1	3
186	мы имеем	3	3
187	что все	4	3
188	по поводу	4	3
189	в них	4	3
190	одна из	1	3
191	в детской	1	3
192	у него	2	3
193	когда он	3	3
194	такой же	1	3
195	не могут	2	3
196	и что	8	3
197	она не	1	3
198	тому что	1	3
199	человека к	2	3
200	о бессознательном	1	3
201	но ведь	2	3
202	в общем	3	3
203	на него	1	3
204	из которого	1	3
205	на этот	6	3
206	и есть	2	3
207	и по	3	3
208	ребенка к	1	3
209	к себе	2	3
210	и внешней	1	3
211	с ее	2	3
212	не является	9	3
213	со стороны	3	3
214	и желания	1	3
215	если бы	8	3
216	и от	1	3
217	было бы	10	3
218	этой теории	3	3
219	и как	2	3
220	самого начала	1	3
221	но это	1	3
222	что между	2	2
223	не позволяет	1	2
224	для всех	4	2
225	в философских	1	2
226	когда мы	1	2
227	самого себя	1	2
228	для нас	4	2
229	таких случаях	1	2
230	из них	3	2
231	в другом	2	2
232	должны быть	1	2
233	тех же	1	2
234	на всем	2	2
235	всю жизнь	1	2
236	для ребенка	9	2
237	когда человек	1	2
238	того же	3	2
239	от этого	2	2
240	так же	4	2
241	отличается от	1	2
242	для себя	3	2
243	что как	3	2
244	как на	1	2
245	наибольшее значение	1	2
246	к этим	1	2
247	для всего	2	2
248	той социальной	1	2
249	только на	1	2
250	к другим	1	2
251	развития человеческой	1	2
252	рядом с	1	2
253	себя с	1	2
254	зависит от	1	2
255	в нас	1	2
256	ни было	1	2
257	значение для	4	2
258	сих пор	1	2
259	не исчерпывается	1	2
260	и теперь	2	2
261	и вообще	2	2
262	что это	6	2
263	до сих	1	2
264	в области	1	2
265	как это	6	2
266	в поведении	2	2
267	в их	2	2
268	которые он	2	2
269	которой он	1	2
270	более того	1	2
271	всех других	1	2
272	а потому	1	2
273	в нашем	1	2
274	ответ на	1	2
275	факты и	1	2
276	в эту	4	2
277	не можем	3	2
278	но все	2	2
279	и поэтому	1	2
280	и самое	1	2
281	нами выше	1	2
282	ничем не	3	2
283	между собой	1	2
284	в психологии	1	2
285	в ее	1	2
286	помощью которого	2	2
287	здесь в	1	2
288	на этой	2	2
289	видели что	5	2
290	в заключение	3	2
291	мир в	1	2
292	в таких	1	2
293	и притом	1	2
294	в нашей	1	2
295	но если	2	2
296	этом отношении	3	2
297	но как	1	2
298	высшей степени	7	2
299	сознания в	1	2
300	точка зрения	3	2
301	в момент	1	2
302	дело не	1	2
303	психологии не	1	2
304	они не	3	2
305	в совершенно	4	2
306	благодаря тому	1	2
307	на которой	2	2
308	говорит фрейд	1	2
309	отличие от	3	2
310	это и	1	2
311	в первый	2	2
312	жизнь ребенка	1	2
313	из тех	3	2
314	в самых	1	2
315	в отношении	6	2
316	только с	1	2
317	в отличие	3	2
318	с которыми	1	2
319	да и	1	2
320	связано с	1	2
321	стремление к	1	2
322	на основе	7	2
323	оно не	1	2
324	окружающей его	1	2
325	а с	4	2
326	является по	1	2
327	и даже	5	2
328	человеческого поведения	1	2
329	заметить что	2	2
330	что значит	1	2
331	это было	1	2
332	на один	1	2
333	только не	1	2
334	одной стороны	7	2
335	речи и	15	2
336	и тех	1	2
337	этого периода	1	2
338	выводу что	1	2
339	не существует	3	2
340	же что	1	2
341	на всю	1	2
342	внутренней речи	5	2
343	с одной	7	2
344	в настоящей	1	2
345	во всей	5	2
346	что и	2	2
347	мы видим	4	2
