N	2gram	Bakhtin_Fr_3	SlovoVZh
1	а не	5	2
2	только на	4	1
3	у нас	4	1
4	уже и	1	1
5	в своей	6	1
6	о чем	2	1
7	все стороны	1	1
8	может быть	9	1
9	отношению к	2	1
10	на самом	3	1
11	в том	8	1
12	точек зрения	1	1
13	по себе	1	1
14	и по	1	1
15	и художественно	1	1
16	и его	17	1
17	не может	3	1
18	значение их	1	1
19	это уже	1	1
20	и более	1	1
21	в основном	4	1
22	таким образом	10	1
23	но это	3	1
24	быть и	1	1
25	том же	2	1
26	все они	1	1
27	так и	3	1
28	и для	5	1
29	по отношению	3	1
30	и к	3	1
31	как на	1	1
32	точки зрения	2	1
