N	2gram	Vygotskiy__1	Myslijsy
1	потому что	6	49
2	и в	23	24
3	может быть	14	23
4	в сознании	1	23
5	то что	17	20
6	и не	9	19
7	в том	24	18
8	а не	3	18
9	что в	14	16
10	не только	16	15
11	по себе	5	15
12	при этом	4	13
13	в слове	2	13
14	не в	4	13
15	было бы	4	13
16	то же	8	12
17	но не	4	12
18	мы можем	6	12
19	не может	12	12
20	мы не	7	11
21	таким образом	26	11
22	вместе с	9	11
23	если бы	5	11
24	что и	1	11
25	что мы	5	11
26	только в	6	11
27	как в	4	10
28	звука и	1	10
29	в себе	6	10
30	для него	2	10
31	тогда когда	3	10
32	так что	1	10
33	так как	7	10
34	в звуке	1	10
35	независимо от	6	9
36	в нем	1	9
37	вовсе не	3	9
38	то и	3	9
39	но и	14	9
40	как бы	11	9
41	точно так	1	9
42	и на	8	8
43	в этом	17	8
44	том что	21	8
45	в одно	1	8
46	могут быть	3	8
47	под влиянием	2	8
48	нашей мысли	1	8
49	а в	2	8
50	в чем	4	7
51	во всех	3	7
52	с этим	6	7
53	как и	14	7
54	всяком случае	3	7
55	того как	2	7
56	прежде всего	10	7
57	тем что	6	7
58	того что	15	7
59	во всяком	3	7
60	и т	1	6
61	между двумя	2	6
62	что если	2	6
63	и как	5	6
64	в состоянии	2	6
65	тем не	1	6
66	в то	7	6
67	не имеет	2	6
68	связи с	3	6
69	свою очередь	3	6
70	между тем	9	6
71	звук и	2	6
72	не можем	1	6
73	в одном	4	6
74	заметить что	2	6
75	с другой	10	6
76	не было	1	6
77	в ряду	1	6
78	этого слова	4	6
79	в свою	4	6
80	только как	1	6
81	по поводу	1	6
82	человеческой речи	8	5
83	столь же	6	5
84	что они	3	5
85	все остальные	4	5
86	все же	3	5
87	уже в	3	5
88	на то	5	5
89	есть не	2	5
90	не менее	1	5
91	по крайней	1	5
92	так и	5	5
93	по мере	4	5
94	о том	6	5
95	с другими	2	5
96	крайней мере	1	5
97	слова в	1	5
98	из них	1	5
99	от того	6	5
100	в них	2	5
101	для того	15	5
102	в природе	3	5
103	что не	1	5
