N	2gram	Vygotskiy__1	Myslijsy
1	потому что	6	49
2	и в	23	24
3	в сознании	1	23
4	может быть	14	23
5	то что	17	20
6	и не	9	19
7	а не	3	18
8	в том	24	18
9	что в	14	16
10	по себе	5	15
11	не только	16	15
12	не в	4	13
13	в слове	2	13
14	при этом	4	13
15	было бы	4	13
16	не может	12	12
17	но не	4	12
18	мы можем	6	12
19	то же	8	12
20	таким образом	26	11
21	вместе с	9	11
22	мы не	7	11
23	только в	6	11
24	если бы	5	11
25	что и	1	11
26	что мы	5	11
27	в себе	6	10
28	для него	2	10
29	так что	1	10
30	как в	4	10
31	тогда когда	3	10
32	звука и	1	10
33	в звуке	1	10
34	так как	7	10
35	вовсе не	3	9
36	в нем	1	9
37	независимо от	6	9
38	то и	3	9
39	но и	14	9
40	точно так	1	9
41	как бы	11	9
42	нашей мысли	1	8
43	в одно	1	8
44	могут быть	3	8
45	а в	2	8
46	в этом	17	8
47	под влиянием	2	8
48	и на	8	8
49	том что	21	8
50	во всяком	3	7
51	как и	14	7
52	прежде всего	10	7
53	во всех	3	7
54	того что	15	7
55	в чем	4	7
56	с этим	6	7
57	всяком случае	3	7
58	тем что	6	7
59	того как	2	7
60	в состоянии	2	6
61	звук и	2	6
62	связи с	3	6
63	не было	1	6
64	в одном	4	6
65	в то	7	6
66	не можем	1	6
67	и т	1	6
68	между тем	9	6
69	не имеет	2	6
70	между двумя	2	6
71	что если	2	6
72	только как	1	6
73	свою очередь	3	6
74	тем не	1	6
75	заметить что	2	6
76	по поводу	1	6
77	этого слова	4	6
78	и как	5	6
79	с другой	10	6
80	в ряду	1	6
81	в свою	4	6
82	столь же	6	5
83	в которой	3	5
84	человеческой речи	8	5
85	все же	3	5
86	что они	3	5
87	так и	5	5
88	крайней мере	1	5
89	на то	5	5
90	по мере	4	5
91	есть не	2	5
92	в природе	3	5
93	что не	1	5
94	с другими	2	5
95	для того	15	5
96	о том	6	5
97	в них	2	5
98	слова в	1	5
99	по крайней	1	5
100	от того	6	5
101	только для	3	5
102	представляется нам	1	5
103	уже в	3	5
