N	2gram	Propp_Isto_1	Problemy
1	и в	28	43
2	и не	9	29
3	т е	10	26
4	может быть	25	23
5	как бы	2	22
6	не может	15	18
7	в пределах	4	16
8	как и	4	14
9	но и	10	14
10	в этом	8	13
11	и т	25	13
12	что он	10	13
13	в нем	2	12
14	в одном	5	12
15	слова в	1	12
16	не в	9	11
17	по себе	3	11
18	не только	12	11
19	прежде всего	10	10
20	как мы	3	10
21	в его	5	10
22	и на	4	10
23	но в	8	10
24	еще не	7	9
25	т п	1	9
26	в большинстве	4	9
27	никогда не	14	9
28	он не	2	9
29	или в	5	8
30	большинстве случаев	4	8
31	для него	2	8
32	то же	12	8
33	и его	3	8
34	в другом	3	7
35	сих пор	5	7
36	до сих	5	7
37	а не	15	7
38	что же	3	7
39	то что	9	7
40	в то	3	7
41	ведь и	1	7
42	перед нами	3	7
43	при этом	3	6
44	здесь не	4	6
45	и все	1	6
46	приводит к	2	6
47	в том	9	6
48	в этих	7	6
49	в котором	3	6
50	у него	1	6
51	так сказать	1	6
52	не как	3	6
53	о нем	2	6
54	все эти	4	5
55	в себе	2	5
56	и с	4	5
57	бы в	2	5
58	отношению к	3	5
59	у меня	3	5
60	вовсе не	2	5
61	таким образом	8	5
62	на то	4	5
63	но здесь	1	5
64	так что	4	5
65	и он	3	5
66	а в	7	5
67	но не	5	5
68	по отношению	3	5
69	в тягость	1	5
70	да и	1	5
71	хотя и	1	5
72	но ведь	1	5
73	и что	10	5
74	о том	9	5
75	мы увидим	10	5
76	все это	4	5
77	а что	1	5
78	было бы	7	5
79	никак не	1	5
80	но он	1	4
81	т д	22	4
82	так чтобы	2	4
83	как раз	2	4
84	там где	4	4
85	мы не	10	4
86	друг с	4	4
87	в своей	1	4
88	не на	2	4
89	с другом	3	4
90	как его	1	4
91	между ними	2	4
92	словом в	1	4
93	же не	3	4
94	что в	12	4
95	совершенно не	1	4
96	к тому	6	4
97	а как	1	4
98	отличие от	2	4
99	во всех	2	4
100	в результате	1	4
101	должно быть	2	4
102	же и	1	4
103	ты идешь	1	4
104	только в	11	4
105	вот как	1	4
106	во время	3	4
107	в них	1	4
108	между собою	1	4
109	не могут	2	4
110	в отличие	2	4
111	с собой	1	4
112	их в	5	4
113	по мере	2	4
114	я не	3	4
115	с другой	6	4
116	на этот	2	4
117	в самой	1	4
118	и это	1	4
119	но это	4	4
120	так как	6	4
121	этот вопрос	7	4
122	в своем	5	4
123	и рассказ	1	3
124	образом и	1	3
125	и здесь	7	3
126	не знает	5	3
127	все же	10	3
128	это все	1	3
129	и для	4	3
130	мы уже	1	3
131	и ее	1	3
132	так и	9	3
133	и со	1	3
134	и их	3	3
135	должна быть	5	3
136	не менее	6	3
137	отчего же	2	3
138	в виде	2	3
139	в жизни	1	3
140	с ним	2	3
141	более или	5	3
142	даже в	4	3
143	в их	3	3
144	его в	6	3
145	стороны и	1	3
146	в эту	1	3
147	и только	2	3
148	здесь в	2	3
149	кажется что	1	3
150	в себя	1	3
151	между тем	2	3
152	это не	7	3
153	и даже	4	3
154	он с	1	3
155	тот же	2	3
156	в отношении	1	3
157	во всем	3	3
158	в формах	1	3
159	тому же	1	3
160	он был	1	3
161	ничего не	2	3
162	уже не	3	3
163	или менее	5	3
164	мы будем	5	3
165	если бы	8	3
166	другой стороны	5	3
167	могут быть	4	3
168	тем что	3	3
169	когда он	6	3
170	что и	6	3
171	и этим	2	3
172	героя в	5	3
173	а он	1	3
174	она не	1	3
175	также и	3	3
176	и к	1	3
177	на него	4	3
178	по существу	5	3
179	себя в	2	3
180	только на	1	3
181	в виду	1	3
182	кроме того	1	3
183	еще один	2	3
184	можно было	5	3
185	герой и	1	3
186	что если	2	3
187	каждый из	1	2
188	почти не	3	2
189	друга и	1	2
190	на себе	1	2
191	для нас	13	2
192	их с	1	2
193	во всяком	1	2
194	вопрос о	5	2
195	должны быть	4	2
196	говорили что	1	2
197	всем этим	1	2
198	в целом	2	2
199	целый ряд	1	2
200	на том	1	2
201	так же	7	2
202	у нас	1	2
203	время как	3	2
204	мы здесь	3	2
205	была бы	2	2
206	бы он	1	2
207	в стороне	3	2
208	что это	8	2
209	и так	1	2
210	что такое	2	2
211	хотя бы	4	2
212	этого нельзя	1	2
213	бы не	1	2
214	в конце	1	2
215	то и	2	2
216	та же	1	2
217	как если	1	2
218	для этого	3	2
219	очень хорошо	1	2
220	об этом	4	2
221	вне его	1	2
222	чем эти	1	2
223	отношения к	2	2
224	в образе	3	2
225	не входят	1	2
226	его и	2	2
227	между собой	4	2
228	и кто	1	2
229	себе как	1	2
230	этом смысле	1	2
231	превращается в	4	2
232	здесь мы	7	2
233	например в	5	2
234	того что	4	2
235	а затем	2	2
236	времени и	1	2
237	из его	1	2
238	с теми	1	2
239	что этот	2	2
240	если мы	3	2
241	себе а	1	2
242	из этих	1	2
243	ее в	5	2
244	и говорить	1	2
245	что не	2	2
246	материал в	1	2
