N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	23	41
2	то есть	24	24
3	и т.п	3	19
4	мы уже	2	18
5	таким образом	11	17
6	во всех	5	17
7	и с	4	16
8	в нем	20	16
9	но и	11	13
10	и его	13	13
11	как мы	5	12
12	в этом	25	12
13	все эти	8	11
14	уже говорили	1	11
15	все это	7	11
16	прежде всего	7	10
17	то что	18	10
18	в самом	8	10
19	не только	13	10
20	так как	7	10
21	кроме того	3	9
22	и все	3	9
23	здесь в	1	9
24	и на	10	9
25	о том	2	9
26	никогда не	5	8
27	в сущности	5	8
28	в этой	4	8
29	но в	4	8
30	как и	8	7
31	и миром	1	7
32	вовсе не	8	7
33	что в	8	7
34	в его	24	7
35	в них	3	7
36	у него	6	7
37	и до	1	7
38	как бы	28	7
39	том что	9	7
40	вместе с	2	6
41	например в	3	6
42	в то	10	6
43	один из	2	6
44	мы видим	3	6
45	в году	1	6
46	сказать что	5	6
47	что он	10	6
48	в себе	5	5
49	же время	7	5
50	но он	2	5
51	в литературе	3	5
52	большинстве случаев	2	5
53	рядом с	13	5
54	что это	1	5
55	там где	6	5
56	и он	1	5
57	в одном	9	5
58	все то	4	5
59	в ее	1	5
60	в той	6	5
61	подчеркнуть что	1	5
62	тем что	3	5
63	той же	6	5
64	то же	10	5
65	так же	6	5
66	между собою	1	5
67	и что	1	5
68	с его	6	5
69	так и	10	5
70	из них	2	5
71	в своем	8	5
72	одним из	8	4
73	всех его	1	4
74	борьба с	1	4
75	и наконец	5	4
76	не может	11	4
77	в большинстве	2	4
78	конечно и	4	4
79	не в	6	4
80	даже в	2	4
81	самом деле	5	4
82	с ним	6	4
83	того чтобы	4	4
84	все же	5	4
85	более того	3	4
86	а в	7	4
87	и от	1	4
88	и даже	3	4
89	как в	6	4
90	из этого	1	4
91	именно на	2	4
92	у нас	1	4
93	нового времени	1	4
94	тот же	2	4
95	но они	4	4
96	в основе	5	4
97	в котором	2	4
98	роль в	2	4
99	именно в	6	4
100	и образ	1	4
101	в результате	4	4
102	все что	3	4
103	с другой	2	4
104	в ней	1	4
105	все время	1	4
106	уже в	5	4
107	и как	8	4
108	они и	1	3
109	первом случае	1	3
110	и самый	1	3
111	в плане	5	3
112	характер в	1	3
113	людей и	1	3
114	и для	3	3
115	к этим	1	3
116	котором мы	1	3
117	и их	2	3
118	выходит за	2	3
119	есть в	3	3
120	сих пор	2	3
121	до сих	2	3
122	романа в	4	3
123	с другими	7	3
124	и не	34	3
125	те же	1	3
126	он сам	3	3
127	в искусстве	2	3
128	одной из	1	3
129	в чем	1	3
130	людей в	1	3
131	в третьей	1	3
132	с миром	2	3
133	с этой	1	3
134	того что	2	3
135	потому что	12	3
136	между ними	2	3
137	в начале	1	3
138	на границах	1	3
139	существенную роль	1	3
140	они не	3	3
141	что не	1	3
142	на языке	2	3
143	жизни и	6	3
144	поэтому и	2	3
145	как во	1	3
146	с этим	1	3
147	весь мир	1	3
148	мы увидим	1	3
149	в одной	4	3
150	в первом	2	3
151	при этом	3	3
152	в книге	3	3
153	на первый	1	3
154	также что	1	3
155	в данном	2	3
156	этом отношении	5	3
157	только в	8	3
158	как у	2	3
159	и сам	2	3
160	к нему	3	3
161	только с	2	3
162	первый план	1	3
163	в первой	2	3
164	в духе	3	3
165	было бы	6	3
166	никак не	2	3
167	есть только	1	3
168	конечно не	1	3
169	перед нами	4	3
170	но это	5	3
171	во втором	1	3
172	но с	1	2
173	на его	2	2
174	для нас	3	2
175	в главе	1	2
176	данном случае	2	2
177	прямо сказать	1	2
178	от всех	1	2
179	говорить о	2	2
180	так сказать	3	2
181	что они	1	2
182	в том	11	2
183	этот роман	1	2
184	тогда когда	1	2
185	но конечно	2	2
186	себе в	1	2
187	был бы	5	2
188	должна быть	2	2
189	этого образа	1	2
190	точки зрения	21	2
191	то он	3	2
192	вполне понятно	1	2
193	как раз	4	2
194	и во	2	2
195	мы не	2	2
196	и другие	2	2
197	в конце	5	2
198	но здесь	1	2
199	в значительной	1	2
200	так что	1	2
201	в своей	11	2
202	а на	1	2
203	уже отмечали	1	2
204	мир а	1	2
205	и этим	2	2
206	только его	1	2
207	что именно	2	2
208	в форме	6	2
209	он является	1	2
210	почти вовсе	1	2
211	со всеми	1	2
212	т.п все	1	2
213	бы в	3	2
214	в эту	1	2
215	борьбу с	1	2
216	но не	8	2
217	а именно	1	2
218	превращается в	1	2
219	а для	1	2
220	себе самом	6	2
221	находит себе	1	2
222	и самая	1	2
223	кажется что	3	2
224	они уже	3	2
225	что даже	1	2
226	между тем	5	2
227	хотя и	1	2
228	времени и	1	2
229	в индивидуальном	1	2
230	в этих	2	2
231	в новом	1	2
232	в последующие	1	2
233	и отчасти	1	2
234	на которой	1	2
235	одной плоскости	3	2
236	из этих	2	2
237	это и	9	2
238	что если	1	2
239	тенденция к	1	2
240	почти во	1	2
241	лишь в	3	2
242	не на	3	2
243	ведь это	2	2
244	как он	2	2
245	мира и	7	2
246	мира в	6	2
247	можно прямо	1	2
248	в романе	11	2
249	как она	1	2
250	он не	4	2
251	и потому	3	2
252	в истории	2	2
253	и всякой	1	2
254	характер и	1	2
255	это было	1	2
256	что все	3	2
257	это прежде	1	2
258	из самых	1	2
259	нужно сказать	1	2
260	для этого	1	2
261	другой стороны	2	2
262	всех этих	3	2
263	он в	2	2
264	как его	1	2
265	значение в	1	2
266	образ в	2	2
267	их в	2	2
268	до конца	5	2
269	и само	2	2
270	через все	1	2
271	что мы	1	2
272	не могут	6	2
273	своего времени	2	2
274	с точки	15	2
275	громадную роль	1	2
276	тем более	1	2
277	должен быть	1	2
278	здесь же	1	2
279	одну из	1	2
280	хотя он	1	2
281	все они	1	2
282	в частности	1	2
283	есть и	1	2
284	для его	3	2
285	есть нечто	1	2
286	и у	4	2
287	духа в	1	2
288	что дело	1	2
289	наконец и	1	2
290	себя в	3	2
291	в области	3	2
292	а не	20	2
293	может быть	21	2
294	понятно что	1	2
295	и то	1	2
296	но эта	4	2
297	если мы	1	2
298	к себе	2	2
299	если б	1	2
300	заключается в	2	2
301	говорит он	8	2
302	за пределы	6	2
303	это уже	1	2
304	в дальнейшем	1	2
305	в развитии	1	2
306	случае они	1	1
307	в основной	1	1
308	начинается там	1	1
309	ему не	2	1
310	слов о	1	1
311	почти все	1	1
312	видеть и	1	1
313	здесь совершенно	1	1
314	образа и	1	1
315	их значение	1	1
316	форму и	1	1
317	в европейском	1	1
318	нем и	1	1
319	осмыслены в	2	1
320	не знает	1	1
321	была именно	1	1
322	входят в	2	1
323	выражение и	1	1
324	о нем	11	1
325	чтобы в	1	1
326	и нет	1	1
327	еще не	5	1
328	и вот	2	1
329	общества и	1	1
330	и превращается	1	1
331	сущности только	2	1
332	и оценок	1	1
333	если же	2	1
334	конце концов	4	1
335	мы сказали	1	1
336	как будто	3	1
337	смысле этого	1	1
338	мы подробно	1	1
339	можно сказать	2	1
340	этому вопросу	1	1
341	в которой	4	1
342	место в	1	1
343	вот он	1	1
344	друг к	1	1
345	на их	1	1
346	мир где	1	1
347	всем этим	1	1
348	другого человека	4	1
349	мир и	6	1
350	говорит о	1	1
351	именно слово	1	1
352	его с	1	1
353	является одним	1	1
354	недопустимо сводить	2	1
355	он хотел	1	1
356	нисколько не	2	1
357	его сознания	3	1
358	к концу	1	1
359	сводить к	2	1
360	для своего	2	1
361	тех кто	1	1
362	того в	1	1
363	была еще	1	1
364	ее на	1	1
365	словесного стиля	1	1
366	как на	2	1
367	но эту	1	1
368	у меня	1	1
369	в этот	2	1
370	действительно не	1	1
371	на своем	1	1
372	образом все	2	1
373	здесь не	1	1
374	этот процесс	1	1
375	этого слова	2	1
376	утверждает что	1	1
377	жизни а	2	1
378	себя самого	4	1
379	прошлого и	1	1
380	не было	3	1
381	не менее	1	1
382	искусства и	1	1
383	разобранные нами	1	1
384	всякого человека	1	1
385	друга и	1	1
386	быть самим	1	1
387	особый характер	1	1
388	же мы	1	1
389	так чтобы	1	1
390	в сложном	1	1
391	над ним	1	1
392	внутри этой	1	1
393	в устах	1	1
394	вслед за	1	1
395	и всякий	1	1
396	и больше	1	1
397	него и	1	1
398	в жизни	6	1
399	не совпадает	1	1
400	аналогию с	1	1
401	с самим	1	1
402	этой работы	2	1
403	самостоятельную жизнь	1	1
404	основную особенность	4	1
405	опору в	1	1
406	которого он	1	1
407	своему существу	1	1
408	к которому	1	1
409	это в	2	1
410	теперь все	1	1
411	говорит сам	2	1
412	и здесь	3	1
413	есть все	1	1
414	и перед	2	1
415	что из	2	1
416	же не	1	1
417	в смысле	2	1
418	или иная	1	1
419	только чисто	1	1
420	мире так	1	1
421	при этих	2	1
422	только то	3	1
423	значение они	1	1
424	не дает	3	1
425	он так	1	1
426	в другой	3	1
427	на ней	1	1
428	наряду с	1	1
429	в их	3	1
430	все остальное	1	1
431	казалось бы	1	1
432	исключительное значение	1	1
433	не из	2	1
434	как человек	2	1
435	тем как	4	1
436	для героя	2	1
437	то в	1	1
438	а потому	2	1
439	смертной казни	1	1
440	этим он	1	1
441	в нашем	1	1
442	одно из	1	1
443	вводит в	2	1
444	времени как	1	1
445	первая глава	1	1
446	его в	4	1
447	своим героем	1	1
448	до известной	1	1
449	их восприятия	1	1
450	но все	4	1
451	принадлежит к	1	1
452	это очень	3	1
453	ее как	2	1
454	перешли в	1	1
455	литературы в	1	1
456	этот вопрос	2	1
457	и стремление	1	1
458	его как	5	1
459	что же	1	1
460	основная особенность	1	1
461	же точно	1	1
462	в мировоззрении	3	1
463	но только	1	1
464	своей книги	1	1
465	и вполне	2	1
466	остро и	1	1
467	и разнообразный	1	1
468	восприятия и	1	1
469	зрения на	8	1
470	он это	1	1
471	к смертной	1	1
472	его интересует	1	1
473	отношение к	1	1
474	в себя	3	1
475	что касается	1	1
476	здесь с	3	1
477	для него	15	1
478	из него	1	1
479	мир в	2	1
480	по этому	2	1
481	выражения в	1	1
482	земли то	1	1
483	видим что	1	1
