N	2gram	Bakhtin_Pr_2	Komedia
1	и в	45	26
2	и не	42	14
3	так и	3	12
4	к тому	1	12
5	и его	8	12
6	в том	8	11
7	тому же	1	11
8	может быть	18	11
9	на протяжении	3	10
10	но и	15	10
11	в этом	20	10
12	вместе с	1	9
13	что в	6	9
14	если бы	2	9
15	том что	7	9
16	ясно что	1	8
17	было бы	4	8
18	ли не	1	7
19	что и	5	7
20	и на	7	7
21	не только	16	7
22	из них	9	7
23	и здесь	2	6
24	еще не	9	6
25	таким образом	11	6
26	в нем	20	6
27	того чтобы	1	6
28	наряду с	1	6
29	потому что	8	6
30	то что	5	6
31	в то	5	6
32	iii в	1	6
33	о том	3	6
34	в своем	5	6
35	и с	7	5
36	независимо от	1	5
37	так что	2	5
38	к этому	4	5
39	античной литературы	1	5
40	с этим	1	5
41	для того	1	5
42	ни в	2	5
43	один из	2	5
44	в истории	2	5
45	хоть и	3	5
46	с его	8	5
47	что он	7	5
48	в которой	2	5
49	все же	4	4
50	как и	14	4
51	место в	1	4
52	точки зрения	19	4
53	в отрывках	1	4
54	прежде всего	11	4
55	и для	2	4
56	не менее	2	4
57	не по	3	4
58	что у	4	4
59	как это	2	4
60	до нас	1	4
61	его в	3	4
62	же в	1	4
63	одной из	2	4
64	и от	3	4
65	в начале	2	4
66	в его	22	4
67	в этих	4	4
68	еще в	1	4
69	как мы	8	4
70	из этих	1	4
71	хотя и	2	4
72	что для	2	4
73	это было	2	4
74	с их	4	4
75	в них	4	4
76	у него	6	4
77	тому что	1	4
78	в самом	13	4
79	в частности	1	4
80	на этот	1	4
81	только в	9	4
82	уже в	4	4
83	как будто	1	4
84	в целом	5	4
85	так как	5	4
86	можно было	2	4
87	в образе	3	3
88	в единственном	1	3
89	человеческих типов	1	3
90	же время	3	3
91	к их	1	3
92	или в	2	3
93	жизни и	15	3
94	того же	1	3
95	человека в	5	3
96	могла бы	1	3
97	не может	24	3
98	то время	1	3
99	после смерти	1	3
100	отношению к	8	3
101	и их	6	3
102	не было	2	3
103	друг другу	1	3
104	к нему	11	3
105	в каждом	4	3
106	отрывки из	2	3
107	в своей	6	3
108	во всех	4	3
109	в их	4	3
110	а в	3	3
111	ответ на	1	3
112	но все	4	3
113	как он	4	3
114	но не	6	3
115	например в	2	3
116	здесь в	2	3
117	но если	1	3
118	то же	5	3
119	по всему	1	3
120	из которых	2	3
121	но в	6	3
122	по отношению	8	3
123	и сам	3	3
124	не имеет	3	3
125	в самой	3	3
126	что на	1	3
127	и поэтому	1	3
128	о чем	1	3
129	той же	1	3
130	по поводу	1	3
131	в котором	7	3
132	в этой	1	3
133	тем что	2	3
134	того как	3	3
135	мы можем	4	3
136	все это	5	3
137	том числе	2	3
138	друг друга	7	3
139	себя в	2	3
140	в ней	7	3
141	и особенно	2	3
142	да и	1	3
143	как в	4	3
144	до начала	1	3
145	связи с	1	3
146	с женой	1	2
147	что по	1	2
148	одним из	3	2
149	вовсе не	7	2
150	же не	1	2
151	бы в	5	2
152	во всяком	1	2
153	все время	3	2
154	говорить о	1	2
155	да еще	1	2
156	ни одна	1	2
157	от этого	1	2
158	одна из	3	2
159	на это	1	2
160	и ее	7	2
161	и все	1	2
162	в ответ	1	2
163	наконец в	1	2
164	сих пор	2	2
165	в какой	1	2
166	не в	8	2
167	даже в	6	2
168	хотя бы	5	2
169	мы не	1	2
170	и другие	4	2
171	в конце	4	2
172	до сих	2	2
173	друг с	2	2
174	а на	2	2
175	так в	1	2
176	в другой	1	2
177	об этом	3	2
178	бы и	3	2
179	в уже	1	2
180	в жизнь	1	2
181	в одном	6	2
182	в нашем	2	2
183	если не	2	2
184	одно из	1	2
185	не знающего	1	2
186	мы находим	1	2
187	самом начале	3	2
188	этом смысле	5	2
189	в ее	3	2
190	отношение к	8	2
191	не является	3	2
192	с другом	2	2
193	не удалось	1	2
194	как не	5	2
195	что ни	1	2
196	в той	3	2
197	это не	3	2
198	из его	1	2
199	и к	2	2
200	которые в	2	2
201	в пользу	1	2
202	идет о	2	2
203	в других	1	2
204	в уста	3	2
205	с которым	1	2
206	современной ему	2	2
207	к его	1	2
208	за собой	2	2
209	нового времени	3	2
210	что из	1	2
211	тот же	2	2
212	с которыми	2	2
213	х годов	2	2
214	в одной	5	2
215	и есть	1	2
216	еще более	1	2
217	сказать о	1	2
218	отличие от	1	2
219	и еще	1	2
220	нет и	3	2
221	своего отца	1	2
222	в первом	1	2
223	и жизнь	1	2
224	каждой из	1	2
225	мы имеем	2	2
226	со стороны	4	2
227	с ними	4	2
228	не всегда	1	2
229	и тех	1	2
230	с одной	1	2
231	своего времени	1	2
232	в античной	1	2
233	в отличие	1	2
234	в мире	3	2
235	и если	1	2
236	и что	2	2
237	он не	9	2
238	для их	1	2
239	в речах	1	2
240	на этом	1	2
241	от того	2	2
242	мы понимаем	1	2
243	у нее	1	2
244	представление о	2	2
245	представления о	1	2
246	время как	1	2
247	с другой	1	2
248	в развитии	2	2
249	с самого	1	2
250	и у	2	2
251	всего в	1	2
252	чем в	1	2
253	что она	4	2
254	по отдельным	1	2
255	в виду	2	2
256	рядом с	3	2
257	как бы	15	2
258	времени в	1	2
259	сюжетов и	1	1
260	и сценических	1	1
261	и затем	2	1
262	с традициями	2	1
263	в свои	1	1
264	в споре	1	1
265	этих словах	1	1
266	все эти	4	1
267	и там	1	1
268	ни одного	3	1
269	в полном	1	1
270	они были	1	1
271	со своим	1	1
272	с отдельными	1	1
273	в себе	5	1
274	широкое значение	1	1
275	приводит к	1	1
276	с матерью	2	1
277	по сравнению	2	1
278	еще раз	3	1
279	сравнению с	2	1
280	бы быть	2	1
281	наше время	1	1
282	на себе	1	1
283	мы слышим	2	1
284	во множестве	1	1
285	своих героев	2	1
286	в другом	1	1
287	из области	1	1
288	не публицистическая	1	1
289	в одно	1	1
290	свою жизнь	2	1
291	же это	1	1
292	с нею	1	1
293	этого последнего	1	1
294	можем сказать	2	1
295	о котором	1	1
296	в литературе	6	1
297	она является	1	1
298	и ни	1	1
299	его с	2	1
300	как таковой	1	1
301	не умеет	1	1
302	понимать не	1	1
303	так же	5	1
304	это дело	1	1
305	для себя	3	1
