N	2gram	Vinokur_Vv_1	KulturaY
1	т е	38	38
2	и т	43	33
3	в том	31	30
4	и в	27	24
5	потому что	14	23
6	том что	26	21
7	т п	5	18
8	что в	11	17
9	того чтобы	21	17
10	для того	21	16
11	было бы	5	15
12	т д	37	14
13	точки зрения	7	14
14	в этом	34	14
15	может быть	24	13
16	все же	8	12
17	таким образом	19	12
18	в его	10	12
19	и не	13	12
20	языка в	4	12
21	не в	8	11
22	только в	13	11
23	вовсе не	6	10
24	хотя бы	5	10
25	у нас	2	10
26	в силу	3	10
27	в самом	12	10
28	не только	21	10
29	прежде всего	8	9
30	отношению к	4	9
31	самом деле	6	9
32	язык как	3	9
33	того что	12	9
34	то что	17	9
35	с точки	2	9
36	так как	13	9
37	русского языка	1	9
38	если бы	2	9
39	о том	15	9
40	то обстоятельство	1	8
41	как раз	4	8
42	а только	8	8
43	то же	8	8
44	по отношению	4	8
45	языка и	12	8
46	тем что	6	8
47	в языке	1	8
48	уже не	5	8
49	о языке	3	8
50	а не	3	8
51	обстоятельство что	1	8
52	том чтобы	6	8
53	бы в	1	7
54	не может	13	7
55	связи с	3	7
56	вместе с	6	7
57	с помощью	1	7
58	в области	4	7
59	история языка	2	7
60	это не	8	7
61	не трудно	7	7
62	в качестве	7	7
63	в них	4	7
64	с другой	8	7
65	так и	1	7
66	не менее	8	7
67	как бы	5	7
68	все эти	3	6
69	в которой	1	6
70	при этом	3	6
71	все это	6	6
72	в какой	4	6
73	мере в	4	6
74	что же	3	6
75	мы имеем	3	6
76	но и	5	6
77	зависимости от	1	6
78	тогда когда	3	6
79	язык есть	1	6
80	что такое	10	6
81	другой стороны	5	6
82	только потому	1	6
83	именно в	8	6
84	можно было	7	6
85	однако не	4	6
86	этого рода	8	6
87	в ней	3	6
88	в которых	6	6
89	что он	4	6
90	и с	2	5
91	во всяком	3	5
92	и его	5	5
93	еще и	3	5
94	крайней мере	4	5
95	истории языка	5	5
96	язык в	1	5
97	к языку	1	5
98	что это	3	5
99	с ним	1	5
100	той мере	4	5
101	а в	5	5
102	а потому	3	5
103	еще не	4	5
104	но не	7	5
105	языка как	2	5
106	в той	7	5
107	между тем	8	5
108	например в	2	5
109	что не	5	5
110	к тому	4	5
111	но уже	2	5
112	всяком случае	3	5
113	в виду	4	5
114	в зависимости	1	5
115	по крайней	4	5
116	содержание и	1	5
117	так сказать	1	5
118	не потому	1	5
119	рядом с	2	5
120	этом отношении	3	5
121	с тем	6	5
122	и что	4	5
123	в результате	3	5
124	не просто	4	5
125	есть в	1	4
126	на то	1	4
127	не есть	4	4
128	того же	3	4
129	в русском	1	4
130	и является	1	4
131	учение о	2	4
132	сих пор	5	4
133	стоит в	2	4
134	в нем	13	4
135	в тех	2	4
136	так что	5	4
137	того или	1	4
138	со стороны	12	4
139	в таких	1	4
140	что и	3	4
141	в этих	3	4
142	иными словами	1	4
143	до сих	5	4
144	речь в	4	4
145	как в	1	4
146	в самой	1	4
147	следует что	2	4
148	из этих	5	4
149	же в	1	4
150	это и	1	4
151	в целом	5	4
152	не на	1	4
153	с этим	2	4
154	один из	6	4
155	русский язык	3	4
156	тем не	8	4
157	что эти	1	4
158	с ними	1	4
159	так же	3	4
160	внимание на	4	4
161	разумеется не	1	4
162	слова и	1	4
163	и на	3	4
164	и тогда	3	4
165	же касается	2	4
166	должен быть	4	4
167	того как	3	4
168	в частности	3	4
169	по существу	2	4
170	из них	3	4
171	русском языке	1	4
172	в данном	11	4
173	то мы	1	3
174	в себе	4	3
175	на его	1	3
