N	2gram	Tiupa_Hudo_1	UchenyiS
1	и в	14	14
2	а не	12	10
3	не только	12	10
4	и не	2	8
5	прежде всего	11	8
6	в этом	11	7
7	не может	7	7
8	то что	8	7
9	может быть	5	6
10	в художественном	2	5
11	и только	1	5
12	все это	2	5
13	то же	9	5
14	хотя бы	1	5
15	в их	2	4
16	конечном счете	2	4
17	с другой	1	4
18	в конечном	2	4
19	но и	5	4
20	в этой	8	4
21	в своей	10	3
22	все же	3	3
23	не как	1	3
24	то ни	1	3
25	в то	8	3
26	же время	8	3
27	по нашему	2	3
28	в частности	5	3
29	к сожалению	1	3
30	не следует	2	3
31	для него	10	3
32	но в	5	3
33	не о	2	3
34	и то	1	3
35	было бы	6	3
36	и т.д	1	3
37	это не	7	3
38	нашему мнению	1	3
39	как и	9	3
40	в системе	2	2
41	не столько	2	2
42	а между	1	2
43	сводится к	1	2
44	в себе	11	2
45	к области	1	2
46	и с	4	2
47	же не	1	2
48	не случайно	7	2
49	нас в	1	2
50	по себе	2	2
51	художественных произведений	1	2
52	конце концов	1	2
53	в итоге	1	2
54	но не	3	2
55	с его	5	2
56	как таковой	1	2
57	ничего не	8	2
58	при таком	1	2
59	и у	1	2
60	этом смысле	1	2
61	тем что	3	2
62	и для	3	2
63	превращается в	3	2
64	о чем	1	2
65	их и	1	2
66	в широком	1	2
67	не все	1	2
68	что она	4	2
69	что он	9	2
70	представляется нам	2	2
71	что все	1	2
72	формы и	1	2
73	в том	12	2
74	только в	5	2
75	между тем	8	2
76	нам представляется	1	2
77	на первый	1	2
78	всех этих	1	2
79	в его	8	2
80	сих пор	2	2
81	если бы	3	2
82	как раз	4	2
83	в противовес	2	2
84	могут быть	1	2
85	еще ничего	1	2
86	что мы	1	2
87	не в	7	2
88	литературы и	1	2
89	его и	1	2
90	же самое	1	2
91	в самом	4	2
92	самом деле	5	2
93	мы не	2	2
94	а как	1	2
95	в сторону	1	2
96	этом отношении	3	2
97	в конце	4	2
98	но это	1	2
99	а его	2	2
100	том что	16	2
101	не могут	1	2
102	до сих	2	2
103	всего лишь	4	1
104	то и	3	1
105	друг с	1	1
106	и что	2	1
107	смысла слов	1	1
108	бы послужить	1	1
109	тому чтобы	1	1
110	в которой	1	1
111	до конца	2	1
112	верно и	1	1
113	в качестве	9	1
114	он не	4	1
115	в первую	2	1
116	что при	3	1
117	в сфере	1	1
118	с другом	1	1
119	об этом	5	1
120	нем но	1	1
121	и служит	1	1
122	отсюда и	2	1
123	него уже	2	1
124	еще раз	2	1
125	переходит в	1	1
126	отнюдь не	3	1
127	оно все	1	1
128	приводит к	3	1
129	все что	1	1
130	пафос его	1	1
131	в значительной	2	1
132	на его	2	1
133	данного произведения	1	1
134	с тем	1	1
135	первую очередь	2	1
136	тот же	1	1
137	пишет в	1	1
138	данное время	1	1
139	то о	2	1
140	обращение к	1	1
141	бы в	1	1
142	по его	1	1
143	в свое	1	1
144	героя не	1	1
145	в виду	1	1
146	об анне	1	1
147	двух первых	1	1
148	тем более	1	1
149	у толстого	1	1
150	этого не	1	1
151	данном случае	1	1
152	в данное	1	1
153	входит в	1	1
154	же как	2	1
155	по теории	2	1
156	не впадая	1	1
157	частности с	1	1
158	и слово	1	1
159	путь и	1	1
160	или даже	1	1
161	иначе говоря	2	1
162	работ в	1	1
