N	3gram	Medvedev_U_1	FransuaR
1	в то же	3	5
2	то же время	3	5
3	с одной стороны	1	4
4	в самом деле	2	4
5	в той же	1	4
6	большей или меньшей	1	3
7	до сих пор	2	3
8	на первый план	1	3
9	в этом отношении	2	3
10	в большей или	1	3
11	конечно не в	1	2
12	в том что	2	2
13	и прежде всего	1	2
14	или меньшей степени	1	2
15	и то что	2	2
16	одним из самых	1	2
17	в данном случае	1	2
18	с другой стороны	3	2
19	сам по себе	1	1
20	в этой области	3	1
21	насколько нам известно	1	1
22	но в то	1	1
23	можно сказать что	1	1
24	мы полагаем что	1	1
25	в конце концов	2	1
26	и не только	1	1
27	что все они	1	1
28	в значительной мере	1	1
29	и в этой	2	1
30	это было и	1	1
31	более или менее	1	1
32	в широком смысле	1	1
33	не только в	1	1
34	в этой же	1	1
35	все же не	1	1
36	другой стороны в	1	1
37	является одним из	1	1
38	выдвигает на первый	1	1
39	уже знакомый нам	1	1
40	и с другой	1	1
41	не может быть	4	1
