N	2gram	Propp_Isto_5	FransuaR
1	и в	25	49
2	прежде всего	6	19
3	в его	12	18
4	и на	8	17
5	и его	9	17
6	не только	13	17
7	в этом	10	15
8	и не	11	15
9	но и	13	13
10	только в	7	13
11	во время	7	12
12	как и	7	11
13	как бы	2	11
14	вовсе не	2	10
15	в этой	3	10
16	в xvii	1	10
17	и др	3	9
18	для него	1	9
19	все это	4	9
20	в нем	7	9
21	отношение к	1	8
22	все эти	8	7
23	как мы	5	7
24	все же	10	7
25	жизни и	2	7
26	не может	6	7
27	таким образом	9	7
28	то же	4	7
29	один из	2	7
30	и с	3	6
31	же время	1	6
32	но он	2	6
33	в литературе	1	6
34	точки зрения	2	6
35	во всех	2	6
36	здесь в	1	6
37	в себя	3	6
38	то что	7	6
39	в то	3	6
40	в истории	4	6
41	мы уже	4	6
42	сказать что	2	6
43	так как	11	6
44	при этом	1	5
45	в своей	2	5
46	но не	5	5
47	никогда не	3	5
48	и потому	2	5
49	тот же	1	5
50	относится к	1	5
51	уже говорили	1	5
52	в особенности	3	5
53	роль в	2	5
54	с точки	1	5
55	в основном	4	5
56	уже в	2	5
57	может быть	17	5
58	в своем	1	5
59	одна из	2	4
60	в себе	1	4
61	в свое	2	4
62	как на	1	4
63	не было	1	4
64	в жизни	1	4
65	сих пор	2	4
66	с ним	4	4
67	там где	6	4
68	до сих	2	4
69	в форме	3	4
70	а в	3	4
71	смерти и	1	4
72	но все	5	4
73	в этих	6	4
74	и к	1	4
75	и о	1	4
76	этот момент	1	4
77	тем что	10	4
78	в своих	1	4
79	с другой	9	4
80	но в	1	4
81	и более	1	4
82	том что	8	4
83	место в	1	3
84	же в	2	3
85	и все	3	3
86	связь с	8	3
87	к нему	3	3
88	наконец в	1	3
89	связан с	2	3
90	и вообще	3	3
91	даже в	2	3
92	превращается в	7	3
93	не дает	1	3
94	в ее	4	3
95	мире и	1	3
96	что он	22	3
97	в одном	1	3
98	а затем	7	3
99	связанных с	1	3
100	в том	6	3
101	мы видели	7	3
102	но они	1	3
103	и вот	1	3
104	что для	1	3
105	и других	2	3
106	другими словами	1	3
107	человека и	2	3
108	но эти	3	3
109	в течение	2	3
110	во всем	2	3
111	в книге	3	3
112	на первом	1	3
113	о чем	2	3
114	одной стороны	7	3
115	другой стороны	8	3
116	всех этих	1	3
117	характер смеха	1	3
118	с одной	7	3
119	в самом	1	3
120	их в	3	3
121	так в	2	3
122	несмотря на	2	3
123	также и	1	3
124	о том	7	3
125	не был	1	3
126	было бы	1	3
127	и это	4	3
128	из них	2	3
129	в виду	1	3
130	одним из	2	2
131	одну из	1	2
132	из своей	1	2
133	еще не	8	2
134	во всяком	1	2
135	в связи	4	2
136	в него	5	2
137	тех же	2	2
138	можно сказать	2	2
139	в противоположность	1	2
140	на то	2	2
141	что они	1	2
142	так же	5	2
143	эти два	1	2
144	никто не	3	2
145	себе в	1	2
146	здесь не	1	2
147	связи с	8	2
148	думать что	1	2
149	в их	1	2
150	ключ к	1	2
151	всем что	1	2
152	в тех	1	2
153	дает нам	1	2
154	в конце	1	2
155	не были	1	2
156	та же	1	2
157	могут быть	6	2
158	что касается	1	2
159	совершенно не	2	2
160	смысл и	1	2
161	всех других	1	2
162	в ней	5	2
163	в обряде	5	2
164	связанные с	2	2
165	одной из	1	2
166	в формах	2	2
167	вместе с	22	2
168	что в	8	2
169	мы еще	1	2
170	особенно в	2	2
171	на самом	1	2
172	и другие	1	2
173	природой и	1	2
174	и даже	1	2
175	проникнуть в	1	2
176	целого и	1	2
177	в качестве	7	2
178	ее в	2	2
179	того чтобы	3	2
180	были в	1	2
181	мы должны	4	2
182	к ней	1	2
183	можно найти	2	2
184	связано с	5	2
185	старого и	1	2
186	и еще	1	2
187	ничего не	2	2
188	на основе	1	2
189	именно на	2	2
190	всяком случае	1	2
191	под влиянием	2	2
192	книге о	1	2
193	еще в	2	2
194	он видит	4	2
195	себе и	1	2
196	человек в	1	2
197	тому как	1	2
198	без всякого	1	2
