N	2gram	Potebnia_M_3	Dialekti
1	не есть	17	40
2	и не	15	30
3	по себе	16	25
4	и т	5	21
5	т д	3	19
6	и в	30	18
7	точки зрения	2	17
8	ничего не	1	17
9	может быть	28	17
10	и есть	3	16
11	в нем	9	16
12	так что	7	15
13	не имеет	6	15
14	ни в	2	15
15	потому что	46	14
16	значит что	1	14
17	а не	15	14
18	что в	17	13
19	и даже	2	13
20	то что	18	13
21	не только	21	13
22	не может	6	12
23	с точки	1	12
24	в этом	10	12
25	если бы	12	12
26	и что	10	12
27	было бы	9	12
28	в себе	16	11
29	все это	4	11
30	что это	4	11
31	это значит	1	11
32	так как	13	11
33	что он	6	11
34	как бы	3	11
35	прежде всего	3	10
36	то же	23	10
37	что такое	2	10
38	есть нечто	4	10
39	несмотря на	2	10
40	сказать что	5	10
41	и то	8	9
42	так и	11	9
43	внутреннего и	1	9
44	в том	32	9
45	это не	1	9
46	стало быть	1	9
47	том что	18	9
48	к нему	3	8
49	ясно что	1	8
50	сама по	2	8
51	в каком	5	8
52	но это	6	8
53	что не	8	7
54	вовсе не	7	7
55	то в	1	7
56	но и	19	7
57	идея и	1	7
58	не существует	3	7
59	и как	5	7
60	что она	3	7
61	с другой	7	6
62	и вот	1	6
63	можно сказать	3	6
64	не было	4	6
65	она не	2	6
66	с ним	6	6
67	не в	15	6
68	в то	10	6
69	есть ни	4	6
70	ни с	1	6
71	да и	1	6
72	в чем	3	6
73	не то	3	6
74	сам по	5	6
75	и внешнего	1	6
76	но в	1	6
77	его не	1	6
78	никак не	3	6
79	все же	2	5
80	говорить о	3	5
81	или не	1	5
82	на то	2	5
83	общего с	1	5
84	и мы	2	5
85	и он	1	5
86	и с	2	5
87	а в	12	5
88	отношение к	2	5
89	она есть	1	5
90	но если	1	5
91	в этих	1	5
92	идеи и	2	5
93	что оно	11	5
94	мы должны	4	5
95	ни о	3	5
96	не с	1	5
97	себе не	4	5
98	само по	3	5
99	есть и	1	5
100	есть только	5	5
101	а потом	1	5
102	он сам	1	5
103	в виду	1	5
104	об отношении	4	5
105	в своем	5	5
106	может и	1	4
107	одно и	5	4
108	же время	5	4
109	во всяком	1	4
110	зеленый цвет	1	4
111	это и	2	4
112	не говорит	1	4
113	так же	3	4
114	крайней мере	5	4
115	внешнее и	1	4
116	что эта	2	4
117	в душу	1	4
118	от него	2	4
119	только то	1	4
120	об этом	2	4
121	и вообще	3	4
122	но не	7	4
123	и притом	2	4
124	к тому	7	4
125	к ней	5	4
126	хотя и	1	4
127	как мы	7	4
128	нисколько не	1	4
129	образ и	6	4
130	как он	1	4
131	то это	6	4
132	к чувственному	2	4
133	другой стороны	4	4
134	в котором	4	4
135	не мешает	1	4
136	мы видим	2	4
137	по крайней	5	4
138	мы можем	3	4
139	ничего общего	2	4
140	быть может	3	4
141	о том	2	4
142	собственно говоря	2	4
143	и более	1	4
144	для меня	4	4
145	точек зрения	1	3
146	но она	1	3
147	отношении к	2	3
148	на себе	1	3
149	бы в	2	3
150	та же	2	3
151	мысли и	2	3
152	жизни и	2	3
153	от этого	2	3
154	его с	2	3
155	что они	2	3
156	в разных	2	3
157	даже не	1	3
158	еще и	1	3
159	думать что	5	3
160	должна быть	1	3
161	друг другу	1	3
162	и все	3	3
163	потом уже	1	3
164	в сознании	15	3
165	даже в	2	3
166	что одна	1	3
167	если в	1	3
168	действительности и	3	3
169	а только	3	3
170	в их	2	3
171	то или	2	3
172	стороны и	1	3
173	но все	2	3
174	что же	2	3
175	есть не	7	3
176	но только	2	3
177	в самом	8	3
178	иметь в	2	3
179	отношения к	1	3
180	что ни	2	3
181	на самом	1	3
182	или нет	1	3
183	только что	8	3
184	что для	4	3
185	в его	4	3
186	гораздо более	1	3
187	относиться к	1	3
188	что я	5	3
189	и о	2	3
190	один из	4	3
191	должно быть	5	3
192	и потому	4	3
193	только в	21	3
194	или менее	3	3
195	жизнь и	1	3
196	для науки	1	3
197	более или	3	3
198	в них	5	3
199	только потому	3	3
200	и та	2	3
201	могут быть	3	3
202	сознания и	1	3
203	тому что	3	3
204	что и	13	3
205	указывает на	6	3
206	но что	2	3
207	все равно	4	3
208	была бы	4	3
209	самом деле	2	3
210	в ней	8	3
211	но эта	1	3
212	не является	1	3
213	конечно не	1	3
214	только на	3	3
215	уже и	1	3
216	он не	4	3
217	в данном	1	3
218	не идет	1	2
219	все эти	1	2
220	или что	3	2
221	форму и	1	2
222	действительность есть	1	2
223	образом и	3	2
224	есть для	5	2
