N	3gram	Vinokur_Ku_1	DiskursI
1	в отличие от	1	12
2	в том что	15	6
3	то же время	2	5
4	по отношению к	8	4
5	в этом отношении	5	4
6	в то же	2	4
7	с одной стороны	1	4
8	так и в	2	3
9	не может быть	3	3
10	и все же	1	3
11	о том что	5	3
12	той или иной	1	3
13	и того же	2	2
14	и может быть	1	2
15	состоит в том	3	2
16	в соответствии с	3	2
17	в этом случае	2	2
18	что же касается	4	2
19	с точки зрения	9	2
20	в первую очередь	2	2
21	в наше время	1	2
22	одно и то	1	2
23	на мой взгляд	2	2
24	в сочетании с	1	2
25	и то же	1	2
26	в свое время	2	2
27	это еще не	1	2
28	одного и того	2	2
29	по большей части	2	2
30	при этом в	1	2
31	но прежде всего	1	1
32	прежде всего на	1	1
33	в самом деле	7	1
34	того или иного	3	1
35	и там где	1	1
36	друг от друга	1	1
37	с другой стороны	6	1
38	и в то	1	1
39	можно говорить о	1	1
40	но для этого	1	1
41	по аналогии с	1	1
42	что в них	2	1
43	в той мере	5	1
44	а с другой	3	1
45	отнюдь не является	1	1
46	в это время	1	1
47	в целом и	2	1
48	в применении к	1	1
49	дело не с	1	1
50	оно не проявляется	1	1
51	целом и в	1	1
52	в одно и	1	1
53	в качестве нового	1	1
54	во втором случае	1	1
55	не в том	4	1
56	которое было ему	1	1
57	во всяком случае	5	1
58	из той же	1	1
59	мере в какой	5	1
60	между тем как	1	1
61	все же остается	1	1
62	та или иная	1	1
63	в иных случаях	2	1
64	но не менее	1	1
65	в большинстве случаев	1	1
66	той мере в	5	1
67	тем не менее	4	1
68	лицом к лицу	1	1
69	все то что	1	1
70	с совершенно иными	1	1
71	по крайней мере	5	1
72	речь идет о	2	1
73	не говоря уже	1	1
