N	3gram	Tiupa_Anal_3	Myshleni
1	в том что	7	31
2	заключается в том	1	14
3	с точки зрения	2	11
4	с одной стороны	2	9
5	в этом смысле	1	8
6	с другой стороны	5	8
7	и тот же	1	7
8	один и тот	1	7
9	в этом отношении	3	7
10	в самом деле	1	6
11	в готовом виде	1	5
12	не только не	3	5
13	одного и того	3	5
14	для того чтобы	1	5
15	и того же	3	5
16	одной и той	2	4
17	и той же	2	4
18	мы обратимся к	1	4
19	о том что	5	3
20	между тем как	1	3
21	во всяком случае	2	3
22	в этом случае	1	3
23	речь идет о	1	3
24	в связи с	1	3
25	подобно тому как	2	2
26	не могут быть	1	2
27	состояла в том	1	2
28	то что они	1	2
29	а с другой	1	2
30	те же слова	1	2
31	в отличие от	2	2
32	в свое время	2	2
33	в том чтобы	1	2
34	в свою очередь	4	2
35	в противоречие с	1	2
36	в данном случае	3	2
37	между собой и	1	2
38	в этом же	1	1
39	не говоря уже	1	1
40	было бы сказать	1	1
41	представляется нам не	1	1
42	не может быть	1	1
43	возникает в результате	1	1
44	сказать что они	1	1
45	по отношению к	7	1
46	вопрос о том	1	1
47	таким же образом	1	1
48	свое внимание на	1	1
49	здесь мы имеем	1	1
50	тот факт что	1	1
51	они могут быть	1	1
52	и здесь мы	1	1
53	в переносном смысле	1	1
54	со стороны его	1	1
55	значении этого слова	1	1
56	что иное как	1	1
57	что и в	1	1
58	как и в	4	1
59	можно сказать что	2	1
60	мы имеем дело	4	1
61	если бы он	1	1
62	до сих пор	1	1
63	имеем дело с	1	1
64	к тому же	3	1
65	по своему происхождению	1	1
66	с целым рядом	1	1
67	том что мы	1	1
68	что он не	1	1
69	как если бы	1	1
70	едва ли не	2	1
71	и как бы	1	1
72	как бы в	1	1
73	уже по одному	1	1
74	на самом деле	1	1
75	говоря словами самого	1	1
76	в зависимости от	1	1
77	возвращает нас к	1	1
78	не что иное	1	1
79	далеко не всегда	1	1
80	не только в	1	1
81	как бы не	1	1
82	мы не станем	1	1
83	при этом как	2	1
84	со всеми остальными	1	1
85	не является ни	1	1
86	при этом он	2	1
87	в одном слове	1	1
88	друг от друга	1	1
89	и является в	1	1
90	по своей природе	1	1
91	отличие от ряда	1	1
92	том что он	2	1
93	но и к	1	1
94	само по себе	1	1
95	в сущности говоря	1	1
96	говоря уже о	1	1
97	тем не менее	2	1
98	мы будем иметь	1	1
99	не только к	2	1
100	так и на	1	1
101	состоит не в	1	1
