N	2gram	Potebnia_M_2	Sovremen
1	таким образом	11	8
2	в этом	8	5
3	не может	12	5
4	мы можем	12	4
5	и наконец	1	4
6	мы не	11	4
7	в каждом	2	4
8	как бы	9	4
9	все эти	2	3
10	в наших	1	3
11	в целом	3	3
12	мы получаем	1	3
13	на две	2	3
14	не можем	6	3
15	в развитии	1	3
16	органической жизни	1	3
17	состоит из	1	3
18	из этих	4	2
19	а на	1	2
20	у нас	2	2
21	на другом	2	2
22	на этом	2	2
23	в одном	6	2
24	все же	5	2
25	и в	24	2
26	но в	4	2
27	мы должны	2	2
28	этих двух	1	2
29	же это	1	2
30	что же	1	2
31	все это	2	2
32	с общим	2	2
33	еще мало	1	2
34	при нормальном	1	2
35	по мнению	1	2
36	тот же	5	2
37	если мы	3	2
38	и все	3	2
39	мы видели	1	2
40	прежде всего	7	2
41	не только	15	2
42	то же	12	2
43	некоторое время	2	2
44	не в	13	2
45	с одной	4	2
46	при этом	13	2
47	мы видим	2	2
48	и не	19	1
49	как мы	1	1
50	в процессе	1	1
51	из приведенных	1	1
52	форма в	1	1
53	первое и	1	1
54	всегда будет	1	1
55	не дает	2	1
56	нас на	2	1
57	таким же	1	1
58	он не	1	1
59	же путем	2	1
60	поэтому в	1	1
61	зрения и	7	1
62	мы будем	1	1
63	для их	2	1
64	образом если	1	1
65	одном случае	1	1
66	и они	2	1
67	оно имеет	1	1
68	их в	2	1
69	этого развития	1	1
70	то они	1	1
71	а в	8	1
72	каждый раз	1	1
73	в то	6	1
74	в своих	1	1
75	что уже	1	1
76	и свою	1	1
77	и первое	1	1
78	как он	4	1
79	со всеми	1	1
80	на другую	1	1
81	в нашем	2	1
82	в первое	1	1
83	по своим	1	1
84	свою очередь	6	1
85	дело в	1	1
86	и путем	1	1
87	должен быть	1	1
88	с другой	6	1
89	в другом	2	1
90	можно назвать	2	1
91	для каждого	1	1
92	отличие от	1	1
93	указать на	1	1
94	из нескольких	1	1
95	очень часто	1	1
96	но все	2	1
97	как и	7	1
98	не представляет	1	1
99	в которой	5	1
100	еще не	4	1
101	независимо от	9	1
102	на их	1	1
103	можем сказать	1	1
104	жизни и	1	1
105	о том	5	1
106	пока не	1	1
107	того же	14	1
108	один из	2	1
109	его с	2	1
110	происходит это	1	1
111	на друга	1	1
112	и потому	2	1
113	это как	1	1
114	же в	5	1
115	ничего не	1	1
116	между собой	1	1
117	же время	2	1
118	для своего	1	1
119	так же	2	1
120	для нас	31	1
121	и у	3	1
122	что в	16	1
123	на это	1	1
124	утверждает что	1	1
125	например указать	1	1
126	что дело	1	1
127	чем в	1	1
128	в течение	1	1
129	почти совершенно	1	1
130	развития мы	1	1
131	а не	18	1
132	или как	1	1
133	на них	1	1
134	той же	3	1
135	между ними	2	1
136	может быть	23	1
137	видели что	1	1
138	он должен	1	1
139	что при	1	1
140	их по	1	1
141	стороны и	1	1
142	а потом	1	1
143	и действительно	1	1
144	тем же	3	1
145	развивается только	1	1
146	на другой	2	1
147	для наших	1	1
148	и изменение	1	1
149	но еще	1	1
150	определенным образом	1	1
151	нами в	1	1
152	в том	18	1
153	и тот	2	1
154	не будем	1	1
155	мы помним	1	1
156	одной и	2	1
157	это не	3	1
158	то она	1	1
159	это уже	1	1
160	уже в	5	1
161	конечно не	1	1
162	в себе	10	1
163	одной стороны	3	1
164	друг на	1	1
165	одна из	4	1
166	и от	3	1
167	исчезает из	1	1
168	но это	3	1
169	так как	10	1
170	у него	2	1
171	и той	2	1
172	этом случае	1	1
173	что это	3	1
174	он в	1	1
175	можем назвать	1	1
176	же процесс	1	1
177	в нем	9	1
178	так сказать	4	1
179	и всегда	1	1
180	дает нам	1	1
181	между двумя	6	1
182	и по	2	1
183	и следовательно	2	1
184	один и	1	1
185	ли мы	2	1
186	тем легче	1	1
187	и более	1	1
188	они не	4	1
189	в свою	6	1
190	меняется в	1	1
191	первое время	1	1
192	том что	8	1
193	не могут	7	1
194	от другого	3	1
195	в отличие	1	1
196	есть такой	1	1
197	на котором	1	1
