N	2gram	Vygotskiy__2	Dialekti
1	не есть	1	47
2	и не	10	30
3	может быть	18	20
4	и в	32	19
5	не только	12	19
6	по себе	12	18
7	и т	10	17
8	а не	7	16
9	в себе	2	15
10	т д	2	15
11	потому что	21	14
12	и даже	5	14
13	то что	21	14
14	в том	37	14
15	что она	16	14
16	как бы	6	14
17	так как	12	14
18	вовсе не	2	13
19	значит что	3	12
20	и все	4	12
21	точки зрения	17	12
22	но и	10	12
23	то же	13	12
24	не просто	1	12
25	как и	10	10
26	что это	8	10
27	в нем	4	10
28	ни в	2	10
29	и как	7	10
30	так и	3	10
31	это не	2	10
32	сказать что	7	10
33	стало быть	1	10
34	том что	21	10
35	не может	17	9
36	крайней мере	1	9
37	она есть	1	9
38	никогда не	9	9
39	времени и	1	9
40	же и	1	9
41	по крайней	1	9
42	это значит	3	8
43	прежде всего	1	8
44	это есть	1	8
45	не в	8	8
46	в своей	3	8
47	с точки	10	8
48	в этом	13	8
49	она не	2	8
50	есть нечто	2	8
51	только тогда	1	7
52	время как	3	7
53	так что	3	7
54	как это	4	7
55	есть не	4	7
56	что в	20	7
57	совершенно не	4	7
58	и к	3	7
59	должно быть	1	7
60	в поэзии	3	7
61	но что	2	7
62	и то	3	7
63	как будто	7	7
64	но это	2	7
65	жизни и	4	6
66	что они	7	6
67	что не	3	6
68	и вообще	2	6
69	в то	5	6
70	но не	2	6
71	того что	8	6
72	конечно не	1	6
73	тогда когда	3	6
74	отнюдь не	5	6
75	и может	1	6
76	и та	1	6
77	не потому	2	6
78	чтобы не	1	6
79	что он	13	6
80	же время	2	5
81	что поэзия	1	5
82	как раз	5	5
83	в смысле	3	5
84	но как	3	5
85	только что	1	5
86	жизнь и	3	5
87	можно сказать	1	5
88	и его	7	5
89	в силу	1	5
90	не то	1	5
91	а она	1	5
92	только в	7	5
93	на свете	1	5
94	по своему	3	5
95	и с	4	5
96	в одну	1	5
97	в самом	12	5
98	что и	17	5
99	и что	22	5
100	с другой	3	5
101	от смысла	2	5
102	о том	6	5
103	и это	4	5
104	в виду	3	5
105	и следовательно	2	5
106	или иное	1	4
107	все же	4	4
108	поэзии и	7	4
109	еще не	2	4
110	и вот	3	4
111	одно и	1	4
112	в другом	1	4
113	в связи	1	4
114	таким образом	21	4
115	но он	3	4
116	при этом	13	4
117	связи с	1	4
118	одна и	1	4
119	к нему	2	4
120	это конечно	1	4
121	как нечто	2	4
122	независимо от	1	4
123	хотя бы	3	4
124	самом деле	16	4
125	он не	6	4
126	та же	3	4
127	только то	1	4
128	в одном	2	4
129	а в	4	4
130	и только	2	4
131	в ее	2	4
132	в таком	2	4
133	за пределы	1	4
134	как он	2	4
135	ясно что	7	4
136	том смысле	1	4
137	и когда	4	4
138	другой стороны	2	4
139	от того	4	4
140	могут быть	4	4
141	и если	1	4
142	не могут	3	4
143	то время	3	4
144	в каком	3	4
145	все это	5	4
146	не нуждается	1	4
147	есть только	5	4
148	заключается в	12	4
149	что оно	2	4
150	то или	2	4
151	и по	4	4
152	и из	6	3
153	когда мы	2	3
154	не значит	2	3
155	должны быть	3	3
156	только как	3	3
157	бы это	1	3
158	его с	2	3
159	мы говорим	1	3
160	в разных	1	3
161	себе не	1	3
162	и их	3	3
163	не было	2	3
164	не менее	8	3
165	кроме того	1	3
166	понимать как	1	3
167	же мы	3	3
168	смысле что	1	3
169	иное как	1	3
170	важно что	1	3
171	и где	1	3
172	а только	3	3
173	об этом	3	3
174	его в	1	3
175	мы находим	2	3
176	таком случае	1	3
177	же не	1	3
178	все его	1	3
179	но только	4	3
180	вещей и	2	3
181	от поэтического	1	3
182	себе как	1	3
183	то как	3	3
184	сами по	3	3
185	что иное	1	3
186	в этих	2	3
187	что этот	2	3
188	во внимание	2	3
189	они не	1	3
190	это только	3	3
191	как мы	1	3
192	все время	6	3
193	в той	1	3
194	выйти из	1	3
195	это и	1	3
196	что если	6	3
197	и мы	6	3
198	ведь это	1	3
199	в чем	4	3
200	и от	2	3
201	эти вопросы	1	3
202	с этим	4	3
203	даны в	2	3
204	вещи и	1	3
205	принять во	1	3
206	но потому	1	3
207	ничего не	4	3
208	как только	2	3
209	уже не	1	3
210	это было	3	3
211	мы имеем	4	3
212	из них	4	3
213	сам по	4	3
214	в этой	6	3
215	будто бы	1	3
216	же как	4	3
217	оно есть	1	3
218	не что	1	3
219	грань между	1	3
220	форма и	1	3
221	была бы	2	3
222	сейчас же	5	3
223	и тут	1	3
224	было бы	11	3
225	и уже	1	3
226	и более	4	3
227	себе и	2	3
228	искусство и	1	3
229	и тогда	1	3
230	тех пор	1	3
231	в данном	4	3
232	все эти	7	2
233	что по	2	2
234	в которой	2	2
235	и совершенно	3	2
236	с целью	1	2
237	с самого	1	2
238	на его	2	2
239	каком случае	1	2
240	смысл и	2	2
241	взгляда на	1	2
242	когда оно	1	2
243	во всяком	2	2
244	данном случае	4	2
245	в противоположность	1	2
246	нечто совершенно	1	2
247	мы начинаем	1	2
248	в состоянии	2	2
249	жизни с	3	2
250	в виде	1	2
251	так же	18	2
252	не будет	1	2
253	может и	1	2
254	только потому	2	2
255	в сфере	1	2
256	эти два	1	2
257	человеческой жизни	1	2
258	видели мы	1	2
259	т п	8	2
260	разница между	1	2
261	человека и	1	2
262	смысла и	1	2
263	поэтическое произведение	1	2
264	зависит от	2	2
265	к поэзии	1	2
266	так чтобы	1	2
267	не по	1	2
268	в жизни	4	2
269	говорил что	1	2
270	только о	1	2
271	это может	2	2
272	сих пор	5	2
273	себе так	1	2
274	но мы	1	2
275	у пушкина	1	2
276	в тех	1	2
277	в конце	3	2
278	дело не	1	2
279	взгляд на	1	2
280	если в	2	2
281	во всех	3	2
282	если она	2	2
283	мы получаем	2	2
284	в какой	2	2
285	в их	3	2
286	новые и	1	2
287	этих вещей	1	2
288	бы и	3	2
289	убедиться в	1	2
290	жизнь в	1	2
291	с тем	11	2
292	и искусство	1	2
293	в ней	5	2
294	а потому	2	2
295	и показать	1	2
296	нет никакого	1	2
297	что уже	1	2
298	делает их	1	2
299	того как	4	2
300	если вы	1	2
301	но все	1	2
302	в искусстве	21	2
303	яснее это	1	2
304	что же	3	2
305	из всего	1	2
306	вместе с	2	2
307	например в	3	2
308	совершенно невозможно	1	2
309	как не	2	2
310	не важно	1	2
311	в узком	2	2
312	на самом	5	2
313	к тому	7	2
314	явлений и	2	2
315	на который	2	2
316	на все	5	2
317	более и	2	2
318	или в	1	2
319	что есть	1	2
320	до сих	5	2
321	мы видим	4	2
322	в некоторых	1	2
323	он может	1	2
324	и при	2	2
325	с ее	3	2
326	думают что	1	2
327	как нельзя	2	2
328	между тем	4	2
329	только одно	1	2
330	и говорить	2	2
331	искусство с	1	2
332	сам не	1	2
333	что у	5	2
334	что на	4	2
335	не на	2	2
336	мы должны	3	2
337	в сущности	7	2
338	зависимости от	1	2
339	во все	1	2
340	мы в	3	2
341	к сожалению	1	2
342	в очень	2	2
343	не очень	1	2
344	формы проявления	1	2
345	том как	2	2
346	очевидно что	2	2
347	всяком случае	2	2
348	в истории	1	2
349	тем что	9	2
350	тем не	4	2
351	но ведь	1	2
352	уже и	1	2
353	или менее	1	2
354	более или	1	2
355	с ними	1	2
356	о вещах	1	2
357	только не	1	2
358	мере в	1	2
359	и часто	2	2
360	именно в	1	2
361	само по	3	2
362	как известно	1	2
363	с одной	1	2
364	тому что	4	2
365	того или	3	2
366	только к	1	2
367	в зависимости	1	2
368	культуры и	1	2
369	в результате	1	2
370	искусству и	1	2
371	и она	1	2
372	на этом	3	2
373	их в	2	2
374	все в	1	2
375	не как	3	2
376	несмотря на	4	2
377	когда я	2	2
378	в своих	9	2
379	и прежде	1	2
380	также и	2	2
381	того и	2	2
382	в общем	3	2
383	на него	2	2
384	что бывает	1	2
385	и нет	1	2
386	в частности	3	2
387	но в	3	2
388	его не	1	2
389	когда они	1	2
390	то это	3	2
391	в области	1	2
392	которые не	3	2
393	и должно	1	2
394	неодушевленные предметы	1	2
395	а я	2	2
396	или других	1	2
397	тем же	1	2
398	понятно что	2	2
399	хотя в	1	2
400	что бы	1	2
401	форм и	2	2
402	и остается	1	2
403	что с	3	2
404	в каждом	2	2
405	как в	9	2
406	если мы	12	2
407	и делает	1	2
408	ни на	3	2
409	что мы	1	2
410	самого начала	1	2
411	же самое	6	2
412	оно должно	1	2
413	поэтому если	1	2
414	и содержания	1	1
415	форма в	2	1
416	поэтическая форма	1	1
417	и различие	1	1
418	главным образом	3	1
419	форму и	2	1
420	и этой	1	1
421	душевных сил	1	1
422	образом и	4	1
423	творчества и	3	1
424	они имеют	1	1
425	приводит к	1	1
426	и далее	2	1
427	по сравнению	2	1
428	сравнению с	2	1
429	которой мы	2	1
430	и другим	1	1
431	и тем	4	1
432	наслаждение и	2	1
433	когда же	1	1
434	все те	2	1
435	его на	1	1
436	в собственном	1	1
437	конце концов	3	1
438	не могла	1	1
439	мы и	1	1
440	на что	1	1
441	сознание которое	1	1
442	всю жизнь	2	1
443	не распространяются	1	1
444	имеет целью	1	1
445	и оно	1	1
446	это то	2	1
447	бы на	1	1
