N	3gram	Bakhtin_fo_2	Sovremen
1	друг с другом	4	2
2	в этом случае	2	1
3	дело идет о	1	1
4	вполне достаточно для	1	1
5	каждая из этих	1	1
6	со всеми ее	1	1
7	в отличие от	1	1
8	друг на друга	2	1
9	всего необходимо отметить	1	1
10	не может не	1	1
11	из многих его	1	1
12	в то же	4	1
13	они не могут	1	1
14	прежде всего необходимо	1	1
15	с одной стороны	1	1
16	все же в	2	1
17	это как бы	1	1
18	в том что	3	1
19	все более и	1	1
20	в свою очередь	1	1
21	то же самое	2	1
22	то же время	4	1
23	и в то	3	1
24	более и более	1	1
25	не может быть	1	1
