N	2gram	Vinokur_St_1	Istorich
1	и в	44	28
2	и т	30	25
3	может быть	15	25
4	т д	21	22
5	не может	8	15
6	а не	16	15
7	никогда не	5	14
8	для нас	7	13
9	мы имеем	2	13
10	что в	30	12
11	то же	5	12
12	не только	18	12
13	только в	10	11
14	все же	8	10
15	прежде всего	7	10
16	т е	15	10
17	мы не	2	10
18	что он	10	10
19	но и	10	10
20	и что	4	10
21	так и	9	9
22	не в	12	9
23	в том	36	9
24	и не	16	9
25	то что	18	9
26	о том	17	9
27	таким образом	7	8
28	что это	4	8
29	не всегда	2	8
30	в этом	21	8
31	если бы	9	8
32	но в	10	8
33	еще не	3	7
34	так же	5	7
35	а в	17	7
36	в этих	2	7
37	это не	8	7
38	и др	1	7
39	в ней	3	7
40	было бы	17	7
41	этот вопрос	4	7
42	что мы	5	7
43	том что	29	7
44	видно что	3	6
45	его в	2	6
46	это тоже	1	6
47	вместе с	1	6
48	к тому	1	6
49	для изучения	4	6
50	тем не	2	6
51	в этой	11	6
52	что и	6	6
53	с другой	9	6
54	так например	7	6
55	не менее	5	6
56	так как	5	6
57	ни один	2	6
58	на более	1	5
59	не знает	2	5
60	вопрос о	4	5
61	не должен	1	5
62	или в	1	5
63	что они	7	5
64	должна быть	3	5
65	сих пор	7	5
66	к которому	4	5
67	до сих	7	5
68	дело не	4	5
69	в одном	1	5
70	по существу	2	5
71	но не	3	5
72	например в	8	5
73	в его	9	5
74	в качестве	4	5
75	сказать что	7	5
76	на основе	1	5
77	другой стороны	7	5
78	их в	2	5
79	что она	4	5
80	что здесь	2	5
81	можно было	13	5
82	в своем	2	5
83	все эти	5	4
84	как правило	2	4
85	и с	3	4
86	должны быть	3	4
87	как и	9	4
88	на то	4	4
89	и для	3	4
90	даже в	3	4
91	там где	5	4
92	и другие	1	4
93	так что	6	4
94	так в	1	4
95	с тем	1	4
96	но все	4	4
97	между собой	1	4
98	хотя бы	6	4
99	и на	1	4
100	а именно	3	4
101	но это	6	4
102	превращается в	2	4
103	того что	9	4
104	потому что	6	4
105	и даже	5	4
106	ссылки на	1	4
107	на него	2	4
108	они не	1	4
109	не все	3	4
110	с этим	3	4
111	к ним	1	4
112	в основе	3	4
113	могут быть	5	4
114	с одной	3	4
115	в иной	1	4
116	одной стороны	2	4
117	все это	5	4
118	об этом	3	4
119	как будто	4	4
120	которые могут	1	3
121	почти не	1	3
122	это за	1	3
123	в форме	1	3
124	бы быть	1	3
125	в другом	3	3
126	очень часто	3	3
127	исходит из	1	3
128	это дело	2	3
129	нас не	1	3
130	показывает что	1	3
131	отношению к	3	3
132	время как	2	3
133	и их	2	3
134	на эту	4	3
135	в то	9	3
136	в какой	3	3
137	при этом	2	3
138	как это	4	3
139	на котором	1	3
140	по себе	1	3
141	для этого	2	3
142	что же	6	3
143	не знают	1	3
144	в начале	3	3
145	из которых	1	3
146	по отношению	3	3
147	как мы	1	3
148	следовало бы	2	3
149	и его	8	3
150	и по	5	3
151	если мы	1	3
152	к сожалению	3	3
153	так называемая	3	3
154	тем что	5	3
155	уже не	1	3
156	то это	3	3
157	во время	3	3
158	с того	1	3
159	дело в	6	3
160	в котором	5	3
161	точку зрения	3	3
162	будто бы	3	3
163	именно в	6	3
164	того как	1	3
165	чтобы не	1	3
166	также и	9	3
167	надо сказать	2	3
168	должен был	2	3
169	не просто	1	3
170	не как	1	3
171	этого вопроса	2	3
172	я не	7	3
173	должен быть	3	3
174	то время	2	3
175	и эти	1	3
176	в целях	1	3
177	в современной	1	3
178	есть только	2	3
179	точно так	1	3
180	перед нами	1	3
181	по отдельным	1	3
182	из них	8	3
183	и тогда	2	3
184	не означает	1	2
185	столь же	4	2
186	по своей	2	2
187	в свете	1	2
188	видеть что	1	2
189	в себе	2	2
190	с самого	1	2
191	когда мы	1	2
192	с несомненностью	1	2
193	бы в	1	2
194	таких случаях	1	2
195	и только	3	2
196	и вот	1	2
197	что их	1	2
198	образом мы	1	2
199	говорит о	3	2
200	бы то	1	2
201	от этого	2	2
202	в виде	3	2
203	даже не	4	2
204	никто не	4	2
205	еще и	2	2
206	это время	1	2
207	такие случаи	2	2
208	этому поводу	2	2
209	так чтобы	1	2
210	отказаться от	1	2
211	не по	3	2
212	с ней	1	2
213	так часто	1	2
214	что нельзя	1	2
215	как раз	4	2
216	в нем	5	2
217	право на	1	2
218	связанные с	3	2
219	в тех	3	2
220	не так	1	2
221	в некоторых	1	2
222	эти факты	1	2
223	во всех	8	2
224	а только	1	2
225	там же	1	2
226	по его	2	2
227	ответ на	3	2
228	всех случаях	1	2
229	были бы	1	2
230	за то	3	2
231	и другое	1	2
232	одной из	1	2
233	с той	1	2
234	в ее	4	2
235	нечто целое	1	2
236	здесь в	1	2
237	для него	6	2
238	производное от	1	2
239	отношения к	2	2
240	по этому	3	2
241	дело с	2	2
242	должны были	1	2
243	один только	1	2
244	но они	1	2
245	к своему	1	2
246	в середине	1	2
247	в таких	1	2
248	видно из	1	2
249	зависимости от	1	2
250	что этот	2	2
251	на вопрос	4	2
252	которые в	2	2
253	отказ от	1	2
254	но если	4	2
255	ни одной	2	2
256	его и	1	2
257	как в	13	2
258	нисколько не	2	2
259	из этого	1	2
260	это положение	1	2
261	в целом	5	2
262	именно на	1	2
263	тогда когда	1	2
264	между тем	3	2
265	что не	3	2
266	тот же	1	2
267	не на	1	2
268	то ни	1	2
269	тут и	1	2
270	как он	1	2
271	только с	2	2
272	мы в	1	2
273	именно так	1	2
274	случаях как	1	2
275	и от	1	2
276	можно назвать	2	2
277	во многих	3	2
278	что от	2	2
279	связано с	1	2
280	подчеркнуть что	2	2
281	в очень	3	2
282	и потому	2	2
283	ничего не	2	2
284	том как	4	2
285	ясно что	10	2
286	поэтому в	3	2
287	говорит в	2	2
288	на них	1	2
289	это было	1	2
290	в эпоху	2	2
291	со стороны	6	2
292	xix века	1	2
293	а с	3	2
294	очень мало	3	2
295	одна из	1	2
296	и тем	3	2
297	в зависимости	1	2
298	всех этих	2	2
299	он в	1	2
300	же как	3	2
301	не существует	3	2
302	это явление	2	2
303	во всей	1	2
304	а по	1	2
305	не могут	1	2
306	и этим	1	2
307	он не	2	2
308	эти материалы	1	2
309	в данной	2	2
310	увидим ниже	1	2
311	и когда	1	2
312	вовсе не	19	2
313	большей частью	1	2
314	что такое	1	2
315	однако в	1	2
316	еще в	1	2
317	в такой	2	2
318	при помощи	2	2
319	на этот	3	2
320	в частности	4	2
321	еще одну	1	2
322	бы мы	2	2
323	вопрос в	3	2
324	была бы	5	2
325	а иногда	2	2
326	себя в	1	2
327	в области	14	2
328	то здесь	1	2
329	он должен	2	2
330	был бы	1	2
331	конечно не	2	2
332	материала и	2	2
333	о нем	1	2
334	меньшей мере	3	2
335	мысль о	1	2
336	как о	2	2
337	к этому	1	2
338	том чтобы	1	2
339	в пользу	2	2
340	как бы	4	2
341	в русской	1	2
342	прямом смысле	1	1
343	ii в	1	1
344	значение которое	1	1
345	может не	2	1
346	ему не	1	1
347	в которой	4	1
348	них ни	1	1
349	каждый из	1	1
350	и этот	1	1
351	здесь совершенно	3	1
352	с целью	1	1
353	какой бы	1	1
354	убежден что	1	1
355	или иное	3	1
356	это может	1	1
357	е с	3	1
358	не значит	3	1
359	никакого сомнения	3	1
360	б в	1	1
361	ссылками на	1	1
362	их с	1	1
363	о ней	1	1
364	во всяком	6	1
365	эти примеры	1	1
366	землей и	1	1
367	дело когда	2	1
368	из этих	6	1
369	для глаз	1	1
370	то не	2	1
371	говорить о	2	1
372	одно целое	1	1
373	тех же	1	1
374	но он	2	1
375	как специальная	1	1
376	что эти	1	1
377	но что	1	1
378	и сейчас	4	1
379	также в	2	1
380	доказывает что	1	1
381	оказывается в	2	1
382	на том	1	1
383	могла бы	1	1
384	иным как	1	1
385	все с	1	1
386	вопросе о	1	1
387	начала xix	1	1
388	в один	1	1
389	слова в	1	1
390	оно совершенно	1	1
391	иногда и	2	1
392	менее и	1	1
393	что как	2	1
394	уже довольно	1	1
395	значит что	3	1
396	уже выше	2	1
397	работ по	2	1
398	подобные вопросы	1	1
399	материала для	1	1
400	т п	9	1
401	самые разнообразные	1	1
402	не было	4	1
403	после того	1	1
404	кроме того	1	1
405	но даже	1	1
406	к числу	2	1
407	из таких	1	1
408	так таким	1	1
409	не свободна	1	1
410	и все	2	1
411	гораздо более	4	1
412	том случае	1	1
413	беглого знакомства	1	1
414	но дело	1	1
415	чрезвычайно важные	1	1
416	к концу	2	1
417	как можно	2	1
418	не у	2	1
419	у читателя	1	1
420	нужно было	2	1
421	к работе	1	1
422	говоря уже	1	1
423	быть признана	1	1
424	и так	3	1
425	же только	1	1
426	пришлось бы	1	1
427	мы пока	1	1
428	если это	3	1
429	пример из	1	1
