N	3gram	Nazirov_Vr_1	KulturaY
1	с точки зрения	2	16
2	тем не менее	1	9
3	в том что	2	8
4	до сих пор	1	8
5	и в этом	1	4
6	и в самом	1	4
7	в связи с	3	4
8	о том что	1	3
9	не только как	1	3
10	с другой стороны	1	3
11	а с другой	1	3
12	не может быть	2	3
13	в известном смысле	1	2
14	тем более что	1	2
15	от того как	1	2
16	заключается в том	1	1
17	в этом смысле	1	1
18	так же как	1	1
19	в то же	4	1
20	они как бы	1	1
21	у тургенева в	1	1
22	а также в	1	1
23	и в то	1	1
24	не только не	1	1
25	но и как	1	1
26	войне и мире	1	1
27	а тем более	1	1
28	что в ней	1	1
29	может быть и	1	1
30	не с точки	1	1
31	и о том	2	1
32	во всяком случае	1	1
33	и не может	1	1
34	в то время	1	1
35	но в этом	1	1
36	с помощью которых	1	1
37	то же время	4	1
38	далеко не все	1	1
39	в войне и	1	1
40	можно говорить об	1	1
41	в свою очередь	1	1
42	имеется в виду	1	1
43	по крайней мере	1	1
