N	2gram	Losev_Dial_4	Istorich
1	в лесу	1	26
2	и в	15	22
3	мы имеем	5	19
4	в этом	11	17
5	т е	46	16
6	и т	17	16
7	т д	15	15
8	что в	7	15
9	не только	8	14
10	мы видели	1	13
11	и не	30	12
12	но и	4	12
13	или в	7	11
14	может быть	17	11
15	и пр	9	11
16	еще не	4	10
17	таким образом	5	10
18	но в	3	10
19	в нем	5	9
20	вместе с	2	9
21	в том	11	9
22	что и	6	9
23	что он	7	9
24	как мы	1	8
25	что они	4	8
26	с этим	3	8
27	не знаю	1	8
28	мы видим	4	8
29	том что	10	8
30	и здесь	1	7
31	к этому	3	7
32	то что	16	7
33	мы должны	4	7
34	уже не	9	7
35	другой стороны	2	7
36	так как	14	7
37	с другой	1	7
38	из них	2	7
39	связи с	1	6
40	то и	2	6
41	а в	1	6
42	что здесь	3	6
43	это не	12	6
44	возможно что	1	6
45	в течение	4	6
46	ничего не	17	6
47	то же	9	6
48	если бы	6	6
49	в них	2	6
50	мы уже	3	6
51	мы можем	3	6
52	а не	18	6
53	показывает что	2	5
54	у меня	1	5
55	не менее	2	5
56	к нему	1	5
57	все же	2	5
58	на ней	1	5
59	в свете	5	5
60	того что	13	5
61	что она	5	5
62	этом случае	1	5
63	так что	6	5
64	или по	4	5
65	один из	4	5
66	тем не	2	5
67	в этой	4	5
68	могут быть	3	5
69	он не	1	5
70	в частности	2	5
71	есть и	3	5
72	все эти	3	4
73	но он	1	4
74	не в	8	4
75	его и	1	4
76	как это	2	4
77	отношение к	1	4
78	в другой	1	4
79	тем что	2	4
80	и с	4	4
81	а именно	6	4
82	видели что	1	4
83	видим что	4	4
84	и его	7	4
85	у нас	3	4
86	и они	1	4
87	что на	2	4
88	находится в	2	4
89	можно найти	1	4
90	только в	7	4
91	имеем в	1	4
92	не может	11	4
93	не всегда	3	4
94	и на	5	4
95	она не	4	4
96	на этом	3	4
97	в пределах	1	4
98	в дальнейшем	1	4
99	в данном	3	4
100	в свою	3	4
101	и как	4	3
102	почему в	1	3
103	данном случае	1	3
104	в связи	1	3
105	очень часто	1	3
106	как и	7	3
