N	2gram	Tiupa_Hudo_1	KulturaY
1	и т	11	39
2	потому что	5	25
3	т п	8	24
4	и в	14	23
5	т е	4	22
6	не только	12	20
7	в том	12	19
8	в этом	11	18
9	и не	2	16
10	может быть	5	15
11	так как	1	15
12	было бы	6	15
13	ни к	2	15
14	т д	3	14
15	точки зрения	5	14
16	все эти	3	12
17	в самом	4	12
18	если бы	3	12
19	того чтобы	3	11
20	но в	5	11
21	том что	16	11
22	по себе	2	10
23	что в	6	10
24	а не	12	10
25	вопрос о	2	9
26	не может	7	9
27	вовсе не	1	9
28	хотя бы	1	9
29	то что	8	9
30	в сущности	1	9
31	можно было	5	9
32	самом деле	5	9
33	с другой	1	8
34	не в	7	8
35	прежде всего	11	8
36	в качестве	9	8
37	уже не	7	8
38	только потому	2	8
39	и что	2	8
40	с точки	3	8
41	и с	4	7
42	не менее	5	7
43	все же	3	7
44	но и	5	7
45	в силу	1	7
46	но не	3	6
47	между тем	8	6
48	это не	7	6
49	то же	9	6
50	что не	2	6
51	да и	2	6
52	слова в	2	6
53	в этой	8	6
54	и на	3	6
55	тем не	4	6
56	что мы	1	6
57	в речи	2	6
58	приводит к	3	5
59	и вот	1	5
60	во всяком	1	5
61	все это	2	5
62	там где	1	5
63	как это	1	5
64	об этом	5	5
65	еще не	7	5
66	что же	2	5
67	этом смысле	1	5
68	в его	8	5
69	речь в	2	5
70	лишь в	3	5
71	тот же	1	5
72	всяком случае	1	5
73	что все	1	5
74	и тем	1	5
75	ясно что	2	5
76	не могут	1	5
77	только в	5	5
78	также и	1	5
79	один из	4	5
80	несмотря на	4	5
81	не следует	2	5
82	я не	1	5
83	что он	9	5
84	и то	1	5
85	что на	2	4
86	на себе	2	4
87	для нас	1	4
88	в связи	3	4
89	говорить о	3	4
90	можно сказать	4	4
91	так и	13	4
92	не было	4	4
93	на то	4	4
94	в нем	3	4
95	в конце	4	4
96	что я	2	4
97	в то	8	4
98	на этой	1	4
99	в узком	1	4
100	к тому	7	4
101	хотя и	2	4
102	не имеет	2	4
103	отнюдь не	3	4
104	сказать что	1	4
105	и о	4	4
106	ни в	5	4
107	должно быть	2	4
108	ничего не	8	4
109	со стороны	3	4
110	в особенности	1	4
111	могут быть	1	4
112	однако не	1	4
113	в результате	2	4
114	своего рода	7	4
115	перед нами	5	4
116	в пределах	3	4
117	как бы	7	4
118	но все	1	4
119	но также	1	4
120	мы знаем	2	4
121	в данном	1	4
122	всего лишь	4	3
123	не знает	2	3
124	в форме	2	3
125	смысл и	1	3
126	есть в	1	3
127	конце концов	1	3
128	этом отношении	3	3
129	на это	1	3
130	что когда	2	3
131	главным образом	1	3
132	же в	3	3
133	связи с	4	3
134	это так	2	3
135	как раз	4	3
136	то и	3	3
137	а только	4	3
138	так в	2	3
139	у него	9	3
140	зрения в	1	3
141	что можно	1	3
142	казалось бы	7	3
143	в ней	4	3
144	а в	7	3
145	сводится к	1	3
146	этого не	1	3
147	же время	8	3
148	того что	4	3
149	знаем что	1	3
150	не все	1	3
151	различие между	1	3
152	из которых	1	3
153	как в	8	3
154	как мы	3	3
155	нисколько не	1	3
156	и его	5	3
157	в сфере	1	3
158	в первый	2	3
159	именно с	1	3
160	с этим	3	3
161	к этой	3	3
162	это и	1	3
163	своей собственной	2	3
164	всех этих	1	3
165	тем что	3	3
166	именно в	7	3
167	он не	4	3
168	в лучшем	1	3
169	на этом	3	3
170	здесь не	2	3
171	а также	3	3
172	слова как	2	3
173	всего в	1	3
174	что она	4	3
175	до конца	2	3
176	никак не	2	3
177	что оно	1	3
178	и это	4	3
179	уже в	1	3
180	на фоне	2	3
181	в виду	1	3
182	или иначе	2	3
183	и по	3	3
184	но это	1	3
185	но для	1	3
186	отсюда и	2	2
187	в свое	1	2
188	в другом	2	2
189	сюда же	1	2
190	достоевского и	1	2
191	тех же	1	2
192	бы на	2	2
193	но так	1	2
194	в каждый	1	2
195	на том	2	2
196	что они	1	2
197	вопросе о	1	2
198	не должно	1	2
199	и для	3	2
200	еще и	1	2
201	как можно	1	2
202	при отсутствии	1	2
203	рядом с	1	2
204	и все	4	2
205	том случае	1	2
206	слов и	1	2
207	во введении	3	2
208	свое время	1	2
209	за собой	1	2
210	быть только	1	2
211	это в	3	2
212	тем самым	1	2
213	дает нам	1	2
214	что эта	1	2
215	не более	1	2
216	этой точки	1	2
217	но здесь	1	2
218	как впрочем	1	2
219	в своей	10	2
220	в их	2	2
221	между прочим	1	2
222	того или	2	2
223	смысле слова	1	2
224	ответ на	1	2
225	в свою	1	2
226	с одной	1	2
227	в отношении	1	2
228	случае если	1	2
229	к слову	1	2
230	с той	2	2
231	превращается в	3	2
232	с этой	2	2
233	что касается	1	2
234	но вот	1	2
235	характерное для	1	2
236	в широком	1	2
237	быть не	1	2
238	на самом	2	2
239	данном случае	1	2
240	на который	1	2
241	и даже	3	2
242	что для	1	2
243	их не	1	2
244	хотелось бы	1	2
245	так или	2	2
246	соответствии с	1	2
247	узком смысле	1	2
248	в отличие	1	2
249	одного из	1	2
250	которое было	1	2
251	в своем	4	2
252	следовало бы	1	2
253	отличие от	1	2
254	можно говорить	1	2
255	если можно	2	2
256	что у	3	2
257	конечном счете	2	2
258	например что	1	2
259	не на	1	2
260	о котором	2	2
261	мы должны	1	2
262	свою очередь	1	2
263	и от	4	2
264	говорить и	1	2
265	от этого	1	2
266	вопрос этот	1	2
267	и потому	2	2
268	никогда не	6	2
269	так называемых	1	2
270	характер и	2	2
271	той же	2	2
272	все дело	1	2
273	установка на	1	2
274	же и	1	2
275	однако и	3	2
276	с ними	2	2
277	в конечном	2	2
278	при этом	12	2
279	по преимуществу	3	2
280	будто бы	3	2
281	же как	2	2
282	роль в	1	2
283	есть продукт	1	2
284	в иных	1	2
285	с тем	1	2
286	она не	4	2
287	нельзя было	1	2
288	как у	1	2
289	не как	1	2
290	взглянуть на	1	2
291	в своих	3	2
292	но уже	1	2
293	только о	1	2
294	представить себе	1	2
295	в частности	5	2
296	только для	2	2
297	все равно	2	2
298	или иного	2	2
299	и у	1	2
300	и до	1	2
301	в целях	1	2
302	таким же	1	2
303	в которых	1	2
304	когда в	1	2
305	в глазах	6	2
306	в самой	1	2
307	и более	1	2
308	как будто	4	2
309	отказ от	2	2
310	состоит в	2	2
311	ни на	1	2
312	как и	9	2
313	речь идет	3	2
314	он уже	4	2
315	он и	1	2
316	на примере	1	2
317	как от	2	1
318	столь же	4	1
319	его от	1	1
320	объяснить что	1	1
321	не могла	1	1
322	несоответствие между	1	1
323	и там	1	1
324	в первую	2	1
325	в деревне	1	1
326	может и	3	1
327	в себе	11	1
328	когда мы	1	1
329	в значительной	2	1
330	как правило	6	1
331	первую очередь	2	1
332	а а	2	1
333	наше внимание	2	1
334	бы быть	1	1
335	и кстати	1	1
336	традиции не	1	1
337	бы в	1	1
338	легко заметить	2	1
339	здесь очевидно	1	1
340	фраза из	1	1
341	и скоро	1	1
342	выражения и	1	1
343	последние десятилетия	1	1
344	же это	1	1
345	в которой	1	1
346	это действительно	1	1
347	это на	1	1
348	место в	1	1
349	исходит из	1	1
350	отношении более	1	1
351	но он	3	1
352	всякого явления	1	1
353	ни одна	1	1
354	есть по	1	1
355	думать о	2	1
356	одной из	2	1
357	иных случаях	1	1
358	искусства это	1	1
359	или не	3	1
360	как например	1	1
361	тех кто	2	1
362	только от	1	1
363	или и	1	1
364	от обстоятельств	1	1
365	можно считать	1	1
366	за этими	2	1
367	по пути	1	1
368	для всего	2	1
369	в театре	3	1
370	это время	1	1
371	на тему	1	1
372	обращается к	1	1
373	но еще	2	1
374	интересующих нас	1	1
375	вот например	1	1
376	вслед за	1	1
377	этого процесса	1	1
378	не до	1	1
379	каждого отдельного	2	1
380	этой работы	1	1
381	сих пор	2	1
382	в ее	3	1
383	в какой	1	1
384	не исчерпывается	1	1
385	еще можно	1	1
386	не своим	1	1
387	болью в	1	1
388	его и	1	1
389	этот не	1	1
390	явное влияние	1	1
391	лишь что	1	1
392	мы не	2	1
393	п все	1	1
394	и другие	1	1
395	но с	2	1
396	мышление в	2	1
397	до сих	2	1
398	так что	2	1
399	и без	1	1
400	уже на	1	1
401	свою жизнь	1	1
402	давно уже	1	1
403	п не	1	1
404	тому чтобы	1	1
405	с такими	2	1
406	не знаем	2	1
407	же что	1	1
408	ничего общего	1	1
409	этом в	1	1
410	смысл этого	1	1
411	слышит или	1	1
412	жизнь в	1	1
413	и он	5	1
414	в одном	1	1
415	то в	4	1
416	по его	1	1
417	одно из	1	1
418	уж не	1	1
419	отнестись к	1	1
420	формируется в	1	1
421	эти слова	2	1
422	волосы она	1	1
423	и я	1	1
424	с а	1	1
425	находит свое	1	1
426	или даже	1	1
427	даже в	3	1
428	должен обратиться	1	1
429	не мог	1	1
430	так легко	1	1
431	делать с	1	1
432	и только	1	1
433	говорит об	1	1
434	словами как	1	1
435	время в	1	1
436	сознаться что	1	1
437	эпохи и	1	1
438	другом отношении	1	1
439	то во	1	1
440	и смысловой	2	1
441	она есть	1	1
442	в ком	1	1
443	тогда в	1	1
444	отношение к	1	1
445	в себя	2	1
446	для него	10	1
447	том и	1	1
448	а теперь	1	1
449	как во	1	1
450	к чему	1	1
451	здесь нет	1	1
452	сами по	1	1
453	мысли о	2	1
454	здесь прежде	1	1
455	о первой	1	1
456	смысле как	1	1
457	само слово	1	1
458	но как	2	1
459	слова на	1	1
