N	3gram	Losev_Prob_3	Marksizm
1	с точки зрения	2	20
2	не может быть	5	13
3	в самом деле	1	9
4	бы то ни	4	8
5	до сих пор	2	8
6	то ни было	3	8
7	в связи с	7	7
8	в настоящее время	2	6
9	и того же	1	5
10	в отличие от	2	5
11	одного и того	1	5
12	с другой стороны	5	5
13	в то же	4	3
14	можно сказать что	2	3
15	может быть и	3	3
16	для того чтобы	1	3
17	этот вопрос мы	1	3
18	в том что	9	3
19	в этом случае	5	3
20	то же самое	7	3
21	отнюдь не является	2	3
22	в первом случае	1	3
23	мы не будем	2	3
24	является не только	1	3
25	в конце концов	3	3
26	на этот вопрос	1	3
27	каких бы то	1	3
28	вполне понятно что	1	3
29	в чем же	1	2
30	это и есть	1	2
31	так же как	1	2
32	быть и речи	1	2
33	во всяком случае	6	2
34	на первый план	2	2
35	ничего общего с	2	2
36	на самом же	4	2
37	от того что	1	2
38	смысле этого слова	1	2
39	сама по себе	8	2
40	но при этом	1	2
41	же как и	2	2
42	самом же деле	4	2
43	если мы скажем	1	2
44	тем не менее	10	2
45	в таком случае	4	2
46	можно было бы	3	2
47	мы скажем что	1	1
48	так или иначе	1	1
49	с одной стороны	1	1
50	в своей основе	1	1
51	с этим не	1	1
52	но если мы	1	1
53	там и здесь	3	1
54	и не было	1	1
55	так и в	1	1
56	и от них	1	1
57	и во всяком	1	1
58	и вопрос о	1	1
59	этого слова как	1	1
60	так как они	1	1
61	как мы говорили	2	1
62	привело бы к	1	1
63	сказать что и	1	1
64	одним и тем	1	1
65	знак имеет свою	1	1
66	в ней нет	1	1
67	как мы сказали	1	1
68	имеет значение если	1	1
69	в контексте других	1	1
70	не только не	1	1
71	здесь говорить о	1	1
72	неразрывно связаны между	1	1
73	равно как и	1	1
74	что он является	1	1
75	таким образом и	1	1
76	и в таком	1	1
77	действительности так и	1	1
78	она может фигурировать	1	1
79	ни о каком	2	1
80	хотя бы только	1	1
81	к тому что	1	1
82	и тем же	1	1
83	и там и	2	1
84	точка зрения на	1	1
85	действительности на которую	1	1
86	с тем что	1	1
87	художественного образа в	1	1
88	для этого необходимо	1	1
89	и как бы	2	1
90	является не чем	1	1
91	имеются в виду	1	1
92	это значит что	2	1
93	как и между	1	1
94	и это является	1	1
95	на самом деле	2	1
96	и отличается от	1	1
97	в ту или	1	1
98	серп и молот	1	1
99	чем иным как	1	1
100	выходящее за пределы	1	1
101	у нас не	2	1
102	связи с тем	1	1
103	сих пор мы	1	1
104	таким образом в	1	1
105	ничего общего не	1	1
106	не имеет никакой	1	1
107	не было бы	3	1
108	более или менее	1	1
109	не только в	2	1
110	связаны между собой	1	1
111	нет ничего общего	1	1
112	ни к каким	1	1
113	вопрос мы не	1	1
114	сами по себе	6	1
115	той или иной	8	1
116	от знака к	2	1
117	как и во	1	1
118	с этой точки	1	1
119	имеется в виду	4	1
120	а в слове	1	1
121	ни о какой	1	1
122	есть прежде всего	1	1
123	настоящее время является	1	1
124	чтобы этот предмет	1	1
125	как мы видели	2	1
126	не имеют ничего	1	1
127	правда и здесь	1	1
128	все же не	1	1
129	еще только в	1	1
130	но и в	2	1
131	как бы ни	1	1
132	не чем иным	1	1
133	вовсе не в	2	1
134	друг от друга	2	1
135	том что он	1	1
136	а не в	1	1
137	имеют ничего общего	1	1
138	в гораздо более	1	1
139	и вовсе не	4	1
140	само по себе	3	1
141	что же касается	4	1
142	его значение и	1	1
143	ту или иную	1	1
144	если мы возьмем	2	1
145	это не значит	1	1
146	может быть в	1	1
147	знак и что	1	1
148	эта последняя в	1	1
149	этой точки зрения	2	1
150	только в контексте	1	1
151	это вовсе не	4	1
152	во втором случае	1	1
153	и художественный образ	1	1
