N	2gram	Tiupa_Hudo_2	Problemy
1	и в	28	34
2	и не	18	29
3	как бы	5	27
4	что он	8	23
5	в его	11	22
6	к другому	1	20
7	не может	4	19
8	и все	7	19
9	в нем	3	19
10	может быть	8	19
11	как и	11	18
12	себе самому	1	18
13	о себе	3	18
14	к себе	3	17
15	и его	5	16
16	в этом	13	16
17	но в	2	16
18	все это	3	16
19	и с	6	15
20	прежде всего	3	15
21	что я	2	15
22	он не	4	15
23	к нему	3	14
24	с самим	2	14
25	то же	6	14
26	для него	5	13
27	самом деле	3	13
28	же время	4	12
29	т е	2	12
30	потому что	2	12
31	но и	9	12
32	и к	2	12
33	в то	6	12
34	вовсе не	2	11
35	то что	6	11
36	в сущности	1	11
37	а я	1	10
38	слова и	1	10
39	не только	11	10
40	не в	13	9
41	самим собою	2	9
42	героя и	3	9
43	а не	14	9
44	в другом	2	8
45	точки зрения	2	8
46	так же	3	8
47	с ним	7	8
48	рассказа в	4	8
49	что же	2	8
50	и т	4	8
51	никогда не	5	8
52	и для	2	8
53	себя и	2	8
54	самого начала	1	8
55	с самого	1	8
56	в самом	5	8
57	как мы	2	7
58	все же	2	7
59	отношении к	1	7
60	я сам	1	7
61	там где	1	7
62	что в	5	7
63	на него	3	7
64	с которым	1	7
65	что не	2	7
66	знает и	2	7
67	я не	7	7
68	как будто	4	7
69	и даже	1	7
70	в себе	9	6
71	не знает	1	6
72	что они	4	6
73	отношению к	7	6
74	у меня	1	6
75	т п	2	6
76	самим собой	1	6
77	отношение к	2	6
78	от себя	1	6
79	что у	3	6
80	только в	4	6
81	с ними	3	6
82	мы уже	3	6
83	для себя	6	6
84	и на	3	6
85	с его	5	6
86	так и	8	6
87	в пределах	1	6
88	с собою	1	6
89	ни одного	2	5
90	все время	3	5
91	другого человека	1	5
92	это я	1	5
93	и у	2	5
94	что это	5	5
95	и так	1	5
96	даже в	1	5
97	хотя бы	2	5
98	в конце	1	5
99	так что	1	5
100	в одном	3	5
101	а в	6	5
102	он сам	2	5
103	но все	1	5
104	не мог	1	5
105	себе самом	1	5
106	того что	1	5
107	я теперь	1	5
108	к тому	7	5
109	по отношению	7	5
110	и сам	5	5
111	это не	6	5
112	и от	2	5
113	героя в	1	5
114	в слове	1	5
115	на них	1	5
116	что и	4	5
117	и что	1	5
118	лишь в	2	5
119	себе и	1	5
120	из них	2	5
121	он и	1	5
122	все эти	1	4
123	я в	1	4
124	из своего	1	4
125	еще не	3	4
126	последнее слово	1	4
127	бы то	1	4
128	зубной боли	1	4
129	его с	1	4
130	рядом с	5	4
131	бы он	1	4
132	и вдруг	1	4
133	как раз	4	4
134	при этом	11	4
135	в виде	2	4
136	не принимает	1	4
137	с другими	3	4
138	то ни	1	4
139	бы и	4	4
140	его в	2	4
141	но не	4	4
142	что все	3	4
143	в начале	1	4
144	на меня	1	4
145	но как	1	4
146	ли я	1	4
147	его внутренней	1	4
148	вместе с	2	4
149	с точки	2	4
150	к чужому	3	4
151	как в	5	4
152	над собой	1	4
153	да и	5	4
154	тотчас же	1	4
155	ничего не	5	4
156	тем что	6	4
157	не о	1	4
158	если бы	6	4
159	у него	5	4
160	он в	1	4
161	в мире	7	4
162	как к	1	4
163	на этом	2	4
164	бы его	1	4
165	с другой	3	4
166	ни был	1	4
167	и это	3	4
168	только на	5	4
169	так как	1	4
170	в общем	1	4
171	смерти отца	1	4
172	но это	1	4
173	их в	1	3
174	достоевского и	1	3
175	говорить о	2	3
176	но он	1	3
177	жизни и	6	3
178	как символ	1	3
179	и то	2	3
180	не менее	5	3
181	к концу	1	3
182	наконец в	1	3
183	функции в	1	3
184	за собой	1	3
185	его и	2	3
186	по себе	1	3
187	а между	4	3
188	эти слова	1	3
189	бы в	1	3
190	ее как	1	3
191	сводится к	6	3
192	нуждается в	2	3
193	самого героя	1	3
194	этого не	1	3
195	в ее	18	3
196	с миром	1	3
197	между тем	8	3
198	он уже	2	3
199	но зато	1	3
200	его к	1	3
201	в том	15	3
202	нет и	1	3
203	хотя и	1	3
204	тут не	1	3
205	сам не	2	3
206	он все	1	3
207	в своей	6	3
208	как он	3	3
209	высшей степени	1	3
210	в одной	1	3
211	же я	2	3
212	а с	3	3
213	характер и	2	3
214	в каждом	1	3
215	установкой на	1	3
216	другой стороны	1	3
217	в котором	6	3
218	в творчестве	1	3
219	до конца	1	3
220	не как	2	3
221	для других	3	3
222	еще в	1	3
223	в ней	3	3
224	бы уже	1	3
225	это было	2	3
226	раз и	1	3
227	есть только	1	3
228	с ее	5	3
229	что с	1	3
230	уже в	1	3
231	в глаза	1	3
232	не могу	3	3
233	и другого	1	3
234	том что	19	3
235	но для	1	3
236	становится для	1	2
237	в которой	1	2
238	ибо в	2	2
239	каждое слово	1	2
240	но с	1	2
241	не слышит	1	2
242	все те	2	2
243	своего героя	1	2
244	рассказ в	1	2
245	всю жизнь	1	2
246	говорит о	4	2
247	мыслей и	1	2
248	в них	3	2
249	т д	2	2
250	как на	2	2
251	здесь и	1	2
252	в душе	8	2
253	он знает	2	2
254	и ее	3	2
255	не было	6	2
256	что сам	1	2
257	один в	1	2
258	только себя	1	2
259	с какой-то	1	2
260	независимость от	1	2
261	него и	1	2
262	в жизни	8	2
263	у вас	4	2
264	я и	6	2
265	при всей	1	2
266	вступает в	1	2
267	к которому	1	2
268	это в	1	2
269	бы не	3	2
270	именно тем	1	2
271	та же	2	2
272	во всех	1	2
