N	2gram	Losev_Vlad_1	FransuaR
1	и в	31	49
2	то есть	3	32
3	прежде всего	1	19
4	в его	12	18
5	и на	3	17
6	и его	7	17
7	не только	24	17
8	в этом	14	15
9	и не	17	15
10	в году	30	13
11	но и	19	13
12	только в	9	13
13	в эпоху	1	13
14	в них	2	13
15	во время	3	12
16	как и	4	11
17	вовсе не	5	10
18	в этой	4	10
19	для него	7	9
20	все это	5	9
21	в нем	4	9
22	отношение к	3	8
23	все эти	3	7
24	как мы	9	7
25	все же	3	7
26	жизни и	5	7
27	не может	6	7
28	таким образом	3	7
29	на протяжении	1	7
30	то же	6	7
31	один из	4	7
32	и с	14	6
33	же время	4	6
34	но он	5	6
35	в литературе	1	6
36	так и	6	6
37	точки зрения	2	6
38	во всех	1	6
39	то что	18	6
40	в то	8	6
41	в истории	4	6
42	мы уже	7	6
43	именно в	1	6
44	xviii века	1	6
45	сказать что	7	6
46	так как	8	6
47	из этих	2	5
48	при этом	2	5
49	в своей	4	5
50	но не	3	5
51	в начале	3	5
52	никогда не	9	5
53	выражение в	1	5
54	и потому	6	5
55	тот же	3	5
56	относится к	1	5
57	в особенности	4	5
58	роль в	1	5
59	с его	11	5
60	в основном	1	5
61	уже в	7	5
62	может быть	6	5
63	в своем	4	5
64	одна из	1	4
65	в себе	4	4
66	в свое	5	4
67	как на	2	4
68	не было	5	4
69	в жизни	3	4
70	с ним	5	4
71	и во	1	4
72	жить и	1	4
73	а в	9	4
74	отношения к	1	4
75	но все	1	4
76	в этих	1	4
77	веке в	1	4
78	и к	6	4
79	лишь в	2	4
80	и о	2	4
81	этот момент	2	4
82	тем что	2	4
83	году в	2	4
84	в своих	5	4
85	с другой	3	4
86	но в	12	4
87	в известной	1	4
88	и до	2	4
89	в области	1	4
90	и мировоззрения	1	4
91	она была	2	4
92	и более	1	4
93	том что	14	4
94	почти все	1	3
95	и перед	1	3
96	в значительной	1	3
97	он пишет	3	3
98	место в	2	3
99	xix веке	1	3
100	для которого	1	3
101	же в	1	3
102	и все	4	3
103	связь с	1	3
104	был и	1	3
105	к нему	4	3
106	свое время	6	3
107	и вообще	4	3
108	даже в	2	3
109	нужно сказать	1	3
110	менее всего	1	3
111	раз в	1	3
112	что он	12	3
113	в одном	1	3
114	в том	11	3
115	и вот	3	3
116	что для	4	3
117	и других	2	3
118	на все	2	3
119	с ее	1	3
120	только с	1	3
121	в течение	9	3
122	во всем	4	3
123	да и	4	3
124	ни в	2	3
125	на первом	2	3
126	о чем	1	3
127	одной стороны	1	3
128	другой стороны	3	3
129	с одной	1	3
130	в самом	2	3
131	этом отношении	1	3
132	современников и	1	3
133	далеко не	1	3
134	их в	1	3
135	так в	1	3
136	несмотря на	4	3
137	также и	10	3
138	о том	11	3
139	не был	5	3
140	было бы	2	3
141	и особенно	4	3
142	жизни в	1	3
143	в г	1	3
144	и это	2	3
145	из них	2	3
146	первом плане	1	3
147	одним из	2	2
148	на страницах	1	2
149	на его	3	2
150	сила и	1	2
151	еще не	2	2
152	во всяком	2	2
153	в связи	3	2
154	тех же	2	2
155	можно сказать	6	2
156	в противоположность	1	2
157	это и	2	2
158	на то	5	2
159	что они	3	2
160	так же	1	2
161	ко всему	1	2
162	как именно	1	2
163	здесь не	3	2
164	для них	1	2
165	связи с	1	2
166	в их	1	2
167	на эту	1	2
168	в меру	2	2
169	в произведении	1	2
170	в тех	2	2
171	дает нам	1	2
172	в конце	9	2
173	и без	1	2
174	не были	2	2
175	и вовсе	1	2
176	другом месте	1	2
177	только то	1	2
178	там же	13	2
179	что касается	3	2
180	совершенно не	2	2
181	в ней	1	2
182	в нашем	4	2
183	со всеми	1	2
184	одной из	2	2
185	учение о	2	2
186	в формах	1	2
187	вместе с	3	2
188	что в	14	2
189	вплоть до	1	2
190	было конечно	1	2
191	мы еще	1	2
192	особенно в	1	2
193	на самом	1	2
194	и другие	1	2
195	и даже	15	2
196	хотя и	4	2
197	не во	1	2
