N	3gram	Propp_Isto_4	Mirosoze
1	не может быть	4	17
2	вместе с тем	1	5
3	но и в	1	4
4	и вместе с	1	4
5	это и есть	1	4
6	мы увидим что	2	3
7	до сих пор	5	2
8	и не может	1	2
9	что он не	1	2
10	но он не	1	2
11	то время как	1	2
12	не только в	2	2
13	в иной мир	6	2
14	как будто бы	1	2
15	он уже не	1	2
16	не могут быть	1	2
17	он живет в	1	2
18	а не только	1	2
19	в этом он	1	2
20	в то время	1	2
21	тем что он	2	2
22	на том что	1	1
23	что иное как	3	1
24	потому что он	1	1
25	как и все	1	1
26	и действительно в	1	1
27	в зависимости от	1	1
28	и в европе	1	1
29	в иных случаях	1	1
30	доступ к этим	1	1
31	иной мир но	1	1
32	очень интересно что	1	1
33	может быть и	1	1
34	между двумя мирами	11	1
35	она связана с	1	1
36	интересно что в	2	1
37	на все запросы	1	1
38	по сравнению с	3	1
39	во всех этих	1	1
40	не в том	1	1
41	в этот момент	1	1
42	не мог бы	1	1
43	они идут на	1	1
44	с того что	2	1
45	что и в	1	1
46	потому что мы	1	1
47	и по своим	1	1
48	мы имеем в	2	1
49	о том что	2	1
50	его в своем	1	1
51	и во всем	1	1
52	не что иное	3	1
