N	3gram	Propp_Isto_4	Mirosoze
1	не может быть	4	17
2	вместе с тем	1	5
3	это и есть	1	4
4	и вместе с	1	4
5	но и в	1	4
6	мы увидим что	2	3
7	тем что он	2	2
8	что он не	1	2
9	и не может	1	2
10	но он не	1	2
11	он уже не	1	2
12	в то время	1	2
13	он живет в	1	2
14	не только в	2	2
15	как будто бы	1	2
16	в этом он	1	2
17	не могут быть	1	2
18	в иной мир	6	2
19	то время как	1	2
20	а не только	1	2
21	до сих пор	5	2
22	о том что	2	1
23	они идут на	1	1
24	по сравнению с	3	1
25	очень интересно что	1	1
26	в иных случаях	1	1
27	что иное как	3	1
28	она связана с	1	1
29	что и в	1	1
30	его в своем	1	1
31	не мог бы	1	1
32	в этот момент	1	1
33	и по своим	1	1
34	не что иное	3	1
35	и действительно в	1	1
36	мы имеем в	2	1
37	может быть и	1	1
38	в зависимости от	1	1
39	иной мир но	1	1
40	потому что он	1	1
41	на том что	1	1
42	доступ к этим	1	1
43	как и все	1	1
44	между двумя мирами	11	1
45	интересно что в	2	1
46	с того что	2	1
47	не в том	1	1
48	и во всем	1	1
49	во всех этих	1	1
50	потому что мы	1	1
51	и в европе	1	1
52	на все запросы	1	1
