N	3gram	Kanaev_Sov_1	Dialekti
1	с точки зрения	5	12
2	это значит что	1	9
3	в том что	1	7
4	в то же	1	4
5	то же время	1	4
6	можно было бы	1	4
7	по крайней мере	1	4
8	в этом смысле	1	3
9	и в этом	1	3
10	ровно ничего не	1	3
11	может быть и	2	3
12	той или иной	1	3
13	не может быть	4	3
14	с одной стороны	1	2
15	и в то	1	2
16	до сих пор	1	2
17	так как он	2	2
18	и ни в	1	2
19	и та же	1	2
20	на самом деле	1	2
21	во всяком случае	2	2
22	одной стороны и	1	2
23	не было бы	1	2
24	одна и та	1	2
25	прежде всего необходимо	1	2
26	но если мы	1	1
27	и еще более	1	1
28	со всеми ее	1	1
29	те или иные	1	1
30	друг с другом	2	1
31	в новое время	1	1
32	и не стремится	1	1
33	с самого начала	3	1
34	когда мы говорим	1	1
35	и что она	1	1
36	теперь мы должны	1	1
37	на их основании	1	1
38	все же это	1	1
39	она не может	1	1
40	но мы уже	1	1
41	мы уже знаем	1	1
42	то же самое	2	1
43	вместе с ним	1	1
44	и может быть	1	1
45	и ничего не	1	1
46	или иной науки	1	1
47	одной и той	1	1
48	но все же	1	1
49	не что иное	1	1
50	ничего общего не	1	1
51	и той же	1	1
52	своего предмета ни	1	1
53	который как известно	1	1
54	что же это	3	1
55	с ним или	1	1
56	сами по себе	1	1
57	совершенно не приходится	1	1
58	в связи с	1	1
59	что иное как	1	1
60	в самом деле	1	1
61	уже знаем что	1	1
62	тем же путем	1	1
63	есть не что	1	1
64	ничто не может	1	1
65	и есть то	1	1
66	почти не знает	1	1
67	дело в том	1	1
68	к одному и	1	1
69	а не только	1	1
70	же это за	2	1
71	тем не менее	2	1
72	не в том	1	1
73	своего развития наука	1	1
