N	2gram	Medvedev_F_2	Istorich
1	и в	38	24
2	что он	5	21
3	не только	9	21
4	и т	14	17
5	т д	5	16
6	т е	26	16
7	не может	14	14
8	может быть	23	14
9	что в	7	13
10	в этих	2	13
11	и здесь	3	12
12	в ином	3	12
13	как в	4	12
14	в этом	27	12
15	мы имеем	1	12
16	но и	13	11
17	том что	2	10
18	а в	6	10
19	это не	2	10
20	все же	8	9
21	не в	15	9
22	и другие	2	9
23	потому что	2	9
24	этот случай	1	9
25	с другой	3	9
26	о том	1	9
27	или в	3	8
28	что и	8	8
29	то же	6	8
30	другой стороны	4	8
31	все это	3	8
32	а не	6	8
33	так как	4	8
34	таким образом	20	7
35	к нему	3	7
36	во всех	5	7
37	вместе с	6	7
38	в том	11	7
39	мы видели	4	7
40	то что	6	7
41	с собой	1	7
42	один из	2	7
43	эти случаи	1	7
44	для нас	1	6
45	как и	9	6
46	и все	3	6
47	что это	3	6
48	в нем	13	6
49	тем что	8	6
50	а именно	2	6
51	того что	3	6
52	как он	1	6
53	мы увидим	1	6
54	так же	1	6
55	всех этих	3	6
56	он не	6	6
57	только в	6	6
58	но не	2	6
59	с одной	1	5
60	так и	8	5
61	не менее	1	5
62	там где	4	5
63	с ним	2	5
64	отношение к	2	5
65	в чем	2	5
66	имеем в	1	5
67	ничего не	4	5
68	то это	3	5
69	одной стороны	1	5
70	но в	4	5
71	в тех	2	5
72	начинается с	1	4
73	при этом	9	4
74	вовсе не	11	4
75	точки зрения	8	4
76	мы не	3	4
77	же как	3	4
78	так в	3	4
79	в их	6	4
80	если не	1	4
81	но все	3	4
82	одной из	1	4
83	никогда не	2	4
84	не имеет	2	4
85	в других	7	4
86	и не	20	4
87	то и	3	4
88	мы должны	1	4
89	в сказках	1	4
90	тем не	1	4
91	на первый	2	4
92	что задача	1	4
93	по существу	7	4
94	как бы	4	4
95	в данном	1	4
96	и наконец	4	3
97	данном случае	1	3
98	вопрос о	1	3
99	должны быть	1	3
100	что они	4	3
101	этой задачи	1	3
102	связи с	13	3
103	кроме того	2	3
104	на то	1	3
105	пришли к	1	3
106	сих пор	1	3
107	превращается в	2	3
108	вступает в	1	3
109	в различных	1	3
110	так что	1	3
111	задачи и	3	3
112	его в	3	3
113	например в	3	3
114	знаем что	1	3
115	кажется что	1	3
116	должны были	2	3
117	но они	1	3
118	в конце	2	3
119	и даже	4	3
120	хотя и	3	3
121	приема в	2	3
122	в дальнейшем	4	3
123	и этим	2	3
124	из этих	3	3
125	и его	21	3
126	но это	2	3
127	ее в	2	3
128	от него	2	3
129	следующим образом	1	3
130	не столько	4	3
131	в них	1	3
132	не вполне	1	3
133	если он	1	3
134	и по	2	3
135	в качестве	2	3
136	представление о	2	3
137	при помощи	2	3
138	по своим	1	3
139	происходит в	1	3
140	с его	11	3
141	уже в	2	3
142	или когда	1	3
143	превратилась в	1	3
144	как мы	7	3
145	том чтобы	1	3
146	все эти	6	2
147	не находит	1	2
148	в которой	2	2
149	и там	1	2
150	быть понят	1	2
151	и такие	1	2
152	в связи	10	2
153	от всех	2	2
154	образом мы	1	2
155	но он	1	2
156	и оно	1	2
157	они пришли	1	2
158	в литературе	1	2
159	говорит о	1	2
160	того же	1	2
161	сам он	2	2
162	отличается от	1	2
163	но оно	1	2
164	нас не	1	2
165	но конечно	1	2
166	в котором	2	2
167	здесь не	4	2
168	и ее	6	2
169	но при	1	2
170	думать что	1	2
171	в каких	2	2
172	и тот	1	2
173	связь с	1	2
174	сюда же	1	2
175	был в	1	2
176	не по	2	2
177	только о	1	2
178	он стал	1	2
179	и так	1	2
180	ли и	1	2
181	увидим что	1	2
182	связанные с	1	2
183	и это	2	2
184	если это	2	2
185	до сих	1	2
186	как это	2	2
187	та же	2	2
188	если в	3	2
189	прежде всего	15	2
190	в руках	1	2
191	но тем	1	2
192	то чтобы	1	2
193	материала по	1	2
194	в основе	5	2
195	или даже	2	2
196	ее как	2	2
197	им в	1	2
198	имеют отношение	1	2
199	ничем не	2	2
200	к этому	4	2
201	из всего	3	2
202	где оно	1	2
203	в ее	2	2
204	по этому	2	2
205	не так	2	2
206	с этим	5	2
207	к ней	1	2
208	не от	1	2
209	во всем	1	2
210	их не	1	2
211	именно такое	1	2
212	на него	1	2
213	и дело	1	2
214	они не	4	2
215	это положение	2	2
216	что его	1	2
217	что не	4	2
218	что во	1	2
219	что из	1	2
220	тот же	1	2
221	в то	5	2
222	совершенно очевидно	1	2
223	для нее	2	2
224	и о	2	2
225	конечно не	1	2
226	в одной	2	2
227	сказать что	2	2
228	только на	3	2
229	ни в	2	2
230	новые и	1	2
231	как только	1	2
232	к ним	1	2
233	получает все	1	2
234	не просто	2	2
235	в форме	1	2
236	со стороны	2	2
237	уже не	7	2
238	без всякого	1	2
239	лежит в	1	2
240	в особенности	4	2
241	и др	3	2
242	и тем	2	2
243	не будет	2	2
244	он в	2	2
245	согласиться с	1	2
246	же что	1	2
247	они должны	2	2
248	тому что	2	2
249	в самом	16	2
250	этот вопрос	2	2
251	не могут	7	2
252	и на	3	2
253	здесь и	4	2
254	она не	2	2
255	со своей	2	2
256	все дело	3	2
257	ее так	1	2
258	должен был	2	2
259	в действительности	1	2
260	и нет	1	2
261	на этот	1	2
262	его не	2	2
263	в целях	2	2
264	должно было	3	2
265	мы знаем	3	2
266	было бы	6	2
267	перед нами	2	2
268	не можем	1	2
269	и от	2	2
270	и другое	2	2
271	из них	4	2
272	вытекает из	1	2
273	характерно что	2	2
274	но для	1	2
275	и эта	1	2
276	все в	1	2
277	е в	1	2
278	а если	1	2
279	его от	4	1
280	типична для	1	1
281	быть с	1	1
282	одним из	1	1
283	они представляют	1	1
284	не могла	1	1
285	не для	1	1
286	можно назвать	1	1
287	но отсюда	2	1
288	но она	1	1
289	можно и	3	1
290	почву для	1	1
291	и с	9	1
292	им и	1	1
293	он пишет	2	1
294	к их	1	1
295	в другом	1	1
296	входит в	4	1
297	путаницы в	1	1
298	можно сказать	1	1
299	этому вопросу	1	1
300	но что	1	1
301	только как	1	1
302	жизни и	3	1
303	и самый	1	1
304	от этого	3	1
305	его с	3	1
306	или не	1	1
307	могла бы	1	1
308	дальше и	1	1
309	как например	2	1
310	не должно	1	1
311	иногда и	1	1
312	условий в	1	1
313	для себя	1	1
314	и новые	1	1
315	только тогда	1	1
316	и достигает	1	1
317	никто не	1	1
318	себе в	1	1
319	же в	1	1
320	в этот	1	1
321	для всего	2	1
322	чем это	1	1
323	и действительно	1	1
324	и их	3	1
325	не путем	1	1
326	большинстве случаев	3	1
327	смысла и	2	1
328	должна быть	5	1
329	встречи с	1	1
330	во что	1	1
331	обращаясь к	1	1
332	рядом с	1	1
333	друг другу	1	1
334	же мы	1	1
335	который был	1	1
336	то он	1	1
337	в виде	1	1
338	и которые	1	1
339	и больше	1	1
340	значения но	1	1
341	им от	1	1
342	каждый элемент	4	1
343	здесь по-видимому	1	1
344	как эта	1	1
345	он склонен	1	1
346	как прием	2	1
347	этой формулы	1	1
348	в большинстве	4	1
349	здесь следует	1	1
350	с сыном	2	1
351	и элементы	1	1
352	и во	1	1
353	и та	1	1
354	утверждал что	1	1
355	независимо от	4	1
356	хотя бы	6	1
357	не их	1	1
358	дает нам	1	1
359	что эта	2	1
360	в условиях	1	1
