N	2gram	Tiupa_Hudo_2	Tvorches
1	и в	28	21
2	как бы	5	17
3	в то	6	15
4	то же	6	13
5	в его	11	13
6	времени в	1	13
7	же время	4	12
8	как и	11	12
9	то есть	1	12
10	что в	5	12
11	м м	1	11
12	с его	5	11
13	том что	19	11
14	все это	3	10
15	как в	5	8
16	он не	4	8
17	то что	6	8
18	при этом	11	7
19	тем самым	2	7
20	у него	5	7
21	и не	18	7
22	в том	15	7
23	и на	3	7
24	но в	2	7
25	не только	11	7
26	о том	12	6
27	не менее	5	6
28	и все	7	6
29	а в	6	6
30	он сам	2	6
31	жизни в	7	6
32	для него	5	6
33	в этом	13	6
34	в котором	6	6
35	в творчестве	1	6
36	и его	5	6
37	что он	8	6
38	человека в	4	6
39	все же	2	5
40	как будто	4	5
41	вовсе не	2	5
42	хотя бы	2	5
43	а не	14	5
44	потому что	2	5
45	отнюдь не	2	5
46	в этой	5	5
47	только в	4	5
48	в своих	1	5
49	по нашему	1	5
50	может быть	8	5
51	это уже	2	5
52	но это	1	5
53	одним из	1	4
54	прежде всего	3	4
55	самим собой	1	4
56	та же	2	4
57	в своей	6	4
58	по сути	1	4
59	это не	6	4
60	в финале	2	4
61	времени и	1	4
62	в момент	1	4
63	мысли и	2	4
64	человека и	3	4
65	конечном счете	3	4
66	одной из	3	4
67	своего рода	16	4
68	и от	2	4
69	один из	2	4
70	в человеке	3	4
71	больше не	1	4
72	в мире	7	4
73	не случайно	10	4
74	в конечном	4	4
75	не может	4	4
76	в своем	5	4
77	в которой	1	3
78	и с	6	3
79	во времени	1	3
80	достоевского и	1	3
81	место в	2	3
82	жизни и	6	3
83	говорит о	4	3
84	так же	3	3
85	не по	2	3
86	в виде	2	3
87	я и	6	3
88	с ним	7	3
89	в нем	3	3
90	даже в	1	3
91	это в	1	3
92	что все	3	3
93	и другие	5	3
94	что я	2	3
95	не существует	1	3
96	своей личности	1	3
97	со всеми	1	3
98	но не	4	3
99	в рассказе	21	3
100	что человек	1	3
101	того что	1	3
102	и т	4	3
103	в дальнейшем	1	3
104	но и	9	3
105	и даже	1	3
106	хотя и	1	3
107	и других	1	3
108	соответствии с	3	3
109	дело не	2	3
110	с ее	5	3
111	это и	1	3
112	представляет собой	1	3
113	дело в	1	3
114	той же	2	3
115	уже не	10	3
116	по мнению	1	3
117	в каждом	1	3
118	который в	2	3
119	сути дела	1	3
120	приходит к	2	3
121	в самом	5	3
122	о свободе	1	3
123	на земле	1	3
124	с другой	3	3
125	самого начала	1	3
126	никогда не	5	3
127	я не	7	3
128	человеческих отношений	2	3
129	уже в	1	3
130	так как	1	3
131	в соответствии	3	3
132	ни на	1	3
133	с самого	1	3
134	не означает	1	2
135	не мог	1	2
136	ибо в	2	2
137	этом он	1	2
138	в себе	9	2
139	не знает	1	2
140	гораздо более	2	2
141	к осознанию	1	2
142	на деле	1	2
143	данном случае	2	2
144	сосредоточенность на	1	2
145	можно сказать	6	2
146	вместе с	2	2
147	из себя	1	2
148	в двух	2	2
149	вслед за	4	2
150	на том	1	2
151	людей и	1	2
152	жизни с	2	2
153	не будет	2	2
154	в один	1	2
155	в с	1	2
156	в настоящем	1	2
157	это время	1	2
158	т п	2	2
159	личности в	3	2
160	да я	1	2
161	и он	3	2
162	в духе	2	2
163	жизни он	2	2
164	самое время	1	2
165	героя и	3	2
166	в жизни	8	2
167	и у	2	2
168	настоящее время	1	2
169	не в	13	2
170	ли с	1	2
171	личности и	2	2
172	других людей	1	2
173	так что	1	2
174	если в	2	2
175	об этом	7	2
176	так сказать	1	2
177	то в	4	2
178	ли в	3	2
179	но он	1	2
180	его лица	1	2
181	эти слова	1	2
182	отдельного человека	3	2
183	не то	1	2
184	людей в	2	2
185	к жизни	1	2
186	в одной	1	2
187	что она	7	2
188	приводит к	2	2
189	в себя	1	2
190	а затем	1	2
191	в нашей	1	2
192	к тому	7	2
193	к ней	2	2
194	еще более	1	2
195	в этих	3	2
196	не во	2	2
197	кто же	1	2
198	а как	2	2
199	в качестве	4	2
200	от жизни	1	2
201	с которым	1	2
202	что не	2	2
203	своего я	3	2
204	на смену	1	2
205	или в	3	2
206	отношений между	1	2
207	во второй	2	2
208	сказать что	2	2
209	этой связи	2	2
210	же и	2	2
211	для автора	1	2
212	в первом	2	2
213	тем не	4	2
214	не столько	2	2
215	и тем	1	2
216	в основе	2	2
217	и красота	1	2
218	с каким	1	2
219	страх перед	2	2
220	одна из	2	2
221	себе не	1	2
222	героев в	1	2
223	по преимуществу	3	2
224	не нужно	1	2
225	ее по	2	2
226	именно в	2	2
227	когда он	1	2
228	свободе воли	1	2
229	что и	4	2
230	и внутреннего	1	2
231	а по	2	2
232	в любви	2	2
233	в направлении	1	2
234	до конца	1	2
235	и притом	1	2
236	как к	1	2
237	ее и	1	2
238	и когда	1	2
239	здесь мы	1	2
240	однако в	2	2
241	и среди	1	2
242	самосознания героя	1	2
243	в частности	7	2
244	время он	1	2
245	так и	8	2
246	самом деле	3	2
247	в ней	3	2
248	к этому	1	2
249	все более	1	2
250	в принципе	2	2
251	точно так	1	2
252	в глаза	1	2
253	только на	5	2
254	же с	1	2
255	перед нами	11	2
256	личности не	2	2
257	на свете	1	2
258	из них	2	2
259	не могу	3	2
260	мысль о	2	2
261	в данном	2	2
262	еще в	1	2
263	и необходимости	1	2
264	всего лишь	3	1
265	означало бы	1	1
266	настоящей жизни	1	1
267	все эти	1	1
268	себя лично	1	1
269	человек есть	1	1
270	другие люди	1	1
271	но когда	1	1
272	принципиально важно	2	1
273	сюжетное движение	1	1
274	в четвертом	2	1
275	о которых	2	1
276	который и	2	1
277	его характер	1	1
278	в полном	1	1
279	жизни а	1	1
280	контакт с	1	1
281	со своим	3	1
282	им как	1	1
283	а вот	2	1
284	и личной	1	1
285	и здесь	1	1
286	что можно	1	1
287	как у	2	1
288	еще не	3	1
289	по выражению	1	1
290	его героев	1	1
291	когда же	2	1
292	для осуществления	1	1
293	это все	1	1
294	тогда как	7	1
295	говорить о	2	1
296	же это	1	1
297	в герое	1	1
298	только как	1	1
299	не личности	2	1
300	бы то	1	1
301	мы узнаем	1	1
302	и чувства	1	1
303	до уровня	1	1
304	его сознания	1	1
305	отличается от	1	1
306	финале рассказа	2	1
307	того в	1	1
308	как некий	1	1
309	мышления и	1	1
310	всей жизни	1	1
311	человеком и	1	1
312	человеке и	1	1
313	внимание на	3	1
314	него и	1	1
315	учения о	1	1
316	отношению к	7	1
317	время как	1	1
318	героя делает	1	1
319	и ее	3	1
320	хочет быть	1	1
321	ни слова	3	1
322	не было	6	1
323	здесь лишь	1	1
324	глядя на	1	1
325	это я	1	1
326	и просто	2	1
327	себя с	2	1
328	с желтым	1	1
329	известном смысле	1	1
330	вокруг него	1	1
331	бы он	1	1
332	мечту о	1	1
333	этот мотив	2	1
334	т е	2	1
335	к нему	3	1
336	с самим	2	1
337	что после	1	1
338	у читателя	1	1
339	рассказа и	2	1
340	сих пор	2	1
341	наконец в	1	1
342	и вдруг	1	1
343	что это	5	1
344	сердцем и	1	1
345	для ее	1	1
346	к небытию	1	1
347	но мы	1	1
348	сложен и	1	1
349	к которому	1	1
350	видит в	2	1
351	художественного видения	1	1
352	как было	1	1
353	то все	1	1
354	рождается в	1	1
355	жизни это	1	1
356	в последней	2	1
357	в конце	1	1
358	но с	1	1
359	прибегает к	1	1
360	до сих	2	1
361	идет за	1	1
362	как это	7	1
363	настоящее и	1	1
364	и уж	1	1
365	боли и	1	1
366	человек не	1	1
367	на улице	1	1
368	то и	4	1
369	не сразу	1	1
370	как раз	4	1
371	художественном мире	1	1
372	что происходило	1	1
373	во всех	1	1
374	по себе	1	1
375	двойным дном	1	1
376	великого писателя	1	1
377	жизни на	2	1
378	в художественном	4	1
379	человеком а	1	1
380	но тем	2	1
381	завершение в	1	1
382	любовь в	1	1
383	смерти в	1	1
384	бы и	4	1
385	не обладает	1	1
386	ли не	1	1
387	собой не	1	1
388	тем как	2	1
389	один ряд	1	1
390	слова не	1	1
391	из ее	1	1
392	его в	2	1
393	и достоевского	1	1
394	в большой	1	1
395	же в	1	1
396	его к	1	1
397	добро и	1	1
398	иногда в	1	1
399	и другое	1	1
400	всех людей	1	1
401	но все	1	1
402	принадлежит к	1	1
403	в искусстве	1	1
404	нуждается в	2	1
405	и стал	1	1
406	его и	2	1
407	же не	2	1
408	на пороге	2	1
409	художественное произведение	1	1
410	оно не	2	1
411	что же	2	1
412	путь к	1	1
413	а кто	1	1
414	тому что	4	1
415	между собой	1	1
416	художественного мира	1	1
417	к людям	2	1
418	и внутренне	2	1
419	в ее	18	1
420	превращается в	4	1
421	и самого	1	1
422	из жизни	1	1
423	с этой	1	1
424	то ни	1	1
425	которого не	1	1
426	совершенно иного	1	1
427	только не	2	1
428	поскольку в	1	1
429	в таком	1	1
430	как сам	1	1
431	существеннее другое	1	1
432	особенно в	1	1
433	человека не	1	1
434	о которой	2	1
435	была большая	1	1
436	важно для	1	1
437	установкой на	1	1
438	на наш	4	1
439	слиться с	1	1
440	в глазах	6	1
441	отставного коллежского	2	1
442	восходящая к	1	1
443	по всей	1	1
444	между тем	8	1
445	жене и	1	1
446	для разума	1	1
447	сознания в	1	1
448	найти в	1	1
449	моя жизнь	1	1
450	на себя	3	1
451	нам представляется	2	1
452	люди и	1	1
453	не обманывает	1	1
454	над людьми	1	1
455	жизнь и	1	1
456	характерной для	1	1
457	мысли о	2	1
458	я это	2	1
459	человека она	1	1
460	более и	1	1
461	на месте	1	1
462	героя от	1	1
463	по отношению	7	1
464	жизни не	2	1
465	и к	2	1
466	на него	3	1
467	всю жизнь	1	1
468	из этой	1	1
469	внешнего и	1	1
470	на лице	1	1
471	в других	4	1
472	ключевое слово	1	1
473	теперь же	3	1
474	узнаем что	1	1
475	рассказа о	1	1
476	воплотил в	1	1
477	все время	3	1
478	и через	1	1
479	нас в	1	1
480	что если	1	1
481	в сфере	1	1
482	в душе	8	1
483	же его	1	1
484	нет никакой	1	1
485	т д	2	1
486	сам не	2	1
487	за собой	1	1
488	что у	3	1
489	личного и	1	1
490	же самое	3	1
491	каждого человека	1	1
492	пародия на	4	1
493	человек и	1	1
494	что на	3	1
495	г в	1	1
496	пока еще	3	1
497	ведь это	1	1
498	мире не	2	1
499	как он	3	1
500	все мы	1	1
501	иного рода	1	1
502	а так	1	1
503	ряд с	1	1
504	я в	1	1
505	бы эта	1	1
506	в сущности	1	1
507	в поисках	1	1
508	к этой	1	1
509	человека от	1	1
510	и о	4	1
511	да и	5	1
512	и читателя	3	1
513	во все	1	1
514	как она	1	1
515	тому же	2	1
516	в сюжете	1	1
517	а я	1	1
518	неоднократно отмечалось	1	1
519	что с	1	1
520	была одной	1	1
521	этот момент	1	1
522	он понимал	1	1
523	ее с	1	1
524	а с	3	1
525	он был	1	1
526	тем что	6	1
527	со своей	2	1
528	в мыслях	2	1
529	по закону	1	1
530	читать и	1	1
531	ее окончательно	1	1
532	и плачут	1	1
533	этого персонажа	1	1
534	о чем	8	1
535	на человека	1	1
536	маска не	1	1
537	и жизнь	1	1
538	в душах	2	1
539	наряду с	5	1
540	у которого	2	1
541	сама жизнь	1	1
542	а на	1	1
543	это было	2	1
544	не все	3	1
545	на озера	1	1
546	отношении к	1	1
547	по ночам	1	1
548	него в	1	1
549	это прежде	1	1
550	обладает никакой	1	1
551	как установлено	1	1
552	с ними	3	1
553	для которого	1	1
554	в них	3	1
555	в жертву	1	1
556	к идее	1	1
557	с того	2	1
558	одной стороны	3	1
559	другой стороны	1	1
560	с туманом	1	1
561	мы уже	3	1
562	это состояние	1	1
563	размышляя о	1	1
564	цели не	1	1
565	он в	1	1
566	в настоящее	1	1
567	том же	1	1
568	никого не	2	1
569	в эстетической	1	1
570	духовной жизни	1	1
571	и рядом	1	1
572	на которых	1	1
573	с одной	3	1
574	трактуется как	1	1
575	сознания а	1	1
576	и обстоятельств	1	1
577	между настоящим	1	1
578	чего не	2	1
579	чтобы не	3	1
580	него было	1	1
581	перед жизнью	2	1
582	не вправе	1	1
583	эти два	1	1
584	слова и	1	1
585	как уже	2	1
586	жизнь в	2	1
587	и было	2	1
588	из центральных	1	1
589	м бахтина	1	1
590	он вовсе	1	1
591	от себя	1	1
592	и смерти	1	1
593	героя в	1	1
594	образом и	1	1
595	себя и	2	1
596	в серьезных	1	1
597	в одном	3	1
598	и что	1	1
599	единственный способ	1	1
600	она не	5	1
601	говорили о	2	1
602	т с	2	1
603	также и	1	1
604	не совсем	1	1
605	еще раз	1	1
606	на этом	2	1
607	его художественной	1	1
608	человека к	1	1
609	роль в	2	1
610	в действительности	1	1
611	и реальным	1	1
612	человек с	1	1
613	всю ночь	3	1
614	мне не	1	1
615	бы его	1	1
616	во сне	3	1
617	он мечтал	1	1
618	в атмосфере	1	1
619	у нее	10	1
620	всякий раз	3	1
621	он просто	1	1
622	с какой	2	1
623	и сам	5	1
624	и говорит	1	1
625	для всего	1	1
626	эта мысль	1	1
627	же как	2	1
628	от своей	1	1
629	контакта с	1	1
630	в xix	1	1
631	одно из	5	1
632	столь же	3	1
633	все они	3	1
634	наш взгляд	4	1
635	участия в	1	1
636	этот рассказ	1	1
637	снисхождение к	1	1
638	только для	2	1
639	но у	1	1
640	но по	1	1
641	в комнате	1	1
642	дома и	1	1
643	за ней	1	1
644	делает его	1	1
645	и страдание	1	1
646	была бы	3	1
