N	2gram	Tiupa_Hudo_2	Tvorches
1	и в	28	21
2	как бы	5	17
3	в то	6	15
4	то же	6	13
5	времени в	1	13
6	в его	11	13
7	то есть	1	12
8	как и	11	12
9	же время	4	12
10	что в	5	12
11	с его	5	11
12	том что	19	11
13	м м	1	11
14	все это	3	10
15	как в	5	8
16	он не	4	8
17	то что	6	8
18	и на	3	7
19	но в	2	7
20	не только	11	7
21	при этом	11	7
22	тем самым	2	7
23	у него	5	7
24	и не	18	7
25	в том	15	7
26	в этом	13	6
27	в творчестве	1	6
28	человека в	4	6
29	в котором	6	6
30	не менее	5	6
31	и его	5	6
32	он сам	2	6
33	о том	12	6
34	и все	7	6
35	что он	8	6
36	для него	5	6
37	а в	6	6
38	жизни в	7	6
39	отнюдь не	2	5
40	все же	2	5
41	в этой	5	5
42	вовсе не	2	5
43	в своих	1	5
44	потому что	2	5
45	как будто	4	5
46	по нашему	1	5
47	только в	4	5
48	может быть	8	5
49	а не	14	5
50	но это	1	5
51	это уже	2	5
52	хотя бы	2	5
53	человека и	3	4
54	конечном счете	3	4
55	в своем	5	4
56	та же	2	4
57	в человеке	3	4
58	самим собой	1	4
59	это не	6	4
60	в своей	6	4
61	мысли и	2	4
62	своего рода	16	4
63	не случайно	10	4
64	по сути	1	4
65	в мире	7	4
66	времени и	1	4
67	в конечном	4	4
68	одной из	3	4
69	больше не	1	4
70	в финале	2	4
71	прежде всего	3	4
72	в момент	1	4
73	не может	4	4
74	и от	2	4
75	один из	2	4
76	одним из	1	4
77	я и	6	3
78	о свободе	1	3
79	и т	4	3
80	это и	1	3
81	той же	2	3
82	я не	7	3
83	что я	2	3
84	со всеми	1	3
85	человеческих отношений	2	3
86	хотя и	1	3
87	в самом	5	3
88	представляет собой	1	3
89	в нем	3	3
90	на земле	1	3
91	в каждом	1	3
92	что все	3	3
93	и с	6	3
94	и других	1	3
95	достоевского и	1	3
96	соответствии с	3	3
97	своей личности	1	3
98	место в	2	3
99	даже в	1	3
100	дело не	2	3
101	самого начала	1	3
102	дело в	1	3
103	не по	2	3
104	никогда не	5	3
105	приходит к	2	3
106	с ее	5	3
107	и другие	5	3
108	с самого	1	3
109	в дальнейшем	1	3
110	с ним	7	3
111	того что	1	3
112	который в	2	3
113	по мнению	1	3
114	во времени	1	3
115	уже не	10	3
116	уже в	1	3
117	в виде	2	3
118	говорит о	4	3
119	так как	1	3
120	в соответствии	3	3
121	в которой	1	3
122	и даже	1	3
123	с другой	3	3
124	но и	9	3
125	что человек	1	3
126	в рассказе	21	3
127	ни на	1	3
128	но не	4	3
129	сути дела	1	3
130	не существует	1	3
131	жизни и	6	3
132	это в	1	3
133	так же	3	3
134	в любви	2	2
135	в нашей	1	2
136	самом деле	3	2
137	на деле	1	2
138	в первом	2	2
139	по преимуществу	3	2
140	а как	2	2
141	его лица	1	2
142	и красота	1	2
143	кто же	1	2
144	и он	3	2
145	героев в	1	2
146	героя и	3	2
147	в ней	3	2
148	не нужно	1	2
149	людей в	2	2
150	не то	1	2
151	если в	2	2
152	в настоящем	1	2
153	в одной	1	2
154	же с	1	2
155	как к	1	2
156	когда он	1	2
157	то в	4	2
158	и внутреннего	1	2
159	в себе	9	2
160	что она	7	2
161	тем не	4	2
162	так сказать	1	2
163	в принципе	2	2
164	отношений между	1	2
165	ее по	2	2
166	здесь мы	1	2
167	не будет	2	2
168	а затем	1	2
169	этом он	1	2
170	а по	2	2
171	и тем	1	2
172	личности не	2	2
173	в данном	2	2
174	в один	1	2
175	в этих	3	2
176	этой связи	2	2
177	не во	2	2
178	не столько	2	2
179	жизни с	2	2
180	самосознания героя	1	2
181	не в	13	2
182	самое время	1	2
183	но он	1	2
184	т п	2	2
185	однако в	2	2
186	на свете	1	2
187	одна из	2	2
188	и притом	1	2
189	в основе	2	2
190	от жизни	1	2
191	к ней	2	2
192	людей и	1	2
193	личности в	3	2
194	своего я	3	2
195	в духе	2	2
196	в направлении	1	2
197	к тому	7	2
198	в с	1	2
199	в жизни	8	2
200	это время	1	2
201	не могу	3	2
202	данном случае	2	2
203	с каким	1	2
204	мысль о	2	2
205	ли с	1	2
206	в себя	1	2
207	приводит к	2	2
208	и необходимости	1	2
209	на том	1	2
210	и когда	1	2
211	так и	8	2
212	об этом	7	2
213	еще в	1	2
214	во второй	2	2
215	можно сказать	6	2
216	настоящее время	1	2
217	других людей	1	2
218	жизни он	2	2
219	что и	4	2
220	вслед за	4	2
221	в двух	2	2
222	страх перед	2	2
223	в качестве	4	2
224	так что	1	2
225	же и	2	2
226	и у	2	2
227	из них	2	2
228	не означает	1	2
229	свободе воли	1	2
230	отдельного человека	3	2
231	к осознанию	1	2
232	только на	5	2
233	именно в	2	2
234	что не	2	2
235	сосредоточенность на	1	2
236	до конца	1	2
237	с которым	1	2
238	все более	1	2
239	в частности	7	2
240	вместе с	2	2
241	да я	1	2
242	к жизни	1	2
243	эти слова	1	2
244	еще более	1	2
245	перед нами	11	2
246	не мог	1	2
247	ли в	3	2
248	для автора	1	2
249	или в	3	2
250	и среди	1	2
251	ее и	1	2
252	из себя	1	2
253	ибо в	2	2
254	личности и	2	2
255	на смену	1	2
256	не знает	1	2
257	сказать что	2	2
258	в глаза	1	2
259	себе не	1	2
260	время он	1	2
261	к этому	1	2
262	точно так	1	2
263	гораздо более	2	2
264	говорили о	2	1
265	и завершается	1	1
266	в сфере	1	1
267	же как	2	1
268	чтобы не	3	1
269	и через	1	1
270	в комнате	1	1
271	воплотил в	1	1
272	но тем	2	1
273	к небытию	1	1
274	чего не	2	1
275	в мыслях	2	1
276	бы эта	1	1
277	также и	1	1
278	мы уже	3	1
279	на пороге	2	1
280	мы имеем	1	1
281	что если	1	1
282	этот мотив	2	1
283	для разума	1	1
284	в сущности	1	1
285	время как	1	1
286	говорить о	2	1
287	принадлежит к	1	1
288	не совсем	1	1
289	что можно	1	1
290	жизни это	1	1
291	и реальным	1	1
292	из ее	1	1
293	и самого	1	1
294	в xix	1	1
295	одно из	5	1
296	еще не	3	1
297	идет за	1	1
298	он был	1	1
299	между собой	1	1
300	нам представляется	2	1
301	столь же	3	1
302	бы то	1	1
303	во всех	1	1
304	в сюжете	1	1
305	сознания а	1	1
306	тем как	2	1
307	иного рода	1	1
308	видит в	2	1
309	наряду с	5	1
310	его сознания	1	1
311	по отношению	7	1
312	зрелого творчества	1	1
313	него с	1	1
314	тогда как	7	1
315	ни слова	3	1
316	была большая	1	1
317	в поисках	1	1
318	из центральных	1	1
319	найти в	1	1
320	в художественном	4	1
321	более и	1	1
322	это был	2	1
323	на человека	1	1
324	он мечтал	1	1
325	сознания в	1	1
326	как уже	2	1
327	к этой	1	1
328	завершение в	1	1
329	его к	1	1
330	и к	2	1
331	один ряд	1	1
332	в действительности	1	1
333	нет никакой	1	1
334	для ее	1	1
335	от своей	1	1
336	добро и	1	1
337	за собой	1	1
338	для которого	1	1
339	со своей	2	1
340	всего лишь	3	1
341	себя лично	1	1
342	из жизни	1	1
343	бы и	4	1
344	что это	5	1
345	он в	1	1
346	все эти	1	1
347	жизни так	2	1
348	между настоящим	1	1
349	поскольку в	1	1
350	человеке и	1	1
351	в жертву	1	1
352	тому же	2	1
353	человек не	1	1
354	наш взгляд	4	1
355	да и	5	1
356	т д	2	1
357	собой не	1	1
358	и обстоятельств	1	1
359	душу и	1	1
360	с туманом	1	1
361	в четвертом	2	1
362	у читателя	1	1
363	на наш	4	1
364	на этом	2	1
365	м бахтина	1	1
366	в большой	1	1
367	него было	1	1
368	встречаются и	1	1
369	то ни	1	1
370	же не	2	1
371	им как	1	1
372	мечту о	1	1
373	читать и	1	1
374	г в	1	1
375	его в	2	1
376	это было	2	1
377	заключается в	1	1
378	это состояние	1	1
379	дома и	1	1
380	которого не	1	1
381	по ночам	1	1
382	который и	2	1
383	в глазах	6	1
384	было бы	3	1
385	то все	1	1
386	героя от	1	1
387	роль в	2	1
388	за ней	1	1
389	другие люди	1	1
390	но мы	1	1
391	в них	3	1
392	о которых	2	1
393	в душах	2	1
394	этого персонажа	1	1
395	с этой	1	1
396	всю жизнь	1	1
397	сложен и	1	1
398	и уже	4	1
399	он и	1	1
400	иногда в	1	1
401	он любил	1	1
402	жизни но	1	1
403	чем в	1	1
404	духовной жизни	1	1
405	и было	2	1
406	пародия на	4	1
407	даже за	1	1
408	о которой	2	1
409	рассказа о	1	1
410	и ее	3	1
411	же это	1	1
412	на месте	1	1
413	он понимал	1	1
414	человеком и	1	1
415	и читателя	3	1
416	от себя	1	1
417	всякий раз	3	1
418	как установлено	1	1
419	и уж	1	1
420	внешнего и	1	1
421	художественного мира	1	1
422	для многих	1	1
423	образом и	1	1
424	и более	1	1
425	том же	1	1
426	единственный способ	1	1
427	по себе	1	1
428	а вот	2	1
429	и достоевского	1	1
430	тому что	4	1
431	в атмосфере	1	1
432	сердцем и	1	1
433	что с	1	1
434	и другое	1	1
435	что ему	1	1
436	все мы	1	1
437	здесь лишь	1	1
438	ее с	1	1
439	на него	3	1
440	снисхождение к	1	1
441	не личности	2	1
442	для всего	1	1
443	а кто	1	1
444	человека от	1	1
445	казалось бы	6	1
446	жизни не	2	1
447	контакт с	1	1
448	в самой	1	1
449	на себя	3	1
450	учения о	1	1
451	того в	1	1
452	глядя на	1	1
453	как она	1	1
454	и чувства	1	1
455	со своим	3	1
456	рождается в	1	1
457	для осуществления	1	1
458	хочет быть	1	1
459	в области	1	1
460	человеком а	1	1
461	всю ночь	3	1
462	к себе	3	1
463	мы узнаем	1	1
464	но все	1	1
465	в других	4	1
466	сама жизнь	1	1
467	вокруг него	1	1
468	бы он	1	1
469	что на	3	1
470	мысли о	2	1
471	неоднократно отмечалось	1	1
472	же его	1	1
473	оно не	2	1
474	она не	5	1
475	его художественной	1	1
476	любовь в	1	1
477	и это	3	1
478	эта мысль	1	1
479	в героях	1	1
480	моя жизнь	1	1
481	и о	4	1
482	в конце	1	1
483	но по	1	1
484	он вовсе	1	1
485	внимание на	3	1
486	но при	3	1
487	в ее	18	1
488	над людьми	1	1
489	он просто	1	1
490	другой стороны	1	1
491	только не	2	1
492	смерти в	1	1
493	и говорит	1	1
494	что у	3	1
495	особенно в	1	1
496	участия в	1	1
497	мире не	2	1
498	его знает	1	1
499	на озера	1	1
500	отставного коллежского	2	1
501	но у	1	1
502	жизнь и	1	1
503	сам не	2	1
504	не лучше	1	1
505	ключевое слово	1	1
506	трактуется как	1	1
507	в таком	1	1
508	жене и	1	1
509	и здесь	1	1
510	это я	1	1
511	никак не	1	1
512	и что	1	1
513	ее окончательно	1	1
514	и просто	2	1
515	с того	2	1
516	все его	3	1
517	перед жизнью	2	1
518	размышляя о	1	1
519	но когда	1	1
520	все та	1	1
521	как было	1	1
522	нас в	1	1
523	как у	2	1
524	в эстетической	1	1
525	к нему	3	1
526	путь к	1	1
527	между тем	8	1
528	была бы	3	1
529	эти два	1	1
530	нуждается в	2	1
531	коллежского асессора	2	1
532	чем и	1	1
533	все время	3	1
534	художественном мире	1	1
535	великого писателя	1	1
536	до предела	1	1
537	известном смысле	1	1
538	т с	2	1
539	себя с	2	1
540	маска не	1	1
541	контакта с	1	1
542	каждого человека	1	1
543	как он	3	1
544	с ними	3	1
545	до уровня	1	1
546	по закону	1	1
547	всей жизни	1	1
548	узнаем что	1	1
549	делает его	1	1
550	с одной	3	1
551	по всей	1	1
552	человека к	1	1
553	себя в	8	1
554	характерной для	1	1
555	с какой	2	1
556	для всех	1	1
557	к идее	1	1
558	в серьезных	1	1
559	то и	4	1
560	не все	3	1
561	но с	1	1
562	существеннее другое	1	1
563	слова не	1	1
564	в душе	8	1
565	и страдание	1	1
566	и рядом	1	1
567	мышления и	1	1
568	его и	2	1
569	его героев	1	1
570	к своим	1	1
571	например к	1	1
572	мы знаем	2	1
573	что происходило	1	1
574	ведь это	1	1
575	с желтым	1	1
576	в прозе	1	1
577	могло бы	1	1
578	в одном	3	1
579	личного и	1	1
580	у нее	10	1
581	двойным дном	1	1
582	жизни на	2	1
583	тем что	6	1
584	не обладает	1	1
585	рассказа и	2	1
586	не было	6	1
587	никого не	2	1
588	и стал	1	1
589	совершенно иного	1	1
590	как сам	1	1
591	до сих	2	1
592	мне не	1	1
593	не вправе	1	1
594	однако это	1	1
595	ряд с	1	1
596	к которому	1	1
597	по выражению	1	1
598	наконец в	1	1
599	а с	3	1
600	себя и	2	1
601	что бы	1	1
602	превращается в	4	1
603	одной стороны	3	1
604	а на	1	1
605	это прежде	1	1
606	на которых	1	1
607	означало бы	1	1
608	жизнь в	2	1
609	сюжетное движение	1	1
610	человек есть	1	1
611	а так	1	1
612	о чем	8	1
613	когда же	2	1
614	на лице	1	1
615	его характер	1	1
616	этот рассказ	1	1
617	него в	1	1
618	люди и	1	1
619	как некий	1	1
620	принципиально важно	2	1
621	как это	7	1
622	всех людей	1	1
623	в постели	1	1
624	не сразу	1	1
625	установкой на	1	1
626	настоящей жизни	1	1
627	а если	1	1
628	чехова в	2	1
629	художественного видения	1	1
630	есть только	1	1
631	обладает никакой	1	1
632	не обманывает	1	1
633	во все	1	1
634	что же	2	1
635	из этой	1	1
636	человек с	1	1
637	цели не	1	1
638	ли не	1	1
639	и смерти	1	1
640	слова и	1	1
641	финале рассказа	2	1
642	художественное произведение	1	1
643	сих пор	2	1
644	слиться с	1	1
645	прибегает к	1	1
646	только для	2	1
