N	2gram	Losev_Dial_3	KulturaY
1	и т	24	39
2	потому что	7	25
3	и в	24	23
4	т е	48	22
5	не только	23	20
6	в том	5	19
7	в этом	8	18
8	и не	27	16
9	может быть	13	15
10	так как	6	15
11	было бы	5	15
12	ни к	3	15
13	т д	23	14
14	точки зрения	25	14
15	все эти	3	12
16	у нас	4	12
17	в самом	7	12
18	если бы	6	12
19	но в	2	11
20	том что	8	11
21	по себе	20	10
22	что в	7	10
23	а не	26	10
24	вопрос о	5	9
25	не может	19	9
26	вовсе не	13	9
27	хотя бы	4	9
28	то что	14	9
29	в сущности	10	9
30	для того	3	9
31	самом деле	6	9
32	с другой	4	8
33	не в	3	8
34	прежде всего	8	8
35	в качестве	1	8
36	уже не	5	8
37	только потому	2	8
38	и что	15	8
39	с точки	14	8
40	и пр	6	8
41	и с	6	7
42	другой стороны	2	7
43	не менее	11	7
44	что это	12	7
45	все же	3	7
46	но и	9	7
47	в силу	3	7
48	но не	2	6
49	это не	4	6
50	то же	6	6
51	что не	5	6
52	да и	1	6
53	вопроса о	1	6
54	ту же	1	6
55	по крайней	5	6
56	и на	3	6
57	тем не	10	6
58	слово это	1	6
59	крайней мере	5	6
60	этот вопрос	1	6
61	что мы	8	6
62	и здесь	2	5
63	и вот	2	5
64	во всяком	2	5
65	должна быть	6	5
66	таким образом	13	5
67	все это	6	5
68	как это	5	5
69	об этом	6	5
70	еще не	2	5
71	что же	11	5
72	вместе с	1	5
73	в его	2	5
74	тот же	1	5
75	зависимости от	3	5
76	всяком случае	2	5
77	что все	14	5
78	и тем	2	5
79	ясно что	7	5
80	само по	5	5
81	слова и	1	5
82	не могут	4	5
83	только в	5	5
84	также и	2	5
85	несмотря на	2	5
86	должен быть	1	5
87	по существу	2	5
88	я не	6	5
89	целый ряд	2	5
90	что он	13	5
91	мы имеем	1	5
92	и то	4	5
93	что на	1	4
94	для нас	2	4
95	в связи	1	4
96	говорить о	4	4
97	можно сказать	1	4
98	или в	2	4
99	так же	4	4
100	так и	5	4
101	не было	3	4
102	но только	4	4
103	в каком	3	4
104	на то	3	4
105	в нем	3	4
106	бы и	1	4
107	в то	5	4
108	к тому	4	4
109	хотя и	5	4
110	не имеет	11	4
111	отнюдь не	10	4
112	сказать что	4	4
113	и о	3	4
114	ни в	9	4
115	должно быть	3	4
116	можно ли	5	4
117	ничего не	17	4
118	со стороны	2	4
119	в них	5	4
120	в особенности	7	4
121	в зависимости	2	4
122	от того	4	4
123	могут быть	2	4
124	однако не	2	4
125	в результате	1	4
126	была бы	3	4
127	если мы	1	4
128	перед нами	3	4
129	как бы	3	4
130	но все	1	4
131	мы знаем	3	4
132	в данном	2	4
133	если и	1	3
134	не знает	3	3
