N	3gram	Propp_Isto_6	Psycholo
1	для того чтобы	1	19
2	в том что	5	12
3	о том что	4	10
4	на то что	1	6
5	только после этого	1	5
6	что в нем	2	5
7	друг с другом	1	4
8	можно было бы	2	4
9	надо сказать что	1	3
10	с одной стороны	7	3
11	так как это	3	3
12	до сих пор	4	3
13	смысле этого слова	1	3
14	к тому чтобы	1	3
15	совершенно ясно что	1	3
16	точно так же	2	3
17	и сейчас же	1	3
18	так же как	1	3
19	том что он	1	3
20	во всяком случае	2	3
21	о том как	3	2
22	мы уже знаем	2	2
23	с другой стороны	8	2
24	что в ней	1	2
25	в то время	3	2
26	таким образом в	1	2
27	речь идет о	1	2
28	с другом и	1	2
29	уже знаем что	2	2
30	и т д	8	2
31	вместе с тем	3	2
32	то время как	3	2
33	потому что он	2	2
34	со всех сторон	1	1
35	подобно тому как	1	1
36	так или иначе	1	1
37	мы стоим перед	1	1
38	в таком случае	1	1
39	том мотиве который	1	1
40	что мы видим	1	1
41	мы уже говорили	1	1
42	тем что в	1	1
43	вместе с ним	1	1
44	или как говорит	1	1
45	к выводу что	1	1
46	как это делают	2	1
47	и что от	1	1
48	было бы продолжить	1	1
49	а с другой	1	1
50	что и в	2	1
51	что все эти	1	1
52	мы сейчас увидим	1	1
53	так как он	2	1
54	с тем что	1	1
55	и не может	1	1
56	можно сказать что	1	1
57	же как и	1	1
58	не забудем что	1	1
59	знает что он	1	1
60	на первый взгляд	1	1
61	этой точки зрения	1	1
62	как бы в	1	1
63	это то что	1	1
64	по отношению к	2	1
65	несмотря на все	1	1
66	а также и	1	1
67	так например в	1	1
68	не что иное	1	1
69	другой стороны он	2	1
70	мы только что	1	1
71	т д все	1	1
72	не только в	4	1
73	что эти три	2	1
74	мы легко можем	1	1
75	можем заключить что	1	1
76	мы обратимся к	1	1
77	том что она	1	1
78	только то что	2	1
79	в которых он	1	1
80	чтобы ответить на	1	1
81	что иное как	1	1
82	и вместе с	1	1
83	нам кажется что	1	1
84	но он же	1	1
85	одной стороны он	1	1
86	как бы он	1	1
87	у него в	1	1
88	с этой стороны	1	1
89	с этой точки	1	1
90	на этот вопрос	1	1
91	что можно с	1	1
92	увидим что это	1	1
93	у нас на	1	1
94	это только одна	1	1
95	том что на	1	1
96	то что все	1	1
97	бы в том	1	1
98	в противоречие с	1	1
99	не может быть	3	1
