N	3gram	Bakhtin_Pr_1	Literetu
1	в то же	9	9
2	то же время	9	9
3	не может быть	4	7
4	в том что	6	5
5	с другой стороны	3	4
6	но с другой	2	3
7	по отношению к	8	3
8	в этом отношении	3	3
9	в данном случае	2	3
10	с точки зрения	13	3
11	о том что	1	2
12	подобно тому как	3	2
13	и т п	3	2
14	в этом случае	1	2
15	по крайней мере	1	2
16	это прежде всего	1	2
17	а в том	1	1
18	в одном из	1	1
19	и в сущности	2	1
20	бы то ни	2	1
21	жизни а не	1	1
22	в художественном мире	2	1
23	в мире а	1	1
24	тем что в	1	1
25	не только не	1	1
26	в конце концов	5	1
27	тех или иных	1	1
28	и в то	2	1
29	для того чтобы	1	1
30	то ни было	1	1
31	может быть это	1	1
32	к тому что	1	1
33	в целом ряде	2	1
34	в пределах самого	1	1
35	в своих границах	1	1
36	же время не	3	1
37	и наконец в	1	1
38	то же самое	1	1
39	и не может	2	1
40	как мы видели	1	1
41	этой точки зрения	1	1
42	можно было бы	2	1
43	на самом деле	4	1
44	из тех кто	1	1
45	но и не	2	1
46	в свою очередь	1	1
47	все то что	3	1
48	он не может	1	1
49	войти в его	1	1
50	а так как	1	1
51	уже не раз	1	1
52	только то что	2	1
53	такого героя и	1	1
54	не могут быть	1	1
55	то что было	3	1
56	для него в	1	1
57	своего и чужого	1	1
58	мышления о мире	1	1
59	и к собственному	1	1
60	на себе и	1	1
61	в себе и	1	1
62	но и он	1	1
63	быть не может	1	1
64	не в том	1	1
65	что же касается	1	1
66	такова что позволяет	1	1
67	как и сам	1	1
68	что может быть	2	1
69	не только как	1	1
70	не укоренен в	1	1
71	и в пределах	1	1
