N	2gram	Voloshinov_1	Myshleni
1	внутренней речи	18	67
2	речи и	6	30
3	в этом	10	29
4	точки зрения	10	28
5	речи в	1	27
6	и в	38	26
7	то что	8	24
8	не только	27	24
9	таким образом	7	23
10	с точки	5	21
11	того чтобы	7	19
12	представляет собой	2	19
13	внешней речи	4	18
14	в том	2	18
15	и не	14	18
16	для того	9	18
17	том что	3	17
18	потому что	5	16
19	как и	10	15
20	внутренняя речь	5	15
21	так же	4	14
22	того что	4	14
23	этом случае	3	14
24	как мы	9	14
25	так как	7	14
26	с помощью	6	13
27	и его	7	12
28	внутреннюю речь	3	12
29	что в	1	12
30	вместе с	5	12
31	не может	12	11
32	мысли и	1	11
33	но и	13	11
34	в слове	3	11
35	только не	1	11
36	речи но	2	11
37	в которой	7	11
38	по своей	2	10
39	словом и	3	10
40	слова и	5	10
41	в развитии	1	10
42	в себе	9	9
43	по сравнению	1	9
44	значения слова	1	9
45	слово и	3	9
46	в сущности	1	9
47	тем что	2	9
48	по своему	3	9
49	в самом	4	9
50	тому что	5	9
51	что мы	11	9
52	сравнению с	1	8
53	внутренней речью	1	8
54	тем самым	7	8
55	то же	14	8
56	сказать что	3	8
57	свое выражение	2	8
58	той же	5	8
59	же как	1	8
60	что он	2	8
61	только в	6	8
62	этой речи	1	7
63	с самого	4	7
64	по мере	1	7
65	и то	3	7
66	прежде всего	21	7
67	речи с	1	7
68	и к	4	7
69	к тому	4	7
70	самого начала	4	7
71	мы не	9	7
72	в меру	1	7
73	может быть	13	7
74	все эти	2	6
75	все же	7	6
76	вопрос о	2	6
77	в сознании	3	6
78	что это	4	6
79	в какой	2	6
80	что эта	1	6
81	самом деле	4	6
82	иначе как	1	6
83	именно в	1	6
84	между собой	2	6
85	было бы	7	6
86	и слова	1	6
87	выражение в	3	6
88	мы должны	10	6
89	во всех	6	6
90	речь есть	2	6
91	и тем	6	6
92	в ее	3	6
93	и что	1	6
94	а не	6	6
95	связь между	2	6
96	все что	1	6
97	как бы	28	6
98	нашего исследования	2	5
99	и с	5	5
100	бы в	5	5
101	можно сказать	4	5
102	в качестве	4	5
103	и для	3	5
104	себе в	2	5
105	и их	5	5
106	словесных значений	1	5
107	же мере	1	5
108	речь и	4	5
109	как это	5	5
110	с тем	8	5
111	речи не	2	5
112	в начале	3	5
113	что этот	1	5
114	на вопрос	1	5
115	в целом	4	5
116	тогда когда	1	5
117	с этой	1	5
118	в силу	1	5
119	во второй	3	5
120	если бы	4	5
121	слова в	5	5
122	речь не	1	5
123	же самое	5	5
124	и следовательно	5	5
125	в процессе	6	5
126	она не	1	5
127	из всех	1	5
128	слова как	2	5
129	оба эти	1	5
130	тем же	3	5
131	если мы	4	5
132	никак не	1	5
133	в виду	3	5
134	является в	1	5
135	как говорит	1	5
