N	3gram	Bakhtin_Pr_2	StatiiOP
1	в том что	4	17
2	о том что	3	11
3	для того чтобы	1	10
4	можно было бы	1	8
5	с точки зрения	9	8
6	до сих пор	2	7
7	в этом отношении	2	7
8	на самом деле	1	6
9	с другой стороны	1	6
10	в данном случае	1	6
11	в самом деле	3	5
12	не может быть	6	5
13	в то же	3	4
14	то же время	3	4
15	на то что	2	4
16	не только в	1	4
17	нужно сказать что	1	4
18	дело в том	1	4
19	но все же	2	3
20	и в этом	6	3
21	ничего общего с	1	3
22	сказать что в	1	3
23	по отношению к	8	3
24	и в самом	2	3
25	так же как	3	3
26	что же касается	1	3
27	это не значит	1	3
28	мне кажется что	1	2
29	в том числе	2	2
30	хотя бы и	2	2
31	но в то	3	2
32	и в том	2	2
33	тем более что	1	2
34	имеет ничего общего	1	2
35	но с другой	1	2
36	в этом случае	1	2
37	в том смысле	1	2
38	мере в какой	1	2
39	том числе и	2	2
40	в свое время	2	2
41	данном случае в	1	2
42	не имеет ничего	1	2
43	тем не менее	1	2
44	по крайней мере	2	2
45	в то время	1	2
46	то есть тех	1	1
47	нет ни одной	1	1
48	в этом смысле	5	1
49	у каждого своя	1	1
50	в которой он	1	1
51	в одном из	1	1
52	он не только	2	1
53	что же это	1	1
54	на этот вопрос	1	1
55	в той мере	1	1
56	что с точки	1	1
57	нет ни одного	2	1
58	не менее и	1	1
59	в другом месте	1	1
60	жизни и смерти	7	1
61	для него не	1	1
62	которой можно было	1	1
63	отметить что в	1	1
64	в конце концов	3	1
65	потому что не	1	1
66	ни в каком	1	1
67	том и другом	1	1
68	вовсе еще не	1	1
69	то все же	1	1
70	некоторых из них	1	1
71	что он не	1	1
72	не может поэтому	1	1
73	же время не	1	1
74	очень грубо так	1	1
75	и в других	1	1
76	и не может	2	1
77	же как и	2	1
78	и другом случае	1	1
79	все это очень	1	1
80	в то что	1	1
81	сих пор еще	1	1
82	вовсе не является	1	1
83	а есть только	2	1
84	быть не может	1	1
85	таким образом в	2	1
86	этого слова без	1	1
87	той мере в	1	1
88	в целом ряде	2	1
89	сами по себе	1	1
90	той или иной	3	1
91	говорить о том	1	1
92	быть даже и	1	1
93	в лучшем случае	1	1
94	смысле этого слова	2	1
95	может быть даже	2	1
96	в наше время	1	1
97	в зависимости от	3	1
98	показать что и	1	1
99	далеко не все	1	1
100	и в своих	1	1
101	в каждом из	2	1
102	как бы ни	1	1
103	в том и	1	1
104	то время как	1	1
105	друг от друга	2	1
106	том что так	1	1
107	для правильного понимания	2	1
108	в той или	2	1
109	я не могу	1	1
110	же это за	1	1
111	то что он	1	1
112	потому что она	1	1
113	и могут быть	1	1
114	а может быть	2	1
115	и не хочет	1	1
116	только и могут	1	1
117	и некоторые другие	1	1
118	другой стороны и	1	1
119	это вовсе не	2	1
120	опять-таки не по	1	1
121	я никогда не	1	1
