N	2gram	Losev_Prob_3	Komedia
1	и в	44	22
2	том что	12	12
3	в том	21	11
4	но и	10	11
5	в то	9	10
6	не только	14	10
7	из них	2	10
8	как и	10	9
9	и т	13	9
10	может быть	28	9
11	таким образом	9	8
12	в одном	1	8
13	в облаках	1	8
14	и не	35	8
15	и его	5	8
16	о том	6	8
17	едва ли	5	7
18	в этой	3	7
19	и других	1	7
20	в которой	2	6
21	в конце	5	6
22	а в	5	6
23	не в	13	6
24	в отношении	2	6
25	что в	8	6
26	то же	13	6
27	к тому	3	6
28	тому же	1	6
29	ни в	8	6
30	такого рода	6	6
31	что он	9	6
32	и по	2	6
33	о которых	3	5
34	со своим	2	5
35	на его	1	5
36	так и	10	5
37	потому что	25	5
38	мы встречаем	1	5
39	в истории	1	5
40	и даже	14	5
41	в его	9	5
42	прежде всего	3	5
43	другой стороны	5	5
44	при этом	4	5
45	с другой	7	5
46	то время	4	5
47	все это	5	5
48	уже в	3	5
49	как в	5	5
50	во время	1	5
51	в другом	2	4
52	конце концов	3	4
53	т д	13	4
54	время как	4	4
55	точки зрения	5	4
56	в нем	9	4
57	в их	2	4
58	к этому	1	4
59	на него	1	4
60	но в	12	4
61	как мы	8	4
62	в качестве	3	4
63	что они	5	4
64	тем что	4	4
65	по поводу	2	4
66	в котором	2	4
67	ясно что	6	4
68	именно в	2	4
69	что и	9	4
70	мы можем	6	4
71	в результате	2	4
72	несмотря на	1	4
73	же в	3	4
74	а также	4	4
75	и особенно	2	4
76	так как	9	4
77	первую очередь	3	3
78	все же	6	3
79	и с	9	3
80	вопрос о	1	3
81	хотя и	5	3
82	за счет	2	3
83	так же	5	3
84	в более	1	3
85	и ее	3	3
86	не менее	10	3
87	и все	3	3
88	на то	3	3
89	в виде	6	3
90	и у	2	3
91	как раз	8	3
92	даже в	1	3
93	в тех	3	3
94	мы не	7	3
95	как это	2	3
96	могут быть	2	3
97	там же	1	3
98	казалось бы	1	3
99	его в	3	3
100	в образе	1	3
101	здесь мы	1	3
102	здесь в	3	3
103	в начале	2	3
104	и сам	5	3
105	идет о	1	3
106	в этом	17	3
107	у нас	10	3
108	в любом	3	3
109	любом случае	1	3
110	в чем	4	3
111	и о	5	3
112	да и	5	3
113	ничего не	3	3
114	на основании	2	3
115	только в	19	3
116	в них	1	3
117	одной стороны	1	3
118	в целом	6	3
119	у него	1	3
120	же как	3	3
121	с одной	2	3
122	по своему	2	3
123	и на	1	3
124	он не	8	3
125	и и	1	3
126	на сцене	1	3
127	в частности	2	3
128	и как	3	3
129	однако в	2	3
130	речь идет	1	3
131	для всех	1	2
132	в себе	8	2
133	для ее	2	2
134	и здесь	5	2
135	во всяком	9	2
136	если они	1	2
137	но он	1	2
138	по одному	1	2
139	бы то	4	2
140	того же	2	2
141	не может	7	2
142	в стихе	1	2
143	даже не	2	2
144	для себя	2	2
145	здесь и	3	2
146	быть даже	3	2
147	еще и	7	2
148	в настоящем	3	2
149	для них	2	2
150	вовсе не	37	2
151	только при	4	2
152	в первую	3	2
153	сих пор	2	2
154	и во	2	2
155	независимо от	1	2
156	указания на	3	2
157	связанные с	1	2
158	и самого	1	2
159	до сих	2	2
160	и без	4	2
161	то и	5	2
162	между прочим	2	2
163	в уже	1	2
164	правда в	1	2
165	из нескольких	1	2
166	совсем не	2	2
167	чем же	4	2
168	но не	3	2
169	из всего	1	2
170	вместе с	2	2
171	почти всегда	2	2
172	и притом	4	2
173	мы видели	2	2
174	к ней	1	2
175	не избегает	1	2
176	и можно	2	2
177	только что	2	2
178	то что	23	2
179	из которых	2	2
180	за пределы	5	2
181	именно потому	3	2
182	которых мы	1	2
183	мог бы	1	2
184	с ее	2	2
185	которую он	1	2
186	отличие от	3	2
187	ее в	1	2
188	что у	3	2
189	или в	4	2
190	то ни	6	2
191	даже если	2	2
192	на нем	1	2
193	относится к	1	2
194	всяком случае	6	2
195	художественный образ	9	2
196	тем не	10	2
197	или менее	1	2
198	было только	1	2
199	образом в	1	2
200	или по	4	2
201	для этого	6	2
202	и тем	9	2
203	ни было	3	2
204	а к	2	2
205	будто бы	3	2
206	в самом	3	2
207	а мы	2	2
208	до конца	1	2
209	из всех	1	2
210	еще не	5	2
211	в своих	1	2
212	и хотя	1	2
213	большей частью	1	2
214	в известном	2	2
215	нас в	4	2
216	от них	1	2
217	не к	1	2
218	же самое	9	2
219	вернуться к	2	2
220	всего этого	1	2
221	время и	2	2
222	который в	2	2
223	слов но	1	2
224	было бы	8	2
225	как будто	3	2
226	а то	3	2
227	или может	1	2
228	указывает на	7	2
229	об отношении	1	2
230	в первой	1	2
231	но это	8	2
232	не означает	1	1
233	если и	1	1
234	его от	1	1
235	одним из	1	1
236	которые могут	1	1
237	отвлеченных понятий	2	1
238	этот раз	3	1
239	всю ее	1	1
240	к выводу	1	1
241	на ее	2	1
242	это особенно	1	1
243	распространение в	1	1
244	бы в	2	1
245	мы бы	1	1
246	чтобы в	1	1
247	собой в	1	1
248	конца и	1	1
249	к их	2	1
250	данном случае	7	1
251	что их	2	1
252	отрыве от	1	1
253	бросается в	1	1
254	говорить о	3	1
255	не столь	1	1
256	мы и	2	1
257	они не	1	1
258	обычно не	1	1
259	сама же	3	1
260	именно к	1	1
261	во-вторых поскольку	1	1
262	говорили что	1	1
263	в литературе	1	1
264	жизни и	6	1
265	видно что	1	1
266	есть по	1	1
267	остается на	1	1
268	не говорит	1	1
269	и достаточно	1	1
270	больше чем	1	1
271	почти все	1	1
272	является их	1	1
273	не подходит	1	1
274	ее на	1	1
275	нет в	1	1
276	близок к	1	1
277	и для	2	1
278	нас не	5	1
279	никто не	2	1
280	действительности на	1	1
281	как на	2	1
282	земли и	1	1
283	в этот	1	1
284	то остается	1	1
285	которых идет	1	1
286	и самим	2	1
287	но при	1	1
288	все равно	3	1
289	обращается к	1	1
290	кругом и	1	1
291	понимать как	3	1
292	и тот	1	1
293	в каком	4	1
294	собственное значение	1	1
295	гораздо более	5	1
296	с понятием	3	1
297	нам не	2	1
298	случаях когда	1	1
299	к ее	1	1
300	и больше	3	1
301	в жизни	1	1
302	с ней	5	1
303	о его	2	1
304	возникновения и	1	1
305	тезис о	1	1
306	от которого	1	1
307	то чтобы	1	1
308	время для	1	1
309	мы уже	4	1
310	иное как	4	1
311	это в	2	1
312	хотя бы	3	1
313	сравнивается с	2	1
314	если это	1	1
315	что это	3	1
316	в условиях	3	1
317	с ним	7	1
318	бы не	1	1
319	особенно важно	1	1
320	и давно	1	1
321	друг от	2	1
322	вполне понятно	1	1
323	можно только	1	1
324	от того	2	1
325	его поведение	1	1
326	от него	2	1
327	рассматривать как	2	1
328	того чтобы	1	1
329	и вовсе	4	1
330	как впрочем	1	1
331	а только	5	1
332	по себе	25	1
333	вполне в	1	1
334	случае оно	1	1
335	образом по	1	1
336	бы ни	1	1
337	зрения в	1	1
338	об этом	3	1
339	одном случае	1	1
340	который мы	1	1
341	и он	1	1
342	с тем	5	1
343	то в	3	1
344	изображать и	1	1
345	обычно к	1	1
346	такого же	2	1
347	что только	1	1
348	эти слова	2	1
349	из поля	1	1
350	ответ на	1	1
351	и другое	1	1
352	ли можно	2	1
353	но все	3	1
354	нуждается в	1	1
355	дело с	1	1
356	же не	2	1
357	и только	6	1
358	действительности как	2	1
359	смысле этого	1	1
360	его как	3	1
361	что же	8	1
362	все его	1	1
363	мере не	1	1
364	который был	1	1
365	о ней	2	1
366	было сказано	1	1
367	и сама	2	1
368	зрения на	2	1
369	из жизни	1	1
370	дает нам	2	1
371	с этой	3	1
372	они являются	1	1
373	совершенно не	4	1
374	что им	1	1
375	того что	8	1
376	прячется в	1	1
377	из него	2	1
378	войне и	1	1
379	конечно в	1	1
380	поскольку в	1	1
381	не все	1	1
382	в таком	5	1
383	особенно в	1	1
384	нас только	1	1
385	и очень	3	1
386	этой точки	2	1
387	но если	6	1
388	же рода	2	1
389	на самом	7	1
390	однако чтобы	1	1
391	слова и	3	1
392	но они	1	1
393	и поскольку	1	1
394	населения и	1	1
395	вот в	1	1
396	к своему	1	1
397	является ее	1	1
398	хотя как	1	1
399	жизнь и	2	1
400	что иное	4	1
401	вплоть до	1	1
402	во всем	1	1
403	в этих	2	1
404	мало чем	1	1
405	то есть	34	1
406	д все	1	1
407	внешней формы	1	1
408	не обходится	1	1
409	и к	6	1
410	уже по	1	1
411	и после	2	1
412	в порядке	3	1
413	а как	2	1
414	он может	1	1
415	на себе	3	1
416	в дальнейшем	1	1
417	если даже	1	1
418	уже явно	1	1
419	из этих	1	1
420	так что	12	1
421	в той	3	1
422	лиц и	1	1
423	же она	1	1
424	для этой	1	1
425	в душе	1	1
426	и художественного	1	1
427	них не	1	1
428	у них	2	1
429	идет речь	3	1
430	сказать и	1	1
431	как об	1	1
432	которое мы	5	1
433	что на	1	1
434	среди которых	1	1
435	каждый раз	3	1
436	как он	1	1
437	для пародии	1	1
438	природы в	1	1
439	поэтому и	2	1
440	именно так	3	1
441	во всех	2	1
442	воспоминания о	1	1
443	что эту	1	1
444	и другие	3	1
445	с этим	2	1
446	пародии на	1	1
447	остановиться на	1	1
448	в поисках	2	1
449	к этой	1	1
450	рассматривать и	1	1
451	для того	1	1
452	естественно что	1	1
453	общественной и	1	1
454	сказать что	16	1
455	художественный тип	1	1
456	далеко не	1	1
457	в глаза	1	1
458	только на	5	1
459	о совершенно	1	1
460	сказать о	1	1
461	на том	1	1
462	своим собственным	2	1
463	бы только	2	1
464	и потому	7	1
465	и она	1	1
466	в руки	1	1
467	здесь ни	2	1
468	наших дней	1	1
469	так называемая	1	1
470	с окружающим	1	1
471	по-видимому совершенно	1	1
472	от друга	2	1
473	перед нами	8	1
474	и эти	1	1
475	даже и	16	1
476	лишить его	1	1
477	в изображении	1	1
478	хотя конечно	1	1
479	и за	2	1
480	еще при	1	1
481	заметить что	1	1
482	в отражении	1	1
483	то это	10	1
484	перед собой	1	1
485	к целому	1	1
486	формы и	3	1
487	это было	2	1
488	у платона	1	1
489	что все	2	1
490	по мнению	2	1
491	для их	1	1
492	начала до	1	1
493	и справедливости	1	1
494	а с	2	1
495	это нам	1	1
496	а и	1	1
497	похожи на	1	1
498	друг друга	2	1
499	тех случаях	1	1
500	сам по	6	1
501	представление о	1	1
502	этого слова	5	1
503	чем его	1	1
504	он в	2	1
505	а наоборот	1	1
506	что именно	1	1
507	что под	1	1
508	когда он	2	1
509	тому что	4	1
510	в данном	9	1
511	которой он	1	1
512	означает что	1	1
513	а были	1	1
514	не что	4	1
515	не могут	1	1
516	в отличие	2	1
517	к одной	2	1
518	основании этого	1	1
519	не сказать	1	1
520	назвал его	1	1
521	и что	7	1
522	с собой	3	1
523	не так	3	1
524	однако не	1	1
525	не являются	2	1
526	начала и	1	1
527	также и	16	1
528	и почти	1	1
529	значительно сложнее	1	1
530	и почему	1	1
531	почему же	1	1
532	и когда	1	1
533	самые разнообразные	1	1
534	находим в	3	1
535	из того	3	1
536	время войны	1	1
537	же касается	4	1
538	той же	1	1
539	даже для	1	1
540	или другими	2	1
541	как целое	1	1
542	сразу же	2	1
543	о которой	1	1
544	этого человека	1	1
545	даже до	1	1
546	подобно тому	1	1
547	отметить что	1	1
548	не остается	1	1
549	само собой	2	1
550	после этого	1	1
551	такое же	1	1
552	и образу	1	1
553	стороны в	1	1
554	о чем	2	1
555	огромной силой	1	1
556	на этот	4	1
557	по существу	2	1
558	нашего времени	1	1
559	на необходимость	1	1
560	может показаться	1	1
561	из отдельных	2	1
562	от их	1	1
563	себя в	2	1
564	в отрыве	1	1
565	когда в	3	1
566	доходит до	2	1
567	которого он	1	1
568	в ней	5	1
569	а может	2	1
570	бы от	1	1
571	к своим	1	1
572	до того	1	1
573	в которых	3	1
574	себе никакого	1	1
575	что она	1	1
576	на какой-то	2	1
577	еще одна	1	1
578	тем же	2	1
579	со всей	1	1
580	предполагать что	1	1
581	хотя в	1	1
582	художественного в	1	1
583	ясно из	1	1
584	так или	1	1
585	всегда и	1	1
586	и это	9	1
587	это уже	3	1
588	так например	1	1
589	а потом	1	1
590	быть в	2	1
591	отнюдь не	10	1
592	или иначе	1	1
593	и следовательно	2	1
594	бы указать	1	1
595	которая вполне	1	1
596	можно было	4	1
597	указывают на	1	1
598	от которых	1	1
599	именно здесь	2	1
600	и новых	1	1
601	к одному	1	1
602	это вовсе	4	1
603	это конечно	1	1
604	за ней	1	1
605	себе в	1	1
606	чем не	3	1
607	главное внимание	1	1
608	и более	2	1
609	более или	1	1
610	как бы	9	1
611	поля зрения	1	1
612	жизни но	2	1
613	что эти	1	1
614	в своем	5	1
