N	3gram	Bakhtin_Pr_3	Istorich
1	до сих пор	5	6
2	в том что	3	5
3	мы видим что	1	5
4	в связи с	1	4
5	по отношению к	1	3
6	мы уже знаем	1	3
7	можно было бы	1	3
8	о том что	2	2
9	мы не будем	1	2
10	с самого начала	3	2
11	с другой стороны	1	2
12	не может быть	1	2
13	и может быть	1	2
14	не что иное	1	2
15	что иное как	1	2
16	после того как	1	2
17	уже знаем что	1	2
18	но и в	1	2
19	мы можем сказать	1	1
20	так или иначе	1	1
21	или еще более	1	1
22	одной и той	1	1
23	в одной из	1	1
24	в следующей главе	1	1
25	и так сказать	1	1
26	в преисподней или	1	1
27	об этом не	1	1
28	так как это	1	1
29	и один из	1	1
30	не будем здесь	1	1
31	в себя и	1	1
32	во всем мире	2	1
33	потому что они	1	1
34	земле и что	1	1
35	а может быть	1	1
36	и на весь	1	1
37	и др все	2	1
38	и прежде всего	5	1
39	показывает что он	1	1
40	есть не что	1	1
41	в обоих случаях	1	1
42	и в нем	1	1
43	в отличие от	1	1
44	мы видели что	2	1
45	и той же	1	1
46	в связи со	1	1
47	чтобы они не	1	1
48	то что было	1	1
49	и кроме того	1	1
50	до наших дней	3	1
51	говорили что он	1	1
52	смысле этого слова	1	1
53	может быть даже	1	1
54	в зависимости от	2	1
55	можем сказать что	1	1
56	друг от друга	1	1
57	тем не менее	2	1
58	не то что	3	1
