N	2gram	Bakhtin_sl_2	RusskieA
1	и в	39	29
2	что в	3	22
3	в том	5	22
4	том что	5	22
5	как бы	7	18
6	в других	1	15
7	и другие	2	14
8	может быть	37	13
9	так как	4	13
10	п в	2	12
11	как и	6	11
12	в этом	16	11
13	одна из	4	11
14	и с	9	10
15	все это	16	10
16	не только	24	10
17	в некоторых	3	9
18	а на	1	9
19	а в	4	9
20	о том	2	9
21	его в	4	8
22	но и	21	8
23	или на	2	8
24	или в	2	7
25	мы видели	2	7
26	как в	13	7
27	для нас	5	6
28	еще не	7	6
29	таким образом	8	6
30	мы не	2	6
31	того чтобы	2	6
32	вместе с	2	6
33	этом случае	6	6
34	и на	4	6
35	для того	2	6
36	при этом	7	6
37	же в	1	6
38	в данном	2	6
39	для этого	4	5
40	не может	20	5
41	т д	2	5
42	но не	6	5
43	и т	35	5
44	это не	5	5
45	то что	2	5
46	и что	1	5
47	но в	6	5
48	к этому	1	5
49	и все	5	4
50	в виде	2	4
51	к нему	3	4
52	не в	9	4
53	как это	3	4
54	именно в	2	4
55	видели что	1	4
56	в таком	4	4
57	то же	4	4
58	тогда когда	2	4
59	не все	2	4
60	на них	2	4
61	уже не	5	4
62	в них	6	4
63	далеко не	2	4
64	этих случаях	2	4
65	а также	3	4
66	а не	14	4
67	все эти	6	3
68	как мы	7	3
69	но он	2	3
70	в качестве	1	3
71	в этой	1	3
72	на новый	1	3
73	и там	3	3
74	во всех	12	3
75	в эту	1	3
76	или даже	3	3
77	в свете	3	3
78	а именно	2	3
79	в таких	1	3
80	между тем	3	3
81	и других	4	3
82	в этих	7	3
83	отличие от	13	3
84	с другими	4	3
85	и от	3	3
86	и о	1	3
87	тем что	1	3
88	как например	2	3
89	друг друга	1	3
90	не всегда	2	3
91	на первый	1	3
92	на этом	3	3
93	а наоборот	1	3
94	или с	1	3
95	того что	1	3
96	в отличие	12	3
97	она не	6	3
98	до конца	17	3
99	должен был	1	3
100	за ним	1	3
101	что она	1	3
102	должно было	1	3
103	для этой	1	3
104	и по	1	3
105	одним из	2	2
106	но она	2	2
107	в форме	2	2
108	или их	1	2
109	это и	2	2
110	совершался в	1	2
111	говорит о	1	2
112	характер в	1	2
113	людей и	2	2
114	прежде всего	8	2
115	и для	5	2
116	и ее	1	2
117	иной характер	1	2
118	не менее	4	2
119	кроме того	2	2
120	только как	1	2
121	быть только	1	2
122	связанные с	4	2
123	там где	6	2
124	дело не	1	2
125	та же	1	2
126	в своей	1	2
127	все же	6	2
128	так в	2	2
129	об этом	1	2
130	если он	1	2
131	влияние на	2	2
132	одно из	1	2
133	не можем	1	2
134	совсем не	1	2
135	жизни в	2	2
136	все то	1	2
137	между собой	1	2
138	вокруг него	2	2
139	здесь в	3	2
140	в него	7	2
141	не был	2	2
142	должны были	1	2
143	с этим	2	2
144	где они	2	2
145	к ней	2	2
146	не с	3	2
147	в самый	1	2
148	этом и	1	2
149	что при	1	2
150	этой цели	1	2
151	в то	4	2
152	во всем	4	2
153	если она	3	2
154	связано с	3	2
155	и еще	1	2
156	за пределами	1	2
157	должно быть	1	2
158	тем не	1	2
159	не столько	3	2
160	в их	2	2
161	образом в	1	2
162	в виду	1	2
163	одной стороны	5	2
164	могут быть	7	2
165	того как	2	2
166	с одной	5	2
167	тем и	1	2
168	силу и	1	2
169	что и	3	2
170	как уже	2	2
171	один из	5	2
172	в своих	1	2
173	представления о	1	2
174	должен быть	2	2
175	с другой	5	2
176	в состав	3	2
177	никогда не	7	2
178	чем в	2	2
179	с другим	1	2
180	не было	2	2
181	и как	3	2
182	связи с	3	2
183	еще в	1	2
184	также в	1	2
185	и при	2	2
186	и затем	2	1
187	что так	1	1
188	в самих	1	1
189	пародии и	1	1
190	может не	2	1
191	приводит к	1	1
192	и здесь	2	1
193	говорит и	2	1
194	но есть	1	1
195	и обратно	1	1
196	и наконец	5	1
197	например и	1	1
198	во всяком	3	1
199	в другом	2	1
200	одновременно и	3	1
201	входит в	4	1
202	в одно	2	1
203	говорить о	3	1
204	изображается не	2	1
205	можно сказать	1	1
206	место в	1	1
207	а это	1	1
208	из себя	3	1
209	в литературе	1	1
210	и свои	2	1
211	значение и	1	1
212	ко всему	1	1
213	даже не	1	1
214	не была	3	1
215	случае не	1	1
216	на которые	1	1
217	в духе	1	1
218	можно говорить	2	1
219	нас это	1	1
220	мы уже	2	1
221	однако такая	1	1
222	здесь не	4	1
223	звучит в	1	1
224	так и	15	1
225	и действительно	1	1
226	влияние и	1	1
227	смысла и	3	1
228	рядом с	3	1
229	ту сторону	1	1
230	зависит от	1	1
231	это так	1	1
232	который без	1	1
233	на то	1	1
234	применении к	1	1
235	в большинстве	6	1
236	те или	1	1
237	как раз	1	1
238	в какой	1	1
239	в нем	19	1
240	увидим что	1	1
241	и иные	1	1
242	независимо от	2	1
243	когда начинается	1	1
244	образом к	1	1
245	из различных	1	1
246	в конце	1	1
247	образом на	1	1
248	своей идеологии	1	1
249	так называемые	1	1
250	слова эти	1	1
251	в различные	2	1
252	на улице	1	1
253	от него	5	1
254	женщины и	1	1
255	на нем	2	1
256	смешение элементов	1	1
257	нужно чтобы	1	1
258	значение в	2	1
259	но может	1	1
260	бы говорить	1	1
261	оно все	1	1
262	того или	1	1
263	тем как	1	1
264	в одном	2	1
265	всех других	1	1
266	в ней	3	1
267	и становится	1	1
268	эти слова	2	1
269	использовать и	1	1
270	из любого	1	1
271	стороны и	3	1
272	на которую	1	1
273	некоторой степени	1	1
274	по своей	1	1
275	оно не	8	1
276	с той	1	1
277	с ним	7	1
278	превращается в	1	1
279	следовательно и	1	1
280	отношение к	4	1
281	например в	5	1
282	для него	7	1
283	на этой	1	1
284	здесь это	2	1
285	к различным	2	1
286	иметь в	1	1
287	во всей	1	1
288	мир в	1	1
289	к слову	1	1
290	и притом	1	1
291	что он	2	1
292	к новому	3	1
293	здесь нет	1	1
294	которые как	1	1
295	подходят к	1	1
296	и ставят	1	1
297	они часто	1	1
298	и даже	7	1
299	хотя и	2	1
300	их не	1	1
301	и мир	4	1
302	на все	1	1
303	рассказ о	1	1
304	с нею	1	1
305	на него	2	1
306	которые в	2	1
307	а как	1	1
308	он может	1	1
309	затем в	1	1
310	чаще всего	1	1
311	мог бы	1	1
312	и не	22	1
313	все время	1	1
314	и его	33	1
315	выражение в	1	1
316	что его	1	1
317	интересами и	1	1
318	всем этим	2	1
319	полное и	1	1
320	до некоторой	1	1
321	в применении	1	1
322	как он	2	1
323	только с	2	1
324	в нее	2	1
325	дело в	2	1
326	остается в	5	1
327	притом не	1	1
328	и другими	1	1
329	на пути	1	1
330	но на	1	1
331	мы увидим	2	1
332	во все	1	1
333	в одной	1	1
334	сказать что	3	1
335	только два	1	1
