N	2gram	Voloshinov_1	Problema
1	и не	14	28
2	то есть	4	27
3	не только	27	24
4	только в	6	23
5	в виде	1	22
6	вовсе не	2	21
7	в том	2	20
8	и в	38	20
9	ни в	1	17
10	все эти	2	16
11	не просто	2	16
12	потому что	5	15
13	смысле слова	1	15
14	то что	8	15
15	точки зрения	10	14
16	но и	13	14
17	у нас	4	14
18	было бы	7	14
19	той или	3	14
20	не в	6	13
21	даже и	2	13
22	также и	2	13
23	или иной	4	13
24	перед нами	3	13
25	в себе	9	12
26	в нашем	5	12
27	не есть	1	12
28	том что	3	12
29	как будто	1	11
30	прежде всего	21	11
31	с точки	5	11
32	по себе	1	11
33	так и	6	10
34	не менее	1	10
35	тем не	1	10
36	и его	7	10
37	в качестве	4	10
38	нашем смысле	1	10
39	отнюдь не	10	10
40	при помощи	1	10
41	не является	5	10
42	в этом	10	9
43	и даже	3	9
44	все это	4	9
45	может быть	13	9
46	и все	4	8
47	таким образом	7	8
48	в той	5	8
49	но в	5	8
50	содержит в	1	8
51	в результате	1	8
52	что он	2	8
53	если бы	4	8
54	есть в	1	7
55	еще не	3	7
56	здесь не	2	7
57	мы не	9	7
58	а не	6	7
59	именно в	1	7
60	и с	5	7
61	хотя бы	18	7
62	это не	3	7
63	то же	14	7
64	и потому	2	7
65	ясно что	2	7
66	и тем	6	7
67	в ней	8	7
68	сказать что	3	7
69	с другой	1	7
70	для нас	3	6
71	в одно	1	6
72	при этом	9	6
73	крайней мере	1	6
74	другой стороны	1	6
75	и вообще	2	6
76	так что	1	6
77	и без	4	6
78	об этом	3	6
79	есть не	2	6
80	в таком	1	6
81	но если	1	6
82	как и	10	6
83	и от	7	6
84	мы имеем	2	6
85	по крайней	1	6
86	всех этих	1	6
87	в каком	2	6
88	в виду	3	6
89	но это	2	6
90	же самое	5	6
91	по своему	3	6
92	когда мы	6	5
93	можно сказать	4	5
94	или в	2	5
95	жизни и	3	5
96	и ни	2	5
97	не может	12	5
98	так же	4	5
99	в нем	4	5
100	не существует	4	5
101	здесь в	1	5
102	но не	2	5
103	вместе с	5	5
104	в ее	3	5
105	на самом	3	5
106	хотя и	3	5
107	и о	1	5
108	в этих	2	5
109	как в	2	5
110	каждый раз	1	5
111	да и	4	5
112	уже не	4	5
113	и если	1	5
114	о том	4	5
115	если мы	4	5
116	так как	7	5
117	и наконец	5	4
118	только не	1	4
119	в разных	3	4
120	и для	3	4
121	же в	1	4
122	здесь как	1	4
123	кроме того	2	4
124	что его	1	4
125	в этой	6	4
126	как раз	1	4
127	в какой	2	4
128	и во	1	4
129	тем самым	7	4
130	с ним	2	4
131	в своей	2	4
132	в художественном	1	4
133	с тем	8	4
134	в одном	3	4
135	а в	5	4
136	или даже	2	4
137	времени и	2	4
138	тех или	4	4
139	в самой	1	4
140	это и	1	4
141	в то	9	4
142	в отношении	2	4
143	во всех	6	4
144	с этим	2	4
145	без всякого	1	4
146	но даже	2	4
147	у достоевского	1	4
148	уже в	5	4
149	однако не	1	4
150	бы даже	1	4
151	несмотря на	2	4
152	тем более	1	4
153	и есть	1	4
154	одной из	2	4
155	никак не	1	4
156	можно было	4	4
157	как бы	28	4
158	если и	1	3
159	и этот	1	3
160	для всех	2	3
161	или иных	3	3
162	в другом	1	3
163	в связи	2	3
164	себе в	2	3
165	еще и	2	3
166	и является	5	3
167	связи с	3	3
168	не было	2	3
169	в жизни	2	3
170	к нему	2	3
171	в сознании	3	3
172	независимо от	5	3
173	сознания и	1	3
174	дело не	1	3
175	как это	5	3
176	с другими	2	3
177	бы и	2	3
178	того или	5	3
179	если не	3	3
180	нет никакого	1	3
181	были бы	4	3
182	но все	4	3
183	что в	1	3
184	здесь мы	3	3
185	совершенно не	3	3
186	для него	3	3
187	в начале	3	3
188	мы все	1	3
189	здесь нет	1	3
190	движение и	1	3
191	что и	3	3
192	в его	6	3
193	из которых	3	3
194	и весь	1	3
195	и к	4	3
196	как мы	9	3
197	другими словами	7	3
198	но как	2	3
199	не говоря	2	3
200	к тому	4	3
201	мы должны	10	3
202	даже если	1	3
203	зависимости от	5	3
204	для того	9	3
205	в истории	1	3
206	всякого рода	1	3
207	мы сейчас	1	3
208	тем что	2	3
209	же и	1	3
210	в зависимости	5	3
211	не мешает	1	3
212	то для	1	3
213	и на	6	3
214	мы можем	7	3
215	с собой	2	3
216	не так	3	3
217	что мы	11	3
218	нет ничего	2	3
219	в каждой	1	3
220	само собой	4	3
221	все они	1	3
222	слова но	3	3
223	все равно	1	3
224	или иного	5	3
225	нами здесь	1	3
226	самом деле	4	3
227	в области	5	3
228	это уже	1	3
229	конечно не	3	3
230	имеем в	1	3
231	себе и	2	3
232	из них	3	3
233	ориентации в	1	3
234	ни на	3	3
235	человека в	2	3
236	и как	9	3
237	вообще не	1	3
238	является и	1	3
239	в своем	1	3
240	то мы	3	2
241	в частности	3	2
242	пальто и	1	2
243	в которой	7	2
244	как угодно	1	2
245	в значительной	2	2
246	все же	7	2
247	ясно и	1	2
248	мы совершенно	1	2
249	в литературе	1	2
250	того же	1	2
251	не будет	3	2
252	нет в	1	2
253	учения о	1	2
254	не к	3	2
255	для них	2	2
256	другой и	1	2
257	так чтобы	1	2
258	этом мы	3	2
259	то он	3	2
260	и больше	2	2
261	с ней	2	2
262	что без	1	2
263	говоря уже	1	2
264	что это	4	2
265	за собой	1	2
266	другом случае	1	2
267	и жизнь	2	2
268	иное как	2	2
269	в конце	6	2
270	это будет	1	2
271	того чтобы	7	2
272	при условии	2	2
273	тот же	2	2
274	что именно	3	2
275	совсем другое	1	2
276	если он	3	2
277	и он	2	2
278	то в	1	2
279	его в	4	2
280	находятся в	1	2
281	приходит к	1	2
282	между собой	2	2
283	либо в	2	2
284	только один	1	2
285	свидетельствует о	1	2
286	дело с	1	2
287	действительность в	1	2
288	человеческого сознания	1	2
289	нет и	3	2
290	но они	1	2
291	еще более	2	2
292	что иное	2	2
293	говорить о	1	2
294	за пределы	1	2
295	который является	1	2
296	на всех	1	2
297	и уж	1	2
298	свидетельствуют о	1	2
299	смысле как	1	2
300	весь мир	1	2
301	все время	5	2
302	до того	3	2
303	действительности мы	1	2
304	и тоже	1	2
305	что перед	2	2
306	бы одной	1	2
307	другое дело	1	2
308	относится к	2	2
309	в чем	1	2
310	не то	1	2
311	к своему	4	2
312	своим собственным	1	2
313	тому же	2	2
314	он не	2	2
315	тот или	1	2
316	на нечто	1	2
317	будто бы	1	2
318	смысле не	1	2
319	со своей	1	2
320	перестает быть	1	2
321	лучше сказать	1	2
322	художественным произведением	1	2
323	представить себе	3	2
324	только так	1	2
325	или менее	1	2
326	ему в	1	2
327	не обладают	1	2
328	с ними	1	2
329	является не	1	2
330	для этого	1	2
331	в котором	3	2
332	чтобы не	1	2
333	на его	5	2
334	мы ни	3	2
335	может обойтись	1	2
336	не что	4	2
337	можно даже	1	2
338	для всякого	2	2
339	на все	1	2
340	и что	1	2
341	не являются	1	2
342	всю эту	1	2
343	ни к	2	2
344	мужа и	1	2
345	в человеческом	1	2
346	друг друга	2	2
347	столь же	1	2
348	за ним	1	2
349	и когда	2	2
350	для его	1	2
351	самое время	2	2
352	была бы	1	2
353	в меру	1	2
354	себя в	4	2
355	в смысловом	1	2
356	и где	1	2
357	себе все	2	2
358	или других	1	2
359	является только	1	2
360	и то	3	2
361	но эта	2	2
362	обойтись без	1	2
363	не будем	1	2
364	слова то	1	2
365	и это	7	2
366	только на	3	2
367	как же	1	2
368	с его	7	2
369	однако мы	1	2
370	общество и	1	2
371	как предмет	1	2
372	в самом	4	2
373	и тогда	2	2
374	однако в	2	2
375	более или	1	2
376	не нужны	1	1
377	что оно	3	1
378	войти в	2	1
379	может не	1	1
380	одним из	1	1
381	просто и	1	1
382	отвлечься от	1	1
383	даже просто	1	1
384	он почти	1	1
385	собой разумеется	2	1
386	и здесь	3	1
387	или только	1	1
388	не значит	1	1
389	не знает	3	1
390	по сравнению	1	1
391	сравнению с	1	1
392	явления природы	3	1
393	бы в	5	1
394	в наших	1	1
395	с полной	1	1
396	гораздо более	2	1
397	и вот	3	1
398	социального положения	1	1
399	к которым	1	1
400	от всякого	1	1
401	вопрос о	2	1
402	укажем на	1	1
403	это мы	1	1
404	конце концов	3	1
405	ведь для	1	1
406	именно к	1	1
407	но что	3	1
408	и понимания	1	1
409	даже к	1	1
410	да еще	2	1
411	о котором	1	1
412	и отношение	1	1
413	как таковой	3	1
414	значение и	1	1
415	приведем только	1	1
416	зрения тех	1	1
417	выражают свое	1	1
418	таковой еще	1	1
419	суждения о	1	1
420	нас не	2	1
421	что вся	2	1
422	на каком-нибудь	1	1
423	мы замечаем	1	1
424	как таковое	2	1
425	о своем	3	1
426	перед лицом	1	1
427	дело если	1	1
428	это слово	2	1
429	чтобы эти	1	1
430	с реальными	1	1
431	перед ним	3	1
432	думать что	1	1
433	большинстве случаев	1	1
434	в каких	1	1
435	существует и	2	1
436	и типом	2	1
437	человека и	1	1
438	для тех	1	1
439	и останется	1	1
440	одно и	4	1
441	на то	1	1
442	даже еще	1	1
443	на эту	1	1
444	или событие	1	1
445	каких бы	1	1
446	только о	1	1
447	руки и	1	1
448	которая и	1	1
449	и предварительно	1	1
450	для построения	1	1
451	есть явление	1	1
