N	2gram	Vygotskiy__3	Tvorches
1	и в	38	21
2	как бы	14	17
3	в то	3	15
4	то же	10	13
5	в его	5	13
6	времени в	1	13
7	как и	8	12
8	то есть	15	12
9	что в	20	12
10	с его	1	11
11	том что	14	11
12	в романе	1	10
13	все это	3	10
14	как в	4	8
15	он не	6	8
16	то что	35	8
17	при этом	4	7
18	тем самым	1	7
19	у него	4	7
20	и не	10	7
21	в том	25	7
22	и на	6	7
23	но в	3	7
24	не только	12	7
25	в свою	4	7
26	о том	6	6
27	и все	10	6
28	а в	7	6
29	для него	2	6
30	в этом	13	6
31	в котором	6	6
32	и его	6	6
33	что он	11	6
34	все же	8	5
35	таким образом	12	5
36	в повести	1	5
37	как будто	4	5
38	вовсе не	8	5
39	хотя бы	2	5
40	а не	7	5
41	на воздух	1	5
42	потому что	14	5
43	отнюдь не	2	5
44	в этой	13	5
45	только в	4	5
46	в своих	4	5
47	может быть	19	5
48	но это	3	5
49	в русской	2	5
50	одним из	1	4
51	в целом	4	4
52	на эту	1	4
53	та же	3	4
54	в своей	5	4
55	не имеют	2	4
56	это не	1	4
57	в момент	1	4
58	мысли и	1	4
59	один из	6	4
60	больше не	3	4
61	из всех	3	4
62	и как	8	4
63	в конечном	1	4
64	не может	7	4
65	в своем	5	4
66	в которой	5	3
67	на его	1	3
68	и с	1	3
69	среды и	1	3
70	место в	3	3
71	жизни и	1	3
72	говорит о	2	3
73	так же	2	3
74	своих героев	2	3
75	не по	1	3
76	просто не	1	3
77	в виде	2	3
78	с ним	2	3
79	в нем	4	3
80	даже в	1	3
81	это в	1	3
82	что все	3	3
83	не так	3	3
84	и другие	2	3
85	в их	1	3
86	героев и	1	3
87	со всеми	2	3
88	утверждал что	1	3
89	но не	1	3
90	время в	5	3
91	в рассказе	1	3
92	что человек	1	3
93	того что	4	3
94	и т	14	3
95	но если	4	3
96	на самом	2	3
97	но и	5	3
98	и даже	4	3
99	хотя и	1	3
100	и других	1	3
101	дело не	2	3
102	с ее	2	3
103	это и	1	3
104	ее в	4	3
105	представляет собой	2	3
106	дело в	1	3
107	первой части	1	3
108	той же	2	3
109	он видит	2	3
110	уже не	2	3
111	по мнению	2	3
112	в самом	25	3
113	он говорит	6	3
114	далеко не	3	3
115	с другой	7	3
