N	2gram	Vygotskiy__3	Tvorches
1	и в	38	21
2	как бы	14	17
3	в то	3	15
4	то же	10	13
5	времени в	1	13
6	в его	5	13
7	то есть	15	12
8	как и	8	12
9	что в	20	12
10	с его	1	11
11	том что	14	11
12	все это	3	10
13	в романе	1	10
14	как в	4	8
15	он не	6	8
16	то что	35	8
17	и на	6	7
18	но в	3	7
19	не только	12	7
20	при этом	4	7
21	тем самым	1	7
22	у него	4	7
23	и не	10	7
24	в том	25	7
25	в свою	4	7
26	в этом	13	6
27	в котором	6	6
28	и его	6	6
29	о том	6	6
30	и все	10	6
31	что он	11	6
32	для него	2	6
33	а в	7	6
34	отнюдь не	2	5
35	все же	8	5
36	в этой	13	5
37	таким образом	12	5
38	вовсе не	8	5
39	в своих	4	5
40	в повести	1	5
41	на воздух	1	5
42	в русской	2	5
43	потому что	14	5
44	как будто	4	5
45	только в	4	5
46	может быть	19	5
47	а не	7	5
48	но это	3	5
49	хотя бы	2	5
50	не имеют	2	4
51	из всех	3	4
52	в своем	5	4
53	и как	8	4
54	та же	3	4
55	в целом	4	4
56	это не	1	4
57	в своей	5	4
58	мысли и	1	4
59	в конечном	1	4
60	больше не	3	4
61	на эту	1	4
62	в момент	1	4
63	не может	7	4
64	один из	6	4
65	одним из	1	4
66	и т	14	3
67	на самом	2	3
68	это и	1	3
69	той же	2	3
70	среды и	1	3
71	я не	5	3
72	время в	5	3
73	со всеми	2	3
74	хотя и	1	3
75	в самом	25	3
76	представляет собой	2	3
77	в нем	4	3
78	первой части	1	3
79	на его	1	3
80	и по	2	3
81	что все	3	3
82	и с	1	3
83	и других	1	3
84	далеко не	3	3
85	в их	1	3
86	место в	3	3
87	даже в	1	3
88	дело не	2	3
89	самого начала	6	3
90	дело в	1	3
91	не по	1	3
92	героев и	1	3
93	никогда не	4	3
94	он видит	2	3
95	с ее	2	3
96	и другие	2	3
97	с самого	6	3
98	с ним	2	3
99	того что	4	3
100	по мнению	2	3
101	уже не	2	3
102	в виде	2	3
103	говорит о	2	3
104	не так	3	3
105	так как	6	3
106	в которой	5	3
107	и даже	4	3
108	с другой	7	3
109	но и	5	3
110	что человек	1	3
111	в рассказе	1	3
112	ни на	1	3
113	но не	1	3
114	он говорит	6	3
115	просто не	1	3
