N	3gram	Berdyaev_M_2	Problemy
1	на самом деле	1	10
2	с самим собою	2	7
3	по замыслу достоевского	1	7
4	в отношении к	2	7
5	с самим собой	1	6
6	не может быть	8	6
7	по отношению к	2	5
8	на протяжении всего	1	4
9	с точки зрения	1	4
10	его отношение к	4	4
11	в романах достоевского	1	3
12	записок из подполья	1	3
13	в братьях карамазовых	2	3
14	в конце концов	1	3
15	а между тем	1	3
16	и в нем	1	3
17	с другим и	1	3
18	в высшей степени	3	3
19	в творчестве достоевского	3	3
20	о том что	2	2
21	подобно тому как	2	2
22	что он сам	1	2
23	что он в	1	2
24	мы увидим что	2	2
25	к нему он	1	2
26	и в этом	3	2
27	что у достоевского	1	2
28	а не в	2	2
29	друг на друга	1	2
30	а может быть	1	2
31	именно потому что	1	2
32	смысле этого слова	1	2
33	по ту сторону	1	2
34	что все позволено	1	2
35	для этого необходимо	3	2
36	у достоевского нет	2	2
37	записках из подполья	1	2
38	и не то	1	2
39	никогда не бывает	2	2
40	в чем не	2	2
41	в записках из	1	2
42	той или иной	1	2
43	ни в чем	2	2
44	сама по себе	1	2
45	в обычном смысле	1	2
46	не в силах	1	2
47	как и все	1	2
48	с настасьей филипповной	2	1
49	о великом инквизиторе	2	1
50	а не о	1	1
51	себя и других	1	1
52	лежит в основе	1	1
53	и не было	1	1
54	зачем живет такой	1	1
55	обращенность к своему	1	1
56	так же не	1	1
57	человека к человеку	3	1
58	достоевский не знает	1	1
59	милый мой мальчик	1	1
60	как и в	2	1
61	чистый человек в	1	1
62	в нем есть	6	1
63	ивана как бы	1	1
64	для себя и	1	1
65	в противоречии с	1	1
66	у него нет	3	1
67	как будто что-то	1	1
68	для того чтобы	4	1
69	потому что в	1	1
70	но для этого	2	1
71	смирись гордый человек	1	1
72	к одному знаменателю	1	1
73	до сих пор	3	1
74	мышкина и рогожина	2	1
75	старца зосимы в	1	1
76	прежде всего как	1	1
77	что и в	4	1
78	к тому что	3	1
79	его отношения к	1	1
80	у достоевского это	1	1
81	что он не	1	1
82	убеждается что он	1	1
83	в том что	2	1
84	в нем и	1	1
85	друг к другу	5	1
86	том что все	1	1
87	становится по ту	1	1
88	себя и для	1	1
89	все равно что	2	1
90	не приводит в	1	1
91	к матери подростка	1	1
92	и он был	1	1
93	на то что	1	1
94	один из моментов	1	1
95	в значительной степени	1	1
96	него на два	1	1
97	все так же	1	1
98	только с другой	1	1
99	в нем нет	2	1
100	эта мысль что	2	1
101	уже как бы	1	1
102	как и во	2	1
103	как бы не	1	1
104	друг для друга	2	1
105	ибо и в	1	1
106	как можно более	1	1
107	он сам не	1	1
108	федор павлович карамазов	1	1
109	легенда о великом	1	1
110	в этом отношении	1	1
111	он не принимает	1	1
112	нас прежде всего	1	1
113	в этом направлении	1	1
114	у достоевского есть	3	1
115	может быть и	2	1
116	для него и	2	1
117	я не люблю	1	1
118	так и не	1	1
119	из подполья и	2	1
120	и во всем	1	1
121	в другом и	1	1
122	что же такое	1	1
123	в целом мире	1	1
124	и к чему	1	1
